system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
05-19,,0.9179222222222222,0.9321777777777778,,,,,,,,,,,,0.9029222222222222,0.9430888888888888,,,,,,0.9205714285714286,,0.992,0.9179222222222222,0.9321777777777778,0.6586872222222222,0.913201111111111,0.9280388888888887,0.7676705228758169,0.9310063746438748,0.4882425925925926,0.9112406084656084,0.9033416666666668,0.9145811111111112,0.7987724404761904,0.941253703703704,0.9029222222222222,0.9430888888888888,0.7970053418803418,0.8370785714285714,,0.4610722222222222,0.861389017094017,0.9205714285714286,0.9379357407407408,,,,,,,,,,,,,,,,,,,,,,,
05-20,,,0.9451666666666668,,,,,,,0.9341277777777778,,,,,0.8766352941176471,,,,,,,0.9092666666666668,,0.970941975308642,0.895145987654321,0.9451666666666668,0.6489777777777778,0.9129388888888889,0.8733583333333333,0.7422304575163398,0.9383785714285714,0.4012333333333333,0.9341277777777778,0.8970666666666667,0.9145811111111112,0.8020488095238095,0.941253703703704,0.8766352941176471,0.9234888888888888,0.7768633333333334,0.8165974426807759,,0.4566333333333333,0.8477444444444444,0.9092666666666668,0.9357111111111112,,MO,,,,,,,,,,,,,,,,MO,,,,,
05-21,1.111,,,,,,,0.9510692307692308,0.4012333333333333,0.9077444444444444,,,,,,0.9038888888888889,,,,0.3596,,,,1.111,0.9179222222222222,0.93218,0.6186888888888888,0.9128555555555554,0.8762684523809524,0.7422304575163398,0.9510692307692308,0.4012333333333333,0.9077444444444444,0.8898519841269842,0.9101888888888888,0.7694194444444444,0.9484027777777778,0.8681328104575163,0.9038888888888889,0.7955417948717948,0.7983499118165786,,0.3596,0.8477444444444444,0.8805277777777778,0.9310537037037038,,,,,,,,,,,,,,,,,,,,,,,
05-22,,,,,,,,,0.34515,,,,,,,,,,,,0.8352111111111111,0.8517888888888889,,1.0171777777777775,0.8874500000000001,0.9258333333333334,0.6562482037037036,0.8907336049382714,0.8733583333333333,0.6925928880718955,0.9447373931623932,0.34515,0.9218092592592592,0.8865578703703704,0.8797377777777777,0.7694194444444444,0.9448282407407408,0.8520898692810457,0.90175,0.7955417948717948,0.8017722222222222,,0.41985,0.8352111111111111,0.8517888888888889,0.9378351851851852,,,,,,,,,,,,,,,MO,,,,,,,,MO
05-23,0.9233555555555556,,,,,,,0.9384055555555556,0.250375,,,,,0.9755111111111112,,0.8996111111111111,0.8813666666666666,0.8370785714285714,,0.4801,,0.7068666666666666,,0.9233555555555556,0.8569777777777778,0.9258333333333334,0.649796579861111,0.876980810185185,0.8498958333333333,0.6908622549019607,0.9384055555555556,0.250375,0.9218092592592592,0.8823178571428573,0.8797377777777777,0.8214847222222222,0.9755111111111112,0.8418132352941177,0.8996111111111111,0.8813666666666666,0.8370785714285714,,0.4801,0.8501219057158119,0.7068666666666666,0.9310537037037038,,,,,,,,,,,,,,,,,,,,,,,
05-24,,,0.9065,0.4997625,0.9113777777777776,,,0.9383785714285714,0.3469857142857143,,0.8970666666666667,,0.87355,,0.8275444444444444,,,0.8017722222222222,,,,,,0.9225,0.8523940972222221,0.9065,0.4997625,0.9113777777777776,0.8381645833333333,0.4963833333333333,0.9383785714285714,0.3469857142857143,0.9261986111111112,0.8970666666666667,0.85995,0.87355,0.9472268232570809,0.8275444444444444,0.8997411111111111,0.832898717948718,0.8017722222222222,,0.4620666666666666,0.8470489216524215,0.8603789682539683,0.9163361952861954,,,,,MO,,,,,,,,,,,,,,,,,,
05-25,,0.8569777777777778,,,,0.8733583333333333,,,,,0.8568777777777777,0.8816,,,0.8109833333333334,,,0.7904277777777777,,0.4440333333333333,,,,0.9216444444444444,0.8569777777777778,0.9203534472934474,0.5743701388888889,0.9129388888888889,0.8733583333333333,0.5516727124183006,0.9181698412698412,0.3167932142857143,0.9235555555555556,0.8568777777777777,0.8816,0.7694194444444444,0.9484027777777778,0.8109833333333334,0.8976888888888889,0.832898717948718,0.7904277777777777,,0.4440333333333333,0.8477444444444444,0.8517888888888889,0.9058957912457912,MO,,,,,,,,,,,,,MO,,,,,,,,,
05-26,,,,,0.9145,,,0.8979611111111111,,,0.8608888888888889,0.85995,,,,,0.7844307692307693,0.7535055555555555,,0.4465611111111111,,,,0.8665629629629629,0.8097201388888888,0.916171396011396,0.6186888888888888,0.9145,0.8498958333333333,0.4963833333333333,0.8979611111111111,0.3294803571428571,0.9100266666666668,0.8608888888888889,0.85995,0.6784569444444444,0.94927,0.7824673611111111,0.8976888888888889,0.7844307692307693,0.7535055555555555,,0.4465611111111111,0.8397111111111111,0.8517888888888889,0.8900253086419755,,,MO,,,,,,,,,,,,,,MO,,,,,,
05-27,,,,0.6489777777777778,,,,,,,,0.8081722222222222,,,,0.8957666666666666,,0.7387388888888888,,0.5931,,,,0.8665629629629629,0.8097201388888888,0.9097296296296296,0.6489777777777778,0.8514064814814813,0.8264333333333334,0.4718319444444444,0.9006266636141635,0.4226692142857143,0.9100266666666668,0.7950305555555556,0.8081722222222222,0.6260535714285714,0.9615377083333334,0.7674416666666667,0.8957666666666666,0.8195053846153846,0.7387388888888888,,0.5931,0.8397111111111111,0.8413684523809525,0.9160569865319864,,,,,,,,,,MO,,,,,,,,,,,,,
05-28,0.8244,0.7624624999999999,,0.6186888888888888,,0.8264333333333334,,,0.311975,,,0.8141333333333334,,,,,,0.7046666666666667,,,,,0.9732555555555557,0.8244,0.7624624999999999,0.9097296296296296,0.6186888888888888,0.8514064814814813,0.8264333333333334,0.4472805555555555,0.8979611111111111,0.311975,0.9100266666666668,0.778024537037037,0.8141333333333334,0.5107142857142857,0.9729381944444444,0.7674416666666667,0.8997411111111111,0.8105764957264958,0.7046666666666667,,0.4465611111111111,0.8343555555555555,0.8517888888888889,0.9732555555555557,,,MO,,,,,,,,,,,,,,,,,,,,
05-29,,,,,,0.4565333333333333,0.4963833333333333,,,0.9393666666666668,,0.4838,,,0.7239,,,,,,,,,0.8519333333333333,0.7439979166666667,0.9081814814814816,0.5663916666666666,0.8241499999999998,0.4565333333333333,0.4963833333333333,0.8646583333333333,0.5624525,0.9393666666666668,0.7398297619047619,0.4838,0.5794337755102041,0.9811166666666667,0.7239,0.914275,0.8269981196581198,0.6550361111111112,,0.4164777777777778,0.8201394444444444,0.8070125,0.9388833333333334,,,,,,,,,,,,,,,,,,,,,,,
05-30,0.8794666666666666,,,,,,,,,,,,,,,,0.8367222222222223,0.6054055555555555,,0.2975857142857143,,,0.9045111111111112,0.8794666666666666,0.6977521825396825,0.9073407407407408,0.5488925,0.9113777777777776,0.6968220679012346,0.4472805555555555,0.8740125,0.5624525,0.8897333333333334,0.8568777777777777,0.6225111111111111,0.5595357142857142,0.9501372222222224,0.7674416666666667,0.914275,0.8367222222222223,0.6054055555555555,,0.2975857142857143,0.8201394444444444,0.7991025793650793,0.9045111111111112,,,,,,,,,,,,,,,,,,,,,,,
05-31,0.8562888888888889,,,,,,,,0.8129299999999999,,,0.7612222222222222,0.3785571428571428,,,,,0.5608538461538461,,0.4164777777777778,,,0.8828,0.8562888888888889,0.7624624999999999,0.9081814814814816,0.5743701388888889,0.7875555555555556,0.7015777777777777,0.4472805555555555,0.8804991666666666,0.8129299999999999,0.8897333333333334,0.685775,0.7612222222222222,0.3785571428571428,0.9501372222222224,0.7648679563492063,0.914275,0.8466611111111111,0.5608538461538461,,0.4164777777777778,0.7988152777777777,0.8070125,0.8828,,,,,,,,MO,,,,,,,,,,,,,,,
06-01,,,,,,,,0.8313555555555555,,,,0.7620923076923077,,,,0.9327833333333332,0.8566,0.6368333333333334,,0.5529611111111111,,,0.9157777777777778,0.8519333333333333,0.4626444444444444,0.9025185185185184,0.5530222222222222,0.6706888888888889,0.5790555555555555,0.3981777777777777,0.8313555555555555,,0.8490916666666667,0.5106611111111111,0.7620923076923077,0.5107142857142857,0.9111333333333334,0.7674416666666667,0.9327833333333332,0.8566,0.6368333333333334,,0.5529611111111111,0.7980705216049382,0.8070125,0.9157777777777778,,,,,,,,,,,,MO,,,,MO,,,,,,,
06-02,,,0.8968555555555555,,,,,0.8740125,,0.8401,,0.7273499999999999,0.6428714285714285,,,,0.8469055555555556,0.3131,0.78184,0.5586666666666666,,,0.82745,0.8379899999999999,0.5633952380952381,0.8968555555555555,0.5050444444444444,0.682079012345679,0.4565333333333333,0.3981777777777777,0.8740125,,0.8401,0.5425690046296295,0.7273499999999999,0.6428714285714285,0.9105135286458332,0.7239,0.9144943827160492,0.8469055555555556,0.3131,0.78184,0.5586666666666666,0.791613683449074,0.8030575396825397,0.82745,,,,,,,,,,,,,,,,,,,,,,,
06-03,,,0.9211888888888888,,,,,0.9368666666666666,,0.7271666666666666,,0.6481,,,,,0.8141333333333334,,,,0.8335,0.8823277777777778,0.7865222222222222,0.8379899999999999,0.5600142857142857,0.9211888888888888,0.5046,0.6147850729517397,0.4991610339506172,0.3527972222222222,0.9368666666666666,,0.7271666666666666,0.4829841280864199,0.6481,0.5135757142857142,0.8897393995098041,0.6558757142857141,0.9174583333333332,0.8141333333333334,0.5608538461538461,0.90502,0.5479666666666667,0.8335,0.8823277777777778,0.7865222222222222,,,,,,,,,,,,,,,,,,,,,,,
06-04,,0.4202777777777778,0.7846777777777778,,,0.7015777777777777,,0.8914888888888889,,,,,,0.9867222222222224,,,,,1.0282,0.5372666666666667,,,0.71545,0.8195166666666667,0.4202777777777778,0.7846777777777778,0.5051750631313131,0.6656500000000001,0.7015777777777777,0.3824546296296296,0.8914888888888889,,0.7271666666666666,0.4968226195987655,0.7224388888888889,0.5595357142857142,0.9867222222222224,0.6558757142857141,0.9206416666666666,0.7524309523809525,0.5197814814814815,1.0282,0.5372666666666667,0.7988152777777777,0.8070125,0.71545,,,,,,,,,,,,,,,,,,,,,,,
06-05,,0.4626444444444444,,,0.6606111111111111,0.4453499999999999,,,,,0.5106611111111111,0.7967777777777778,,0.9111333333333334,0.8214833333333333,,0.6907285714285715,,,,,,0.5356666666666666,0.7562522222222221,0.4626444444444444,0.742185,0.4999488005050505,0.6606111111111111,0.4453499999999999,0.3824546296296296,0.8561758333333334,,0.7047904761904762,0.5106611111111111,0.7967777777777778,0.5595357142857142,0.9111333333333334,0.8214833333333333,0.9085,0.6907285714285715,0.4612555555555555,0.913992,0.4164777777777778,0.7988152777777777,0.8070125,0.5356666666666666,,,,,,,,,,,,,,,,,,,,,,,
06-06,,0.5197,,0.3914,0.6272833333333333,,0.2999722222222222,,,,0.3696,,0.4762,,,,0.84065,,,,,,0.3960444444444444,0.7619111111111111,0.5197,0.6996922222222222,0.3914,0.6272833333333333,0.455779861111111,0.2999722222222222,0.8233333333333334,,0.7271666666666666,0.3696,0.7462722222222222,0.4762,0.8962027777777778,0.5582916666666666,0.8159521557454891,0.84065,0.4612555555555555,0.9610333333333334,0.4164777777777778,0.7641305555555555,0.7316972222222221,0.3960444444444444,,,,,,,,,,,,,,,,,,,,,,,
06-07,,,,,0.6706888888888889,,,,,,,0.6957666666666666,,0.8812722222222222,,0.9085,,0.6094111111111111,,,,,0.2389666666666666,0.7562522222222221,0.553575,0.6996922222222222,0.448,0.6706888888888889,0.3738472222222221,0.2898083333333333,0.749357638888889,,0.4501375,0.3879996527777777,0.6957666666666666,0.5074230357142857,0.8812722222222222,0.5582916666666666,0.9085,0.6907285714285715,0.6094111111111111,0.8749905555555555,0.4164777777777778,0.7641305555555555,0.7316972222222222,0.2389666666666666,,,,,,,,,,,,,,,,,,,,,,,
06-08,0.7827444444444445,0.58745,,,0.4697388888888889,,0.2796444444444445,0.7551777777777778,,,,,,,,,,,0.8938666666666667,,,,0.2609833333333333,0.7827444444444445,0.58745,0.560138888888889,0.448,0.4697388888888889,0.3221944444444443,0.2796444444444445,0.7551777777777778,,0.4925652777777777,0.3471125,0.6957666666666666,0.4762,0.8653194444444445,0.4378216666666666,0.7543769230769231,0.6563328571428572,0.4396301994301995,0.8938666666666667,0.41254069664903,0.7545590277777777,0.7055727777777777,0.2609833333333333,,,,,,,,,,,,,,,,,,,,,,,
06-09,0.7619111111111111,0.5566333333333333,,,0.4262666666666667,0.3023444444444444,,,,,,,,0.8493666666666667,0.2951,,,,0.7123666666666667,,,,,0.7619111111111111,0.5566333333333333,0.4881922222222222,0.5046,0.4262666666666667,0.3023444444444444,0.3412134259259259,0.60140625,,0.4501375,0.353545,0.6689833333333333,0.5074230357142857,0.8493666666666667,0.2951,0.7543769230769231,0.5390955555555556,0.4362305555555555,0.7123666666666667,0.3783645061728395,0.7282453703703703,0.7055727777777777,0.2581027777777777,,,,,,,,,,,,,,,,,,,,,,,
06-10,0.5608,0.5589555555555555,,,0.3088545454545454,,,,,0.4501375,0.324625,0.6422,,0.8499,,,,,,,,,0.2552222222222222,0.5608,0.5589555555555555,0.4881922222222222,0.5046,0.3088545454545454,0.2639249999999999,0.3824546296296296,0.5274305555555556,,0.4501375,0.324625,0.6422,0.47268125,0.8499,0.2697777777777777,0.646678376068376,0.43762,0.4112055555555555,0.7794861111111111,0.5372666666666667,0.7282453703703703,0.7029555555555556,0.2552222222222222,,,,,,,,,,,,,,,,,,,,,,,
06-11,0.4953,,,,0.2603916666666667,0.2255055555555555,,,,,,,,,0.2444555555555555,0.6002538461538461,0.43762,,0.8466055555555556,,0.6947611111111112,0.5810666666666666,,0.4953,,0.4709461111111111,0.5046,0.2603916666666667,0.2255055555555555,0.4756620370370371,0.5274305555555556,,0.403225,0.3503374999999999,0.5855583333333334,0.4640895089285714,0.7036266666666666,0.2444555555555555,0.6002538461538461,0.43762,0.4112055555555555,0.8466055555555556,0.2636333333333333,0.6947611111111112,0.5810666666666666,0.2812833333333333,,,,,,,,,,,,,,,,,,,,,,,
06-12,0.5825222222222222,,0.3356,,,0.17533,,0.2996833333333333,,0.3563125,0.37605,,,0.5573533333333334,0.14,0.5403055555555556,0.3390166666666666,,0.8401111111111111,,0.7258444444444444,0.6298166666666667,0.3073444444444444,0.5825222222222222,,0.3356,0.5612,0.3871967424242424,0.17533,0.5609500000000001,0.2996833333333333,,0.3563125,0.37605,0.5289166666666667,0.4600526785714285,0.5573533333333334,0.14,0.5403055555555556,0.3390166666666666,0.3121027777777778,0.8401111111111111,0.0010416666666666,0.7258444444444444,0.6298166666666667,0.3073444444444444,,,,,,,,,,,,,,,,,,,,,,,
06-13,0.4611222222222222,,0.3751666666666666,,,0.1831166666666666,0.5779111111111112,,,0.3338111111111111,,0.5289166666666667,,0.48655,,,0.3152444444444444,0.213,,,,0.7029555555555556,,0.4611222222222222,,0.3751666666666666,0.5612,0.4002875,0.1831166666666666,0.5779111111111112,0.4068503858024692,,0.3338111111111111,0.3928341666666666,0.5289166666666667,0.4600526785714285,0.48655,,0.4299555555555556,0.3152444444444444,0.213,0.7268083333333333,0.1496451851851851,0.670575925925926,0.7029555555555556,,,,,,,,,,,,,,,,,,,,,,,,
06-14,0.4798777777777778,,0.3853777777777777,0.6178,,,,,,0.1783,,0.4658722222222222,0.4691625,,,0.3196055555555556,,,0.6135055555555555,,,,,0.4798777777777778,,0.3853777777777777,0.6178,0.5093508333333333,0.1990833333333332,0.5694305555555557,0.2996833333333333,,0.1783,0.4297361111111111,0.4658722222222222,0.4691625,0.48655,,0.3196055555555556,0.29605,,0.6135055555555555,0.0909161728395061,0.670575925925926,0.6298166666666667,,,,,,,,,,,,,,,,,,,,,,,,
06-15,,,0.4537,,0.5401833333333333,0.21505,,,,,,0.6607333333333334,0.4383142857142857,,,0.2932777777777777,0.2768555555555556,,0.4556388888888888,,,,,0.4820722222222222,,0.4537,,0.5401833333333333,0.21505,0.5779111111111112,0.2500416666666666,,0.3338111111111111,0.4357854166666666,0.6607333333333334,0.4383142857142857,0.2873777777777778,,0.2932777777777777,0.2768555555555556,,0.4556388888888888,0.0120833333333333,0.6170319444444444,0.68442,0.2595430555555555,,,,,,,PD,,,,,,,,,,,,,PO,,,
06-16,0.4842666666666667,,0.6271555555555556,,0.6413722222222222,0.2300555555555555,0.5609500000000001,,,,0.4834222222222222,,,0.2244,,,0.2190611111111111,,0.3644888888888888,,,0.6211166666666667,,0.4842666666666667,,0.6271555555555556,,0.6413722222222222,0.2300555555555555,0.5609500000000001,0.2004,,0.2675,0.4834222222222222,0.5943944444444444,0.4516528893849206,0.2244,,0.3470916666666666,0.2190611111111111,,0.3644888888888888,0.0205041666666666,0.5911222222222222,0.6211166666666667,0.2581027777777777,,,,,,,,,,,,,,,,,,,,,,,
06-17,,,,,,0.384475,0.7131875,,,0.3567,0.4539333333333333,0.5280555555555555,,0.2873777777777778,,0.4009055555555555,,,,,,0.68442,,0.4820722222222222,,,,0.7045194444444445,0.384475,0.7131875,0.2172671130952381,,0.3567,0.4539333333333333,0.5280555555555555,0.4432531001984127,0.2873777777777778,,0.4009055555555555,,,0.4556388888888888,0.0120833333333333,0.5384933333333333,0.68442,0.2552222222222222,,,,,,,,,,,,,,,,,,,,,,,
06-18,,,,,0.7676666666666666,,,0.2004,,,,,,0.3096529411764706,,0.4347999999999999,,,,-0.01,,,,0.3656444444444444,,,,0.7676666666666666,0.2300555555555555,0.4405489981748576,0.2004,,,0.35194125,0.4872793602693602,0.4407836929563492,0.3096529411764706,,0.4347999999999999,,,0.3718111111111111,-0.01,0.5911222222222222,0.6211166666666667,0.2295539682539682,,,,,,PO,,,,,,,,,,,,,,OW,,,
06-19,0.3643,,,,0.6563666666666667,,,,,,,,,,,,,,0.5105636363636363,,,,,0.3643,,,,0.6563666666666667,0.2300555555555555,0.4471713696581197,0.1720821428571428,,,0.3550414081790123,0.4552286026936026,0.4432531001984127,0.3096529411764706,,0.4888927777777777,,,0.5105636363636363,0.0010416666666666,0.5648077777777778,0.5933428571428572,0.2812833333333333,,,,,,,,,,,,,,,,,,,,OW,,,
06-20,,,,,,,,,,,,,,,,,,,0.3718111111111111,,0.4564,,,0.3656444444444444,,,,,0.2277805555555555,0.5609500000000001,0.1720821428571428,,,0.3578065361952862,0.4658722222222222,0.4314329613095238,0.4353998229847494,,0.5654888888888888,,0.2404463804713804,0.3718111111111111,0.0010416666666666,0.4564,0.6211166666666667,0.1357416666666666,,,,,,,,,,,,,,,,,,,,OW,,,
06-21,0.3669888888888888,,,,,,,0.1437642857142857,,,,,,,,,,,0.3568823529411765,,,,,0.3669888888888888,,,,,0.2435163734567901,0.5609500000000001,0.1437642857142857,,,0.3264354503367003,0.4518166666666667,0.4383142857142857,0.5181835035403051,,0.5654888888888888,,0.2404463804713804,0.3568823529411765,0.0034316666666666,0.4585,0.5323100000000001,0.1757823015873015,,,,,,,,,,,,,,,,,,,,OW,,,
06-22,,,,,,,,,,,,,,,,0.6961777777777778,,,,0.0120833333333333,0.4606,,,0.3656444444444444,,,,,0.2494685956790122,0.4515384722222223,,,,0.4297361111111111,0.3169368518518518,0.4023071428571428,0.4724444444444444,,0.6961777777777778,,0.1679521212121212,0.4291033952975129,0.0120833333333333,0.4606,0.5628264285714286,0.1357416666666666,,,,,,,,,,,,,,,,,,,,OW,,,
06-23,,,,,,,,,,,,,,0.70916875,,,,,,,,,,0.3656444444444444,,,,,0.2300555555555555,0.3729437499999999,,,,0.3142037037037036,0.233,0.3843035714285714,0.70916875,,,,0.192,0.4291033952975129,0.0087055555555555,0.45955,0.5112088888888889,0.1357416666666666,,,,,,,,,,,,,,,,,,PO,,OW,,,PO
06-24,,,,,,,,,,,,,,,,,,,,0.0053277777777777,,0.3802,,0.3656444444444444,,,,,0.3066875,0.2390758226495726,,,,0.1822555555555555,0.2637789791047732,0.3391168154761905,0.5357288194444445,,,,,0.3718111111111111,0.0053277777777777,0.4585,0.3802,0.1173116666666666,,,,,,,,,,,,,,,,,,,,OW,,,
06-25,,,,,,,,,,,,,,0.3622888888888889,,,,,,,,,,0.3827242504409171,,0.4537,,,0.26779375,0.0709555555555555,,,,0.0875777777777777,0.2212302922360863,0.301181072845805,0.3622888888888889,,,,,0.5066055555555555,0.0289249999999999,0.4585,0.4600240740740741,,,,,,,,,,,,,,,,,,,,,OW,,,
06-26,,,,,,,,,,,,0.233,,0.4724444444444444,,,,,,0.0525222222222222,,,,0.3635692239858906,,0.043935294117647,,,0.201549144345238,0.0327,,,,0.1470324074074074,0.233,0.2737911123708743,0.4724444444444444,,,0.1572305555555555,,0.459966923436041,0.0525222222222222,0.3777439682539683,0.4088392592592593,,,,PO,,,,,,,,,,,,,,PO,,,OW,,,
06-27,,,,,,,,,,,,,,,,,,,,0.0031111111111111,,,0.0879,0.3643,,,,,0.1534383804563492,0.16340378011803,,,,0.1069803872053871,0.189755,0.2874860926083397,0.4031222222222221,,,,,0.4584931839402427,0.0031111111111111,0.4585,0.4088392592592593,0.0879,,,,,,,,,,,,,,,,,,,,OW,,,
06-28,,,,,,,,,0.3042,,,,,0.3338,,,,,0.5142388888888889,0.0018166666666666,,,,0.3394301587301587,,,,,0.1364402447089946,0.1545508652892246,,0.3042,,0.0982037808641975,0.14651,0.2737911123708743,0.3338,,,,,0.5142388888888889,0.0018166666666666,0.1227,0.3099864814814815,0.1357416666666666,,,,,,,,,,,,,,,,,,,,OW,,,
06-29,,,,,,,0.0327,,0.0258666666666666,,,,0.3663,,,,,,0.5066055555555555,0.0019,,,0.1835833333333333,0.3118714285714286,,,,,0.1449393125826719,0.0327,,0.0258666666666666,,0.0875777777777777,0.14651,0.3663,0.34865,,,,,0.5066055555555555,0.0019,0.1935071428571428,0.3802,0.1835833333333333,,,,,,,,,,,,,,,,,,,,OW,,,
06-30,,,,,,,0.0055923076923076,,0.0604722222222222,,0.0052555555555555,,,0.3635,,,,0.1962363636363636,,0.0017466666666666,,,,0.2828701940035273,,,,,0.1364402447089946,0.0055923076923076,,0.0604722222222222,,0.0052555555555555,0.0856588235294117,0.2624238095238095,0.3635,,,,0.1962363636363636,0.5066055555555555,0.0017466666666666,0.1227,0.028,0.0988816666666666,,,,,,,,,,,,,,,,,,,,,,,
07-01,,,,,,0.2289,0.0709555555555555,,0.0115777777777777,,0.0875777777777777,,,,,,,0.09462,,0.0263111111111111,,,0.01418,0.258378835978836,,,,,0.2289,0.0709555555555555,0.1297988095238095,0.0115777777777777,,0.0875777777777777,0.1044536503267973,0.2104857142857142,0.4069399999999999,,,,0.09462,0.4570194444444444,0.0263111111111111,0.0781875,0.1226554621848739,0.01418,,,,,,,,PO,,,,,,,,,,,,,,,
07-02,,,,,,,0.0031333333333333,,,,,0.06002,,,,,,0.192,0.4074333333333333,0.0020777777777777,,,0.0376166666666666,0.2828701940035273,,,,,0.0952795634920634,0.0031333333333333,,0.0115777777777777,,0.0052555555555555,0.06002,0.2104857142857142,0.45075,,,,0.192,0.4074333333333333,0.0020777777777777,0.0781875,0.0304084117647058,0.0376166666666666,,,,,,,,,,,,,,,,,,,,,,,
07-03,,,,,,,0.01785,,,,,0.0856588235294117,,,,,,,,0.0717888888888888,0.1227,,,0.2706245149911817,,,,,0.1142444444444444,0.01785,,0.0092460317460317,,0.0250611111111111,0.0856588235294117,0.2104857142857142,0.45075,,,,0.1118472222222222,0.3833203632968339,0.0717888888888888,0.1227,0.0304084117647058,0.0569317792302105,,,,,,,OW,,,,OW,,,,,,,,,,,,
07-04,,0.0039777777777777,,,,,0.0019888888888888,,0.0069142857142857,,0.0014388888888888,,,0.538,,,,0.0316944444444444,,0.1311,,,,0.2714,0.0039777777777777,,,,0.0763146825396825,0.0019888888888888,,0.0069142857142857,,0.0014388888888888,0.0438794117647058,0.1348283446712017,0.538,,,,0.0316944444444444,0.3414551884390119,0.1311,0.0781875,0.0328168235294117,0.0192553921568627,PO,,,,,,OW,,,,OW,,,,,,,,,,,,OW
07-05,0.3118714285714286,0.0025888888888888,0.03950625,,,,,,,,0.0250611111111111,0.0021,,,,,,,,,,0.028,,0.3118714285714286,0.0025888888888888,0.03950625,,,0.0039222222222222,0.01785,,0.0135302469135801,,0.0250611111111111,0.0021,0.0546714285714285,0.383311111111111,,,,0.0316944444444444,0.4074333333333333,0.0658136363636363,0.0781875,0.028,0.0192553921568627,,,,,,,OW,,,,OW,,,,,,,,,,,OW,OW
07-06,0.296,0.0036444444444444,0.043935294117647,,,-0.0004111111111111,,,,,,0.0514444444444444,0.0546714285714285,,,,0.0954,,,0.0005272727272727,0.033675,0.0111583333333333,,0.296,0.0036444444444444,0.043935294117647,,,-0.0004111111111111,0.0118730158730158,,0.0069142857142857,,0.0133611111111111,0.0514444444444444,0.0546714285714285,0.3635,,,0.0954,0.0173527777777777,0.2879675925925926,0.0005272727272727,0.033675,0.0111583333333333,0.0029777777777777,,,,,,,OW,,,,OW,OW,,,,,,,,,,OW,OW
07-07,,0.0028333333333333,0.189525,,,,0.0217571428571428,,,,0.0016611111111111,,,,,,0.06638,0.0030111111111111,,,,0.0082294117647058,,0.2044015873015873,0.0028333333333333,0.189525,,,0.0004551587301587,0.0217571428571428,,0.0054960317460317,,0.0016611111111111,0.0193629629629629,0.0422396825396824,0.3635,,,0.06638,0.0030111111111111,0.1462824074074074,0.0005272727272727,0.0180166666666666,0.0082294117647058,0.0107326434277414,,,,,,OW,OW,,,,OW,OW,,,,,,,,,OW,OW,OW
07-08,,0.0029888888888888,0.01289,,,0.0013214285714285,,,,,0.0022666666666666,,,,,,,,,,,,0.0008941176470588,0.2044015873015873,0.0029888888888888,0.01289,,,0.0013214285714285,0.0131985714285714,,0.0054960317460317,,0.0022666666666666,0.0193629629629629,0.0298079365079364,0.3445406349206348,,,0.0651548148148147,0.0028777777777777,0.0644777777777777,0.0005272727272727,0.0180166666666666,0.0228004901960783,0.0008941176470588,,,,,,OW,OW,,,,OW,OW,,,,,,,,,OW,OW,OW
07-09,,0.0013333333333333,,,,0.0039222222222222,,,,,,,,,,,,,,-0.0008333333333333,0.0023583333333333,,0.0029777777777777,0.1465666666666666,0.0013333333333333,0.0195883333333333,,,0.0039222222222222,0.0111666666666666,,0.0080683421516754,,0.0017277777777777,0.0190648148148147,0.0298079365079364,0.45075,,,0.0651548148148147,0.0030111111111111,0.1354746127946127,-0.0008333333333333,0.0023583333333333,0.0249480392156862,0.0029777777777777,,,,,,OW,OW,,,,OW,OW,OW,,,,,,PO,,OW,OW,OW
07-10,,0.0035555555555555,0.0262866666666666,,,0.0659714285714285,0.00464,,0.0040777777777777,,,,,,,,,0.0027444444444444,,0.0731625,,,0.0020611111111111,0.1465666666666666,0.0035555555555555,0.0262866666666666,,,0.0659714285714285,0.00464,,0.0040777777777777,,0.0019972222222221,0.0193629629629629,0.0049444444444444,0.0796444444444444,,,0.0651548148148147,0.0027444444444444,0.098757441077441,0.0731625,0.0085761666666666,0.0328168235294117,0.0020611111111111,,,,,,OW,OW,,,,OW,OW,OW,,,,,,,,OW,OW,OW
