system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
09-28,,0.0218666666666666,,,0.0286,,,0.029025,,,,,0.03023,,0.0207,,0.0319357142857142,0.1065666666666666,,,,,0.0694111111111111,0.0703399999999999,0.0218666666666666,0.1593524999999999,0.0523922222222221,0.0286,0.12078,0.0200947179487179,0.029025,0.0762675653594771,0.0648661842694342,0.0576159999999999,0.0380258356676003,0.03023,0.1071933333333333,0.0207,0.0242127272727272,0.0319357142857142,0.1065666666666666,0.1960196428571428,0.0464166802832243,0.1256222222222222,0.0904222222222221,0.0694111111111111,,,,,,,,,,,,,,,,,,,,,,,
09-29,,0.0151125,,,,,,,,,,,,0.1303,,,0.0123,,,,,,,0.0716733333333333,0.0151125,0.132225,0.0236222222222221,,0.0794218181818181,0.016962564102564,0.1288013888888888,0.0735,0.0299538461538461,0.0338888888888888,0.0454491596638655,0.243992,0.1303,0.2575416666666666,0.0253954141414141,0.0123,0.0609305555555555,0.2210875,0.0417847267610747,0.1256222222222222,0.0792574074074073,0.0422272467320261,,,,,,,,,,,,,,,,,,,,,,,
09-30,,0.0240599999999999,,,,,,,,,,,,,,0.0193454545454545,0.0369,0.0152944444444444,,0.0666333333333333,,,,0.0751975793650793,0.0240599999999999,0.132225,0.0580749999999999,,0.0876556421356421,0.1025497606837606,0.1288013888888888,0.0808513888888888,0.0315333333333333,0.0252942222222221,0.0580206932773108,0.030715,0.0778363333333333,0.3357,0.0193454545454545,0.0369,0.0152944444444444,0.32544,0.0666333333333333,0.1835111111111111,0.0560999999999999,0.0410761437908496,,,,,,,,,,,,,,,,,,,,,,,
10-01,,,0.2203,,,,,,,,0.0315777777777777,0.0421411764705882,,,,0.0332,,,0.062475,0.002525,,,,0.0735,0.0268504999999999,0.2203,0.0348,0.0236,0.0876556421356421,0.0201384615384615,0.0609777777777777,0.0701333333333333,0.0926910897435897,0.0315777777777777,0.0421411764705882,0.0375134852941176,0.0778363333333333,0.34219140625,0.0332,0.0315,0.062748611111111,0.062475,0.002525,0.1835111111111111,0.0506111111111111,0.0381542973856208,,,,,,,,,,,,,,,,,,,,,,,
10-02,,,,,,,,,,,0.0130444444444444,0.095735294117647,0.0312,,0.6507,0.0211388888888888,,,,0.04415,0.2414,,0.0127411764705882,0.0735,0.0283666666666666,0.1762625,0.0395083333333333,0.0236,0.0876556421356421,0.0273873589743589,0.0767666666666666,0.0695722222222221,0.1343125,0.0130444444444444,0.095735294117647,0.0312,0.0786209999999999,0.6507,0.0211388888888888,0.0369,0.0601908526234567,0.3421375,0.04415,0.2414,0.0490958316659996,0.0127411764705882,,,,,,,,,,,,,,,,,,,,,,,
10-03,,,,,,,0.0137866666666666,0.0770166666666666,0.121725,,0.01176,,0.0496875,,,,0.0315,,0.6218,0.0980625,,,0.0465555555555555,0.0716733333333333,0.0268504999999999,0.132225,0.0476309382716049,0.0286,0.0835387301587301,0.0137866666666666,0.0770166666666666,0.121725,0.1654966071428571,0.01176,,0.0496875,0.067275,0.3551742187499999,0.0204030994949494,0.0315,0.0607966877104376,0.6218,0.0980625,0.1206354567901234,0.0506111111111111,0.0465555555555555,,,,,,,,,,,,,,,,,,,,,,,
10-04,,,,,,0.12078,0.0103611111111111,,,,,,,,,,0.047,,0.1895,,,0.0506111111111111,,0.0735,0.0324244444444443,0.132225,0.0468290046296296,0.0373404761904761,0.12078,0.0103611111111111,0.0768916666666666,0.0808513888888888,0.1594580357142856,0.0306324444444444,,0.0457349264705882,0.067275,0.361665625,0.0193454545454545,0.047,0.0746530513468013,0.1895,0.0690194852941176,0.1236579700176366,0.0506111111111111,0.0209875,,,,,,,,,,,,,,,,,,,,,,,
10-05,,,,0.0323444444444444,,,0.4515,0.0767666666666666,0.0399777777777777,,,,0.0417823529411764,,,,,,,0.0399764705882352,,0.0275666666666666,,0.0735,0.0324244444444443,0.1115333333333333,0.0323444444444444,0.0286,0.0794218181818181,0.4515,0.0767666666666666,0.0399777777777777,0.1594580357142856,0.03618,,0.0417823529411764,0.0501833333333333,0.3616656249999999,0.0159916666666666,0.0834,0.0874083333333333,0.1895,0.0399764705882352,0.1203945361552028,0.0275666666666666,0.0465555555555555,,,,,FO,,,,,,,,,,,,,,,,,,
10-06,,,,0.1437,,0.0380636363636363,0.1410799999999999,0.0377,0.0205277777777777,,,,,,0.07263125,,0.1198,,,,,,0.0209875,0.0735,0.0366066666666665,0.1121888939763939,0.1437,0.0686333333333333,0.0380636363636363,0.1410799999999999,0.0377,0.0205277777777777,0.1471590393772893,0.0572521874999999,,0.0269022875816993,0.0760875,0.07263125,0.0185652777777777,0.1198,0.0874083333333333,0.1798,0.0398937908496731,0.1158292451499118,0.0506111111111111,0.0209875,,,,,,,,,,,,,,,,,,,,,,,
10-07,0.0735,,0.04415,,,0.1508444444444444,0.03468,,,,0.0606,,0.0120222222222222,0.00425,,,,,0.1701,0.0398111111111111,,,,0.0735,0.0366066666666665,0.04415,0.0758083333333333,0.0608440476190476,0.1508444444444444,0.03468,0.0456206666666666,0.0493543209876542,0.1413258851304945,0.0606,,0.0120222222222222,0.00425,0.2222287326388888,0.0159916666666666,0.0573773809523809,0.0935023148148148,0.1701,0.0398111111111111,0.160684656084656,0.0465819327731092,0.0750580357142857,,,,,,,,,,,,,,,,FO,,,,,,,
10-08,,0.0407888888888888,0.1115333333333333,0.0079166666666666,,,,,,0.2650875,0.12046875,,,,,0.0108444444444444,,,,,,0.0515285714285714,0.1291285714285714,0.0625333333333333,0.0407888888888888,0.1115333333333333,0.0079166666666666,0.0686333333333333,0.1020444444444444,0.041335294117647,0.0248149999999999,0.0399777777777777,0.2650875,0.12046875,,0.0060964052287581,0.0760875,0.2393248601466049,0.0108444444444444,0.07226875,0.08330625,0.1025307692307692,0.0658355555555555,0.160684656084656,0.0515285714285714,0.1291285714285714,,,,,,,,,,,,,,,,,,,,,,,
10-09,0.0515666666666666,,0.0365615384615384,,,0.0532444444444444,,,,,,,0.0001705882352941,,,0.0454636363636363,,,,0.09186,,,,0.0515666666666666,,0.0365615384615384,0.0348,0.0686333333333333,0.0532444444444444,0.088830374671806,0.0248149999999999,0.0312583333333332,0.2122727678571428,0.0606,,0.0001705882352941,0.07755625,0.256420987654321,0.0454636363636363,0.07226875,0.0879458228114478,0.1025307692307692,0.09186,0.1172547619047618,0.0465819327731092,0.0639992977746654,,,,,,,,,,,,,,,,,,,,,,,
10-10,,,,,,,,0.01193,,,,,0.0356777777777777,,,,,,0.0349615384615384,,,0.041635294117647,,0.0625333333333333,,0.0625138965201464,0.0395083333333333,0.0711874999999999,0.0532444444444444,0.0903801452432824,0.01193,0.0312583333333332,0.2122727678571428,0.0668854166666666,0.06690625,0.0356777777777777,0.079025,0.256420987654321,0.0193454545454545,0.0285214285714285,0.0941287142255892,0.0349615384615384,0.0633839780051329,0.0571428571428571,0.041635294117647,0.066946908068783,,,,,,,,,,,,,,,,,,,,,,,
10-11,,,,,,,,,,,,,0.1762,,,,,,,,,,,0.0916,,0.0449093406593406,0.0267212962962962,,0.0347166666666666,0.041335294117647,0.0248149999999999,0.036623611111111,0.1594580357142856,0.070028125,0.0813207720588235,0.1762,0.1538,0.2222287326388888,0.035836313131313,0.0515308928571428,0.0935679880401234,0.168637852294764,0.0625477180918663,0.0551821428571428,0.041635294117647,0.0750580357142857,,,,,,,,,,,,,,,,,,,,,,,
10-12,0.1981777777777777,,,,,0.0161888888888888,,,0.0419888888888888,,,,0.0191055555555555,,,,0.0247375,,,,,,,0.1981777777777777,,0.0449093406593406,0.0348,,0.0161888888888888,0.0380076470588235,0.0215285079365079,0.0419888888888888,0.1594580357142856,0.0668854166666666,0.06690625,0.0191055555555555,0.1444253267973856,0.07263125,0.035836313131313,0.0247375,0.0863765625,0.1568373270846799,0.0642202379183996,0.0551821428571428,0.0286315359477123,0.0840997023809523,,,,,,,,,,,,,,,,,,,,,,,
10-13,0.0916,,,0.0348,0.0686333333333333,,,,,,0.0195875,,0.0408142857142857,,,,,0.186,,,,0.0156277777777777,,0.0916,,0.0532571428571428,0.0348,0.0686333333333333,0.0347166666666666,0.041335294117647,0.0157944444444444,0.0420880555555554,0.1419776785714285,0.0195875,,0.0408142857142857,0.079025,0.0535461805555555,0.0507818181818181,0.0266294642857142,0.186,0.1025307692307692,0.0587625358981976,0.0551821428571428,0.0156277777777777,0.0886205357142857,,,,,,,,,,,,,,,,,,,,,,,
10-14,,,,,,,,,,,,,,0.1538,,,0.0285214285714285,0.0792125,,,,,,0.0738125,,0.052496285442952,0.0374472222222222,0.0737416666666666,0.0317542328042327,0.0739061437908496,0.01193,0.0420880555555554,0.1419776785714285,0.0900314236111111,,,0.1538,0.0375833333333333,0.0667390909090908,0.0285214285714285,0.0792125,0.1025307692307692,0.065241111111111,0.0551821428571428,0.0312250326797385,0.0835345982142856,,,,,,,,,,,,,,,,,,,,,,,
10-15,,,0.0532571428571428,,,,,,,,,,,,,,,,,,0.0571428571428571,,,0.0975908730158729,,0.0532571428571428,0.0348,0.07885,0.0302730158730158,0.0818096732026143,0.0520561904761904,0.0420880555555554,0.1419776785714285,0.0684567708333333,,,0.2468970588235294,0.0474923225308641,0.0667390909090908,0.0398507142857142,0.08330625,0.0939593406593406,0.065241111111111,0.0571428571428571,0.0286194444444444,0.0840997023809523,,,,,,,,,,,,,,,,,,,,,,,
10-16,,,,0.0400944444444444,0.07885,,,,,0.0538285714285714,,,,0.3399941176470588,,,0.05118,,,,,,,0.0916,,0.0593091269841269,0.0400944444444444,0.07885,0.0315653439153438,0.088830374671806,0.0215285079365079,0.0475194444444444,0.0538285714285714,0.1051109374999999,,,0.3399941176470588,0.045420887345679,0.07915,0.05118,0.08330625,0.0882450549450549,0.0662403703703703,0.0532214285714285,0.0286194444444444,0.0840997023809523,,,,,,,,,,,,,,,,,,,,,,,
10-17,,,,0.0211555555555555,0.2241555555555555,0.0443571428571428,0.041335294117647,0.0157944444444444,,,,,,0.0332111111111111,,0.0561,,,,,,0.0416111111111111,0.0481125,0.0738125,,0.0593091269841269,0.0211555555555555,0.2241555555555555,0.0443571428571428,0.041335294117647,0.0157944444444444,0.0475194444444443,0.0951142857142856,0.1401937499999999,,,0.0332111111111111,0.04695,0.0561,0.0566147098214285,0.08330625,0.1285970329670329,0.065241111111111,0.0532214285714285,0.0416111111111111,0.0481125,,,,,,,,,,,,,,,,,,,,,,,
10-18,,,,,0.1601,,0.1123,0.0108888888888888,,0.1364,,,,0.0322111111111111,,,,,,,0.0493,,,0.063894246031746,,0.0555926984126983,0.0211555555555555,0.1601,0.0315653439153438,0.1123,0.0108888888888888,0.0502847222222222,0.1364,0.1401937499999999,,,0.0322111111111111,0.04695,0.07915,0.0555711071428571,0.085353125,0.1350628021978021,0.0583615298821548,0.0493,0.0265981517792301,0.066946908068783,,,,,,,,,,,,,,,,,,,,,,,
10-19,,,0.0653611111111111,,0.06586,,,,,,,,,0.0438,,0.1022,,,,,,,,0.0592766203703703,,0.0653611111111111,0.0211555555555555,0.06586,0.035145238095238,0.1123,0.1490277777777777,0.0502847222222222,0.1364,0.1613666666666666,,,0.0438,0.04695,0.1022,0.05118,0.08330625,0.1415285714285714,0.0547628935185184,0.0566285714285714,0.0286194444444444,0.0709711309523809,,,,,,,,,,,,,,,,,,,,,,,
10-20,0.0738125,,0.037625,0.0154777777777777,0.2502,,,,0.05305,,,0.06690625,,,0.0344611111111111,0.1177,,,,,,,,0.0738125,,0.037625,0.0154777777777777,0.2502,0.0313764550264549,0.1058117647058823,0.1490277777777777,0.05305,0.1364,0.1474955034722222,0.06690625,0.1762,0.0457333333333333,0.0344611111111111,0.1177,0.05118,0.0874,0.1415285714285714,0.0567243190586419,0.0566285714285714,0.0266680555555555,0.0668842261904761,,,,,,,,,,,,,FO,,,,,,,,,,
10-21,,,0.0624111111111111,0.0231866666666666,0.0835857142857142,,,,,0.1480666666666666,,,,,,,,,,,,,,0.0475618055555555,,0.0624111111111111,0.0231866666666666,0.0835857142857142,0.0259333333333333,0.13805,0.2415574074074074,0.0569096464646464,0.1480666666666666,0.1593104340277777,0.0575809027777777,0.1899732804232804,0.0457333333333333,0.0375833333333333,0.1129222222222222,0.0684784285714285,0.1293001302083333,0.1415285714285714,0.0606551269950319,0.0566285714285714,0.0266680555555555,0.060149322089947,,,,,,,,,,,,,,,,,,,,,,,
10-22,,,,,,0.0259333333333333,,,,0.0698666666666666,0.2608,0.0482555555555555,,,,,,,0.1415285714285714,0.0380277777777777,,,,0.0475618055555555,,0.0624111111111111,0.0231866666666666,0.1555369047619047,0.0259333333333333,0.1058117647058823,0.1663666666666666,0.0588925505050504,0.0698666666666666,0.2608,0.0482555555555555,0.2951880952380952,0.0608129629629629,0.0375833333333333,0.1129222222222222,0.09134,0.1303240885416666,0.1415285714285714,0.0380277777777777,0.0568857142857142,0.0456893749999999,0.0481618055555555,,,,,,,,,,,,,,,,,,,,,,,
10-23,0.0213111111111111,,,,,,0.1638,0.4204,,,,0.0603785714285714,,,,,,,0.1865,0.0688333333333333,,0.011725,,0.0213111111111111,,0.0601787037037037,0.0248103703703703,0.1555369047619047,0.0238388888888888,0.1638,0.4204,0.05305,0.1328833333333333,0.2110833333333333,0.0603785714285714,0.27667,0.0611888888888888,0.0407055555555555,0.131529365079365,0.078404,0.1348735677083333,0.1865,0.0688333333333333,0.0566285714285714,0.011725,0.0482111111111111,,,,,,,,,,,,,FO,,,,,,,,,,
10-24,,,,,,,,,,0.1959,,0.0643,,0.0611888888888888,,,,0.0874,,,,0.0266555555555555,,0.0712543101025132,,0.1147981481481481,0.0294766666666666,0.169733201058201,0.0217444444444444,0.0868055555555555,0.2933833333333333,0.058475,0.1959,0.2110833333333333,0.0643,,0.0611888888888888,0.0407055555555555,0.1188666666666666,0.078404,0.0874,0.19175,0.0475416666666666,0.0589,0.0266555555555555,0.0628221797052154,,,,,,,,,,,,,,,,,,,,,,,
10-25,,,,,,0.0217444444444444,,,,,,0.1336999999999999,,,,0.1188666666666666,,0.3187625,0.197,0.02625,,,,0.0694985392416225,,0.0805,0.0521032804232803,0.1555369047619047,0.0217444444444444,0.0868055555555555,0.1663666666666666,0.0908233333333333,0.1716876851851851,0.1613666666666666,0.1336999999999999,,0.0774499999999999,0.0539883333333333,0.1188666666666666,0.09134,0.3187625,0.197,0.02625,0.0746688888888888,0.076741111111111,0.0636722009637188,,,,,,,,,,,,,,,FO,,,,,,,,
10-26,,,0.0805,0.0357666666666666,0.132825,0.0109611111111111,,0.1663666666666666,,,,0.0445399999999999,,0.0937111111111111,,0.1580214285714285,,,,,,0.1268266666666666,,0.0598780555555555,,0.0805,0.0357666666666666,0.132825,0.0109611111111111,0.1057041666666666,0.1663666666666666,0.0908233333333333,0.1959,0.1613666666666666,0.0445399999999999,,0.0937111111111111,0.04695,0.1580214285714285,0.1292409201539201,0.1756984375,0.1885791666666666,0.0552253472222222,0.0746688888888888,0.1268266666666666,0.0657032242063491,,,,,,,,,,,,,,,,,,,,,,,
10-27,,,,,0.2927888888888889,0.0770307692307692,0.0098111111111111,0.0875333333333333,,,,0.1108777777777777,,0.12865,,,,,,,,,,0.0598780555555555,,0.2014833333333333,0.0630269664902997,0.2927888888888889,0.0770307692307692,0.0098111111111111,0.0875333333333333,0.1192218787878787,0.2171874999999999,0.1293366666666666,0.1108777777777777,,0.12865,0.0539883333333333,0.2141639991181657,0.1352279459776334,0.20513125,0.1885791666666666,0.0522749999999999,0.0852,0.0680393518518518,0.0668842261904761,FO,,,,,,,,,,,,,,,,,,,,,,
10-28,,,0.3224666666666667,,,0.0233111111111111,0.1624,,,,,,,0.0761,0.04695,,0.1315,,,,,,0.0482111111111111,0.0598780555555555,,0.3224666666666667,0.0877486331569664,0.202261111111111,0.0233111111111111,0.1624,0.1879066666666666,0.1368664242424242,0.21051,0.1613666666666666,0.0725,,0.0761,0.04695,0.2330285714285713,0.1315,0.17941875,0.1885791666666666,0.0522749999999999,0.0793715032679738,0.065786111111111,0.0482111111111111,,,,,,,,,,,,,,,,,,,,FO,,,
10-29,,0.1253,0.0751199999999999,,0.1117333333333333,0.399,,0.28828,0.0639,,,,,,,,0.0461,0.0915,,,,,0.0645222222222222,0.0680888888888888,0.1253,0.0751199999999999,0.1036416666666666,0.1117333333333333,0.399,0.0945402777777777,0.28828,0.0639,0.2038774206349206,0.1293366666666666,0.0833715873015872,,0.12865,0.064925,0.3080357142857142,0.0461,0.0915,0.1875395833333333,0.0783,0.0854257049486461,0.076741111111111,0.0645222222222222,,,,,,,,,,,,,,,,,,,,,,,
10-30,,,,,,,,0.1092,,0.238475,0.0619333333333333,,0.51,,0.0829,,0.0719,0.1379,,,0.0685,,,0.1005288888888888,0.1579444444444444,0.1184666666666666,0.1612797619047618,0.1805583333333333,,0.1227833333333333,0.1092,0.15552,0.238475,0.0619333333333333,0.0725,0.51,0.142,0.0829,0.288155357142857,0.0719,0.1379,0.1887975,0.0988647785039941,0.0685,0.0895466666666666,0.0912682539682539,,,,,,,FO,,,,,,,,,,,,,,,,
10-31,,0.1905888888888889,,,0.2493833333333333,,,,0.24714,0.21051,,,,0.142,,,,,,0.0783,0.0902666666666666,,,0.1005288888888888,0.1905888888888889,0.1184666666666666,0.1438776077097505,0.2493833333333333,,0.1301699999999999,0.1483373333333333,0.24714,0.21051,0.0748388888888888,0.0851833333333333,0.33475,0.142,0.0794944444444444,0.2792628968253967,0.1484666666666666,0.1437999999999999,0.1885791666666666,0.0783,0.0902666666666666,0.0730261904761904,0.0912682539682539,,,,,,,,FO,,,,,,FO,,,,,,,,,FO
11-01,,0.0922,0.1184666666666666,,,,0.0831666666666666,,,0.116,0.0877444444444444,,0.1595,0.1883444444444444,,0.4580499999999999,0.2250333333333333,0.1497,,,,,,0.1148666666666666,0.0922,0.1184666666666666,0.1561613095238094,0.2142324074074074,,0.0831666666666666,0.0885,0.173844,0.116,0.0877444444444444,0.0888539682539682,0.1595,0.1883444444444444,0.0811972222222222,0.4580499999999999,0.2250333333333333,0.1497,0.1805350833333333,0.1187777777777777,0.1063777777777777,0.0728951587301586,0.1127968253968254,,,FO,,,,,,FO,,,,,,,,,,FO,,,,
11-02,,,,0.1715166666666666,,,,,,0.2084,0.105575,,,0.2242666666666666,0.0794944444444444,,,0.1937133333333333,,,0.1224888888888888,0.0522666666666666,,0.1553668703703703,0.1254619791666666,0.2016722222222222,0.1715166666666666,0.2046518518518517,,0.1218888888888888,0.117820909090909,0.169295,0.2084,0.105575,0.0888539682539682,0.27667,0.2242666666666666,0.0794944444444444,0.2682749999999999,0.2811166666666667,0.1937133333333333,0.1801583333333333,0.1592555555555555,0.1224888888888888,0.0522666666666666,0.1610714285714286,,,,,,,,,,,,,,,,,,FO,,,,,
11-03,,,0.2848777777777778,,,,,0.0678,,0.2420142857142857,0.1638888888888889,0.0725,,,,,0.3372,0.195075,,0.1592555555555555,,,0.1610714285714286,0.1715529687499999,0.111875,0.2848777777777778,0.1612797619047618,0.2142324074074074,0.0770307692307692,0.1606111111111111,0.0678,0.15552,0.2420142857142857,0.1638888888888889,0.0725,0.1795333333333333,0.2315933333333333,0.141804365079365,0.2682749999999999,0.3372,0.195075,0.1801583333333333,0.1592555555555555,0.1038444444444444,0.0730261904761904,0.1610714285714286,,,,,,FO,,,,,,,,,,,,,,,FO,,
11-04,0.1148666666666666,,0.1272545454545454,0.1510428571428571,,,0.1606111111111111,,,0.2439692307692307,0.04596,,,0.23892,,,,0.2300230769230769,,0.1650941176470588,0.0852,,,0.1148666666666666,0.1020375,0.1272545454545454,0.1510428571428571,0.21905,0.2069207290095525,0.1606111111111111,0.1304681818181818,0.24714,0.2439692307692307,0.04596,0.0851833333333333,0.2529574999999999,0.23892,0.1686555555555555,0.2632499999999999,0.186970707070707,0.2300230769230769,0.1804741299019607,0.1650941176470588,0.0852,0.0716131746031745,0.1804732142857142,,,,,,,,,,,,,,,FO,,,,,,,,
11-05,0.0625,,,,,,,0.1931363636363636,,0.1510333333333333,,0.0978666666666666,0.1995666666666666,,0.2041142857142857,,,0.1834125,,0.20282,0.0979,,,0.0625,0.111875,0.1734360962566844,0.222615873015873,0.2342166666666666,0.2069207290095525,0.1893833333333333,0.1931363636363636,0.2849186507936508,0.1510333333333333,0.0948602469135802,0.0978666666666666,0.1995666666666666,0.2491112081128747,0.2041142857142857,0.2682749999999999,0.2250333333333333,0.1834125,0.1898557475490195,0.20282,0.0979,0.0730261904761904,0.1804732142857142,,,,,,,,,,,,,,,,,,,,,,,
11-06,0.2358777777777777,,0.2196176470588235,0.2941888888888889,,,0.2181555555555555,0.2972333333333333,,,,,0.440525,,0.1686555555555555,0.0785,,0.1751133333333333,0.1801583333333333,0.1261,,,,0.2358777777777777,0.1403759259259259,0.2196176470588235,0.2941888888888889,0.21905,0.3114205882352941,0.2181555555555555,0.2972333333333333,0.2561977777777778,0.2250166666666666,0.0892861728395061,0.0978666666666666,0.440525,0.23892,0.1686555555555555,0.0785,0.2136772727272727,0.1751133333333333,0.1801583333333333,0.1261,0.0979,0.0730261904761904,0.2431689285714285,,,,,,,,,,,,,,,,,,,,,,,
11-07,0.4051666666666667,0.111875,0.1382777777777777,0.1963705882352941,,,,0.1315,0.14655,0.299,,,,,,0.2532,,,,,,,0.199875,0.4051666666666667,0.111875,0.1382777777777777,0.1963705882352941,0.2241857434640522,0.3081432549019608,0.1970222222222221,0.1315,0.14655,0.299,0.0948602469135802,0.1315888888888888,0.2856625,0.30810375,0.2511840277777777,0.2532,0.0901545454545454,0.1842288888888888,0.1723654166666666,0.20282,0.15955,0.1186353506493506,0.199875,,,,,,,,,,,,,,,,,,,,,,,
11-08,,,0.6064,,,,,0.3239,,,,0.1653111111111111,0.1308,,0.3337125,,,0.1933444444444444,,,0.15955,,0.307925,0.2358777777777777,0.1514375,0.6064,0.1963705882352941,0.274426484204793,0.2967133333333333,0.2117055555555554,0.3239,0.3213194444444445,0.4032388888888889,0.105575,0.1653111111111111,0.1308,0.2925651785714285,0.3337125,0.2697166666666666,0.151572138047138,0.1933444444444444,0.1645724999999999,0.2671585185185185,0.15955,0.1062105324675324,0.307925,,,,,,,,,,,,,,,,,,,,,,,
11-09,,0.191,,,,,,0.4694058823529412,,0.5074777777777778,,,0.1274181818181818,,,0.2862333333333333,0.0901545454545454,0.2544823529411765,,,0.2461,,0.3665,0.2817277777777777,0.191,0.1608222222222222,0.15265,0.21905,0.2652444444444444,0.2011477777777777,0.4694058823529412,0.3806722222222222,0.5074777777777778,0.07903,0.1858055555555555,0.1274181818181818,0.2793567817460317,0.2530516666666667,0.2862333333333333,0.0901545454545454,0.2544823529411765,0.1645724999999999,0.3556388888888888,0.2461,0.1322076753246753,0.3665,,,,FO,,,,,,,,FO,,,,,,,,,,,
11-10,0.1491111111111111,,,0.15265,0.21905,,0.2052555555555555,,0.4960888888888889,0.155325,,,0.168675,0.3772875,,0.3465333333333333,0.0522,0.3035555555555556,,,,0.0937857142857142,0.2587,0.1491111111111111,0.1940277777777777,0.1775211111111111,0.15265,0.21905,,0.2052555555555555,0.306397385620915,0.4960888888888889,0.155325,0.07903,0.1858055555555555,0.168675,0.3772875,0.28180625,0.3465333333333333,0.0522,0.3035555555555556,0.1645724999999999,0.4639666666666666,0.2840333333333333,0.0937857142857142,0.2587,,,,,,,,,,,,,,,,,,,,,,FO,
11-11,,0.1970555555555555,0.1608222222222222,,0.172435294117647,,0.1653666666666666,0.1433888888888889,,,,0.2063,0.2720071428571428,,,,,0.37824,,0.4725555555555555,0.3219666666666667,0.2283181818181818,0.1392071428571428,0.2817277777777777,0.1970555555555555,0.1608222222222222,0.14465,0.172435294117647,,0.1653666666666666,0.1433888888888889,0.3806722222222222,0.2433458333333333,0.1217375925925925,0.2063,0.2720071428571428,0.2925651785714285,0.24892375,0.3121111111111111,0.0901545454545454,0.37824,0.268720125,0.4725555555555555,0.3219666666666667,0.2283181818181818,0.1392071428571428,,,,,,,,,,,,,,,,,,,,,,,
11-12,0.4143444444444444,,,0.13665,,,,,0.2652555555555556,0.3313666666666666,,,0.3005444444444444,,0.2299,0.2776888888888889,,,0.1489866666666666,,0.3754,,0.3150538461538461,0.4143444444444444,0.1970555555555555,0.1775211111111111,0.13665,0.1815738970588234,,0.2052555555555555,0.306397385620915,0.2652555555555556,0.3313666666666666,0.1425766775599128,0.1599,0.3005444444444444,0.2925651785714285,0.2299,0.2776888888888889,0.1059249999999999,0.37824,0.1489866666666666,0.468261111111111,0.3754,0.14578,0.3150538461538461,,,,,,,,,,,FO,,,,,,,,,,,,
11-13,0.3156,,0.19422,0.14264,0.1907125,,,,0.1499333333333333,,,,0.389775,,0.0876,,0.15965,,0.1326066666666666,,0.5035363636363637,,,0.3156,0.24345,0.19422,0.14264,0.1907125,,0.3137166666666667,0.2921125,0.1499333333333333,0.2288841666666666,0.1121,0.1617111111111111,0.389775,0.2654413928571428,0.0876,0.2608419753086419,0.15965,0.4969375,0.1326066666666666,0.4639666666666666,0.5035363636363637,0.2283181818181818,0.3150538461538461,,,,,,,,,,,,,,,,,,,,,,,
11-14,,0.416,,0.1025444444444444,0.3322,0.2238411764705882,0.4869071428571428,0.5159636363636364,0.2021222222222222,,0.1121,0.1135,0.5639133333333334,0.2078428571428571,0.3116,,,0.6504083333333334,0.3480666666666667,0.4639666666666666,0.141,0.14578,,0.4143444444444444,0.416,0.3126974999999999,0.1025444444444444,0.3322,0.2238411764705882,0.4869071428571428,0.5159636363636364,0.2021222222222222,0.2485833333333333,0.1121,0.1135,0.5639133333333334,0.2078428571428571,0.3116,0.2776888888888889,0.1384142424242424,0.6504083333333334,0.3480666666666667,0.4639666666666666,0.141,0.14578,0.3383209157509157,,,,,,,,,,,,,,,,,,,,,,,
11-15,,0.24345,0.431175,0.4366333333333333,,0.3097411764705882,0.3137166666666667,0.2921125,0.229,,,0.1617111111111111,0.2002111111111111,,0.4279545454545455,,,,0.6286555555555555,0.4425444444444444,0.3433222222222222,0.266,,0.4802148148148148,0.24345,0.431175,0.4366333333333333,0.70155,0.3097411764705882,0.3137166666666667,0.2921125,0.229,0.2395470833333333,0.0859583333333333,0.1617111111111111,0.2002111111111111,0.2191180952380952,0.4279545454545455,0.2138236111111111,0.1653305555555555,0.4969375,0.6286555555555555,0.4425444444444444,0.3433222222222222,0.266,0.3383209157509157,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,0.4589722222222222,0.3146888888888889,1.0709,0.2967133333333333,0.381775,0.6109944444444444,0.1980833333333333,0.1658,0.0598166666666666,0.0987,0.2141090909090909,0.2303933333333333,0.3719882352941177,,,0.3434666666666666,0.5826444444444444,,,,,0.5713222222222222,0.2633716666666666,0.4589722222222222,0.3146888888888889,1.0709,0.2967133333333333,0.381775,0.6109944444444444,0.1980833333333333,0.1658,0.0598166666666666,0.0987,0.2141090909090909,0.2303933333333333,0.3719882352941177,0.2138236111111111,0.1679394444444444,0.3434666666666666,0.5826444444444444,0.3569,0.141,0.14578,0.4312324786324786,,,,,,,,,,,,,,,,,,,,,,,
