system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
09-10,,,0.0037111111111111,,,,,0.0018111111111111,,0.0118111111111111,0.0030333333333333,,,,,0.0039333333333333,0.0024444444444444,0.0050722222222222,0.0863833333333333,0.025875,,0.0028277777777777,,0.0039777777777777,0.017369292328042314,0.0037111111111111,0.005561111111111033,0.003224671717171694,0.018973611111111097,0.01416833333333335,0.0018111111111111,0.0047022222222222,0.0118111111111111,0.0030333333333333,0.01429166666666665,0.0070888888888888,,0.0188,0.0039333333333333,0.0024444444444444,0.0050722222222222,0.0863833333333333,0.025875,0.00114666666666665,0.0028277777777777,0.01253556397306395
09-11,,,0.0095333333333333,,0.0027944444444444,0.032725,-0.0023166666666666,,,0.0077777777777777,,,0.0027055555555555,,0.0188,,,,,,,,,0.0014296296296296,0.026885896164021157,0.0095333333333333,0.005561111111111033,0.0027944444444444,0.032725,-0.0023166666666666,0.009161111111111066,0.02193576719576719,0.0077777777777777,0.0029512896825396495,0.01429166666666665,0.0027055555555555,,0.0188,0.015244444444444399,0.0024444444444444,0.0054055026455026335,0.06143518518518517,0.04580826444003525,0.0007833333333333501,0.0035055555555555,0.013390277777777751
09-12,,-0.00752,,,0.00455,,,,-0.0008999999999999,,,,,,0.0289,,,,,,,0.0041833333333333,,0.0019777777777777,-0.00752,0.006607407407407384,0.0039388888888888,0.00455,0.018973611111111097,0.0009666666666667001,0.00384166666666665,-0.0008999999999999,0.0118111111111111,0.0027125,0.009945833333333326,0.04542152777777775,,0.0289,0.015244444444444399,0.00182222222222215,0.0064666666666666,0.09194166666666664,0.025875,0.009583333333333352,0.0041833333333333,0.009732966023875083
09-13,-0.0016666666666666,,,,,0.0052222222222222,0.00425,0.0058722222222222,0.0162428571428571,,,0.0056,0.0881375,,,,,0.0181799999999999,0.0975,,-0.0007333333333333,0.0131833333333333,0.0084555555555555,-0.0016666666666666,0.0364025,0.0051444444444444255,0.004582936507936426,0.00455,0.0052222222222222,0.00425,0.0058722222222222,0.0162428571428571,0.0278755555555555,0.00287291666666665,0.0056,0.0881375,,0.09917000000000001,0.0147333333333333,0.0024444444444444,0.0181799999999999,0.0975,0.06595010521885519,-0.0007333333333333,0.0131833333333333,0.0084555555555555
09-14,0.0019777777777777,,,0.0039388888888888,,,,,0.00084,0.0479733333333333,,,,,,,,0.0064666666666666,,,,,,0.0019777777777777,0.036805664682539665,0.00657777777777775,0.0039388888888888,0.004074074074074033,0.0065555555555555,0.0034388888888888663,0.009161111111111066,0.00084,0.0479733333333333,,0.021376456886574052,0.041143948412698354,,0.15275,0.017240211640211618,0.08039444444444442,0.0064666666666666,0.06164090909090905,0.025875,0.02718333333333335,0.0054288359788359376,0.009825535659626534
09-15,,,,0.0034277777777777,,,,,,,0.0027125,,,0.0242222222222222,,0.0147333333333333,0.0011999999999999,,,,,,,0.00769197530864195,0.0364025,0.005222222222222175,0.0034277777777777,0.00471388888888885,0.01355634920634918,0.00467499999999995,0.018872990946502025,0.042219999999999994,0.0262644444444444,0.0027125,0.009945833333333326,0.03952123015873011,0.0242222222222222,0.10328333333333332,0.0147333333333333,0.0011999999999999,0.0068533333333332495,0.04856060606060603,0.1027319444444444,0.03598333333333335,0.0041833333333333,0.007677777777777724
09-16,,,,,,,0.0050999999999999,,0.0836,,,,,,0.2766,,0.4761,0.0072399999999999,0.0257818181818181,,,,,0.0019777777777777,0.045029642857142844,0.00468888888888885,0.0039388888888888,0.008237592592592546,0.0065555555555555,0.0050999999999999,0.0081111111111111,0.0836,0.0045555555555555,,0.010346296296296277,0.04542152777777775,0.028508974358974325,0.2766,0.02229166666666665,0.4761,0.0072399999999999,0.0257818181818181,0.1027319444444444,0.045960000000000015,0.006296296296296266,0.008217856596265644
09-17,,,0.0036222222222222,,0.0048777777777777,,,,,0.0045555555555555,,,,,0.0290833333333333,0.02985,-0.0016444444444444,0.0288933333333333,0.0224,,0.0727,,,0.0132333333333333,0.0442428571428571,0.0036222222222222,0.0037083333333332497,0.0048777777777777,0.00588888888888885,0.0045166666666665994,0.007467222222222203,0.0565622222222222,0.0045555555555555,,0.0093833333333333,0.0451069444444444,0.03279572649572645,0.0290833333333333,0.02985,-0.0016444444444444,0.0288933333333333,0.0224,0.1411604166666666,0.0727,0.0041833333333333,0.007677777777777724
09-18,,,0.0038666666666666,0.0039888888888888,,,,,,,,,,,,,,0.0183466666666666,,,,0.0038222222222222,,0.01087777777777775,0.040332212401795714,0.0038666666666666,0.0039888888888888,0.016358388888888836,0.0065555555555555,0.0045166666666665994,0.0081111111111111,0.0438666666666666,0.00423888888888885,,0.00749166666666665,0.0439368055555555,0.03279572649572645,0.0290833333333333,0.01989537037037035,0.063137037037037,0.0183466666666666,0.0257818181818181,0.1349277777777777,0.06485,0.0038222222222222,0.00689999999999995
09-19,0.0292,0.080325,,,,,,,0.0438666666666666,0.0039222222222222,,,,,,,,0.0039611111111111,,,0.057,0.0018833333333333,,0.0292,0.080325,0.0038666666666666,0.004480197310405563,0.013924999999999925,0.006333333333333284,0.0050999999999999,0.0227258074074074,0.0438666666666666,0.0039222222222222,,0.008437499999999976,0.028331249999999947,0.03279572649572645,0.024178148148148115,0.018697222222222202,0.0013222222222222,0.0039611111111111,0.03701767676767671,0.1176685921717171,0.057,0.0018833333333333,0.00689999999999995
09-20,0.0085222222222222,,,,,0.0065555555555555,0.0039333333333333,,,,,,0.0427666666666666,,0.0214933333333333,0.0075444444444444,,0.0033,0.050990909090909,0.1795888888888888,,,,0.0085222222222222,0.062283928571428546,0.001765993265993236,0.0039388888888888,0.02297222222222215,0.0065555555555555,0.0039333333333333,0.0227258074074074,0.0392119047619047,0.017288095238095207,0.0029121031746031497,0.05155937499999997,0.0427666666666666,0.03708247863247857,0.0214933333333333,0.0075444444444444,0.0013222222222222,0.0033,0.050990909090909,0.1795888888888888,0.043557592592592585,0.01593304524452525,0.006122222222222175
09-21,0.0371888888888888,0.0442428571428571,,,,,,,0.0345571428571428,,,,0.0044166666666666,0.0413692307692307,,,,,,,,,,0.0371888888888888,0.0442428571428571,0.0036222222222222,0.0043743566618565845,0.02297222222222215,0.008003071584189185,0.04611666666666665,0.03371660823045267,0.0345571428571428,0.017288095238095207,0.00645077160493826,0.0523708333333333,0.0044166666666666,0.0413692307692307,0.02195777777777775,0.00928125,0.0028055555555554995,0.0036749158249158,0.03766212121212115,0.1311746527777777,0.057,0.0041833333333333,0.006122222222222175
09-22,,,,,,,,,0.0253666666666666,,,,0.0039444444444444,,0.0224222222222222,,,,0.0243333333333333,,,,,0.023542592592592566,0.04145827821869485,-0.0008370370370370667,0.0038555555555555,0.03619444444444438,0.0065555555555555,0.08192777777777777,0.0284,0.0253666666666666,0.00423888888888885,0.00796180555555555,0.0855333333333333,0.0039444444444444,0.02967228869895533,0.0224222222222222,0.0084128472222222,0.0051576131687242266,0.0033,0.0243333333333333,0.1349277777777777,0.030947222222222202,0.020016563786008204,0.006122222222222175
09-23,,,,,0.0410666666666666,,0.0883,0.01035,0.04205,,,0.0093833333333333,,,,,0.0042888888888888,0.0037636363636363,,,,,0.0053444444444444,0.017885185185185132,0.0442428571428571,-0.0030666666666667,0.00385092592592585,0.0410666666666666,0.007513404761904714,0.0883,0.01035,0.04205,0.05949444444444443,0.009233796296296266,0.0093833333333333,0.023667476737029642,0.03279572649572645,0.041629129019128984,0.0084128472222222,0.0042888888888888,0.0037636363636363,0.0243944444444444,0.11374981303418794,0.0226833333333333,0.0041833333333333,0.0053444444444444
09-24,,,,,,,0.15355,0.0284,,,,,,,,0.00928125,0.0043888888888888,0.0032222222222222,0.0244555555555555,,,,,0.0371888888888888,0.0165439153439153,0.0005851851851851614,0.0039888888888888,0.03619444444444438,0.0065555555555555,0.15355,0.0284,0.02955,0.03572,0.009233796296296266,0.10039709595959594,0.0156305555555555,0.029909544159544124,0.0224222222222222,0.00928125,0.0043888888888888,0.0032222222222222,0.0244555555555555,0.1349277777777777,0.023634670781892977,0.038991666666666654,0.00985992969467396
09-25,,,,,,,,,,,,,,,,,,,,,0.0048944444444444,,,0.03807328042328038,0.0165439153439153,0.0010333333333333245,0.008981283068783001,0.0445444444444444,0.006499999999999947,0.09987611111111105,0.06089570370370371,0.02955,0.03634333333333331,,0.0953583333333333,0.02076219135802464,0.03279572649572645,0.058668660968660934,0.011495196759259248,0.009548148148148068,0.0145861111111111,,0.10744999999999993,0.0048944444444444,0.040505555555555524,0.007677777777777724
09-26,0.0079444444444444,0.0011111111111111,,,,,,,,0.0400111111111111,,,,,,,,0.02595,,,0.0226833333333333,,,0.0079444444444444,0.0011111111111111,0.006195033670033653,0.008981283068783001,0.0445444444444444,0.0065555555555555,0.11127055555555551,0.0284,0.02955,0.0400111111111111,,0.12410277777777774,0.012944444444444399,0.0264401709401709,0.0289083333333333,0.013874922839506152,0.009548148148148068,0.02595,,0.09885833333333327,0.0226833333333333,0.03170520833333329,0.008981327160493775
09-27,,0.0042777777777777,-0.01,,,,,,0.01705,0.13455,,,,,0.1202615384615384,,,,,,0.0039222222222222,,,0.043459722222222205,0.0042777777777777,-0.01,0.010099835944478738,0.0445444444444444,0.00816199999999995,0.12870833333333329,0.09058851851851853,0.01705,0.13455,,0.1527180555555555,0.012944444444444399,0.0216,0.1202615384615384,0.00928125,0.0148388888888888,0.019998333333333302,,0.07997222222222217,0.0039222222222222,0.03974861111111109,0.00689999999999995
09-28,0.078975,,,,,,,,,0.0094833333333333,,0.1813333333333333,,,0.0333222222222222,,,,,,,,,0.078975,0.025754285676011617,0.0010333333333333245,0.010621584467120136,0.11854504629629625,0.00816199999999995,0.09987611111111105,0.0465111111111111,0.037808402777777764,0.0094833333333333,,0.1813333333333333,0.0156305555555555,0.024638532763532735,0.0333222222222222,0.013709143518518499,0.01156263227513221,0.027394444444444402,0.0244555555555555,0.0902666666666666,0.009659259259259234,0.0324304306290417,0.010795555555555501
09-29,,,,0.0038555555555555,0.0480222222222222,,,0.14674,,0.03572,,,,,,,0.0199666666666666,,,0.0902666666666666,,0.0761,,0.0438708333333333,0.0165439153439153,0.0010333333333333245,0.0038555555555555,0.0480222222222222,0.009851518518518475,0.09987611111111105,0.14674,0.037104999999999985,0.03572,,0.18159166666666665,0.014968865740740696,0.0216,0.0289083333333333,0.01635729166666665,0.0199666666666666,0.024867222222222183,0.02944725028058356,0.0902666666666666,0.0039222222222222,0.0761,0.013911111111111051
09-30,,,,0.0189944444444444,0.0159555555555555,,0.1038666666666666,,,,0.0132111111111111,0.18185,,,0.0244944444444444,,0.0148388888888888,0.0288388888888888,,,0.0023722222222222,,,0.04407638888888885,0.01796431780325294,0.01206666666666665,0.0189944444444444,0.0159555555555555,0.009006759259259213,0.1038666666666666,0.09662555555555555,0.04214166666666665,0.0296742857142857,0.0132111111111111,0.18185,0.01611527777777775,0.025734544159544133,0.0244944444444444,0.018654861111111084,0.0148388888888888,0.0288388888888888,0.0244555555555555,0.052494444444444406,0.0023722222222222,0.042019444444444394,0.0186141666666666
10-01,0.0091777777777777,,,,,,,0.0465111111111111,,,0.0117777777777777,,,0.0115111111111111,0.06115625,,,0.0202833333333333,,0.0147222222222222,0.07724,,,0.0091777777777777,0.0132055555555555,0.01206666666666665,0.012632341269841212,0.0480222222222222,0.011052752567693705,0.056627777777777694,0.0465111111111111,0.038511805555555535,0.0296742857142857,0.0117777777777777,0.1527180555555555,0.016237757201646042,0.0115111111111111,0.06115625,0.0234333333333333,0.0107319444444444,0.0202833333333333,0.0262444444444444,0.0147222222222222,0.07724,0.022534986772486724,0.0186141666666666
10-02,,,,,,0.0065555555555555,,,,,,,0.0219444444444444,0.0117388888888888,,,0.006625,,,,,,,0.0438708333333333,0.01145433862433858,0.039574999999999985,0.015557936507936451,0.3015560185185185,0.0065555555555555,0.056627777777777694,0.0465111111111111,0.04214166666666665,0.0296742857142857,0.0117777777777777,0.14675046296296293,0.0219444444444444,0.0117388888888888,0.04984134259259256,0.020405514219576693,0.006625,0.0218694444444444,0.0244555555555555,0.0902666666666666,0.026280925925925912,0.0420194444444444,0.018858024691357958
10-03,,,,,0.561,,,,0.0672333333333333,0.0236285714285714,,,,0.0216,,0.0234333333333333,,0.0234555555555555,,,,,,0.04112420634920629,0.0132055555555555,0.01206666666666665,0.01555793650793645,0.561,0.010571666666666625,0.0169333333333333,0.0378611111111111,0.0672333333333333,0.0236285714285714,0.00829999999999995,0.18159166666666665,0.015829377104377065,0.0216,0.05182063228438225,0.0234333333333333,0.0269910714285714,0.0234555555555555,0.03987530864197527,0.10629789682539678,0.0208611111111111,0.0079388888888888,0.0186141666666666
10-04,,,,0.0121214285714285,,,0.0093888888888888,0.0292111111111111,0.0276222222222222,,0.0048222222222222,,,,,,0.0473571428571428,,,,,,,0.0392246031746031,0.012841111111111058,0.03269791666666665,0.0121214285714285,0.3277125,0.010571666666666625,0.0093888888888888,0.0292111111111111,0.0276222222222222,0.03572,0.0048222222222222,0.12644629629629625,0.0183166666666666,0.03309166666666664,0.04984134259259256,0.024003703703703666,0.0473571428571428,0.02309999999999995,0.0262444444444444,0.1216819444444444,0.049050555555555556,0.022534986772486724,0.02997886574074068
10-05,,,0.0341333333333333,,0.094425,,,,,,,,,,,,0.0142833333333333,0.0227444444444444,,,,,0.0224777777777777,0.04517904761904756,0.0132055555555555,0.0341333333333333,0.011701899092970472,0.094425,0.010571666666666625,0.01316111111111105,0.07388370129870127,0.06823055555555553,0.031186929934263245,0.011302222222222168,0.1757666666666666,0.017425925925925866,0.0216,0.04984134259259256,0.0234333333333333,0.0142833333333333,0.0227444444444444,,0.1530972222222222,0.028608518518518505,0.01758055555555555,0.0224777777777777
10-06,,,0.0202,,0.0166055555555555,,0.0169333333333333,,,,,,,,,,,0.0560555555555555,,,0.0208611111111111,0.0079388888888888,,0.04112420634920629,0.019162495958259796,0.0202,0.0095412698412698,0.0166055555555555,0.014587777777777752,0.0169333333333333,0.08925833333333325,0.0885347222222222,0.03572,0.0121444444444444,0.1673585251322751,0.0166,0.0512333333333333,0.06115625,0.0251444444444444,0.02513838469731322,0.0560555555555555,,0.22090892857142855,0.0208611111111111,0.0079388888888888,0.02885972222222215
10-07,0.0692714285714285,,0.141475,,,,0.0292222222222222,,,,,0.0217222222222222,0.0146888888888888,,,,,,,,,0.0018611111111111,,0.0692714285714285,0.01796431780325294,0.141475,0.0095412698412698,0.13206388888888884,0.014587777777777752,0.0292222222222222,0.09840238095238094,0.1098361111111111,0.03574192207792205,0.0307744444444444,0.0217222222222222,0.0146888888888888,,0.0482635648148148,0.0234333333333333,0.029810035903250143,0.031014583333333297,,0.1696676358363858,0.028608518518518505,0.0018611111111111,0.0224777777777777
10-08,,,,,0.2475222222222222,,,,,,0.0194666666666666,0.1757666666666666,,0.0808666666666666,,,,,0.0280333333333333,,,,0.0352416666666666,0.05411071428571425,0.02365262844772677,0.08024513888888889,0.0095412698412698,0.2475222222222222,0.02256,0.02157722222222217,0.0378611111111111,0.10982222222222221,0.039787012987012954,0.0194666666666666,0.1757666666666666,0.0156444444444444,0.0808666666666666,0.0482635648148148,0.02054880952380947,0.029810035903250143,0.0254875,0.0280333333333333,0.1216819444444444,0.03335888888888888,0.009126851851851817,0.0352416666666666
10-09,,0.0221333333333333,,0.0069611111111111,0.0372666666666666,,,,,,0.0067833333333333,0.5119555555555555,0.0166,,,,,,0.0157111111111111,,,,0.0103666666666666,0.05411071428571425,0.0221333333333333,0.1169,0.0069611111111111,0.0372666666666666,0.01689550925925924,0.0259305555555555,0.13722777777777773,0.09388230555555552,0.047298672438672404,0.0067833333333333,0.5119555555555555,0.0166,,0.0380816462241462,0.0234333333333333,0.0404777777777777,0.04077152777777775,0.0157111111111111,0.14120320066685446,0.0309361111111111,0.012759722222222176,0.0103666666666666
10-10,,0.0137,,,,,,,0.19205,,0.1106555555555555,0.0489857142857142,0.0113833333333333,,0.0638733333333333,0.0268555555555555,,,0.0199555555555555,0.392075,,,0.0069777777777777,0.03895,0.0137,0.09313263888888888,0.0796625666099773,0.10103388888888884,0.021139583333333323,0.02393833333333328,0.08925833333333325,0.19205,0.0501444444444444,0.1106555555555555,0.0489857142857142,0.0113833333333333,,0.0638733333333333,0.0268555555555555,0.032458148148148104,0.0254875,0.0199555555555555,0.392075,0.03743333333333332,0.01758055555555555,0.0069777777777777
10-11,0.03895,0.0108888888888888,,,,,0.0226388888888888,,,,0.0102166666666666,0.10275,,,,0.0132777777777777,,0.0254875,0.0325666666666666,,,,0.1962,0.03895,0.0108888888888888,0.1169,0.1476232341269841,0.04186111111111105,0.018991504629629615,0.0226388888888888,0.10663422077922072,0.10484851851851848,0.04959319095719092,0.0102166666666666,0.10275,0.0149148148148148,,0.041422777777777746,0.0132777777777777,0.03298222222222217,0.0254875,0.0325666666666666,0.22090892857142855,0.0410111111111111,0.019290277777777774,0.1962
10-12,0.0228555555555555,,,,,0.02262,0.0215666666666666,,,,,,,,,,,,0.163,0.0497428571428571,,,,0.0228555555555555,0.03082256944444438,0.1291875,0.19365055555555555,0.03844222222222217,0.02262,0.0215666666666666,0.08925833333333325,0.1098083333333333,0.04959319095719092,0.0245083333333333,0.11091067602040812,0.014072222222222201,,0.041422777777777746,0.014991666666666601,0.03111748507180645,0.0254875,0.163,0.0497428571428571,0.038869182098765415,0.017669018518518508,0.050019444444444394
10-13,,,,,0.0464555555555555,,,0.3536333333333333,,0.0559454545454545,,,0.0167611111111111,,0.0189722222222222,0.0167055555555555,,,,,0.0410111111111111,0.0333,,0.025564814814814766,0.0221333333333333,0.1169,0.19365055555555555,0.0464555555555555,0.02256,0.0203333333333333,0.3536333333333333,0.08498148148148144,0.0559454545454545,0.0245083333333333,0.0625544973544973,0.0167611111111111,,0.0189722222222222,0.0167055555555555,0.03298222222222217,0.02677569444444442,0.0897083333333333,0.1362182921245421,0.0410111111111111,0.0333,0.0103666666666666
10-14,,,,,,,0.0191,0.0288388888888888,,,,,,,,0.0305,0.0404777777777777,,0.0164166666666666,,,,,0.01887222222222215,0.03528333333333325,0.10495309829059828,0.2869952777777778,0.0376944444444444,0.02256,0.0191,0.0288388888888888,0.0430888888888888,0.060250505050505,0.0388,0.0625544973544973,0.022338888888888853,,0.01518253968253965,0.0305,0.0404777777777777,0.02211041666666665,0.0164166666666666,0.0518846153846153,0.050427777777777745,0.02022537037037037,0.1028333333333333
10-15,0.0148888888888888,,,0.38034,0.0289333333333333,0.0225,,,0.0275666666666666,,0.0388,,,,,0.0203888888888888,0.0426133333333333,,,,,,,0.0148888888888888,0.03528333333333325,0.103725,0.38034,0.0289333333333333,0.0225,0.0215666666666666,0.08925833333333325,0.0275666666666666,0.05688181818181814,0.0388,0.0359277777777777,0.022338888888888853,,0.017529100529100502,0.0203888888888888,0.0426133333333333,0.029659583333333316,0.0160416666666666,0.0508137362637362,0.05042777777777775,0.021,0.0562444444444444
10-16,,,0.1169,,,,,0.1496777777777777,,0.0645555555555555,,,0.0279166666666666,,0.0113928571428571,,,,0.0156666666666666,,,,,0.02612222222222215,0.04748055555555547,0.1169,,0.08659393888888885,0.0225,0.21735000000000002,0.1496777777777777,0.0353277777777777,0.0645555555555555,0.245,0.05096205120937258,0.0279166666666666,,0.0113928571428571,0.01866706349206343,0.03298222222222217,0.029659583333333316,0.0156666666666666,0.07207788461538456,0.04745444444444441,0.020546296296296285,0.049663786008230404
10-17,,0.0596777777777777,,,,,,,,,,,,,0.0222222222222222,,,0.0187333333333333,0.0186777777777777,0.0518846153846153,0.0598444444444444,,0.0094666666666666,0.031228240740740685,0.0596777777777777,0.103725,,0.07073177777777773,0.01977916666666665,0.21735000000000002,0.07461492063492056,0.03878518518518514,0.0501444444444444,0.245,0.043386111111111056,0.11902833333333329,0.0572444444444444,0.0222222222222222,0.0203888888888888,0.029234444444444403,0.0187333333333333,0.0186777777777777,0.0518846153846153,0.0598444444444444,0.021,0.0094666666666666
10-18,0.0373555555555555,,,,,,0.4156,,0.0430888888888888,0.0357333333333333,0.4512,0.0359277777777777,,,,,0.0158555555555555,,,,0.0250555555555555,0.0087,0.0096555555555555,0.0373555555555555,0.04467340753141528,0.103725,,0.09500799999999995,0.0225,0.4156,0.08499246031746024,0.0430888888888888,0.0357333333333333,0.4512,0.0359277777777777,0.0279166666666666,,0.0199666666666666,0.0160277777777777,0.0158555555555555,0.03356666666666665,0.15519888888888883,0.07207788461538456,0.0250555555555555,0.0087,0.0096555555555555
10-19,,,,,,0.0170583333333333,,,0.0457,0.0383722222222222,,0.0346666666666666,0.21014,,,,,0.0484,0.29172,,0.0609333333333333,,,0.041440277777777756,0.04748055555555547,0.09054999999999999,0.2083980488473167,0.13029666666666664,0.0170583333333333,,0.06184880952380948,0.0457,0.0383722222222222,0.2458266666666667,0.0346666666666666,0.21014,,0.021094444444444402,0.0203888888888888,0.02856666666666663,0.0484,0.29172,0.07905794642857136,0.0609333333333333,0.01963888888888885,0.01912592592592587
10-20,0.045525,,,,,0.0242777777777777,,0.0203071428571428,,,,,0.0237444444444444,,0.0199666666666666,0.0116666666666666,,0.0408666666666666,0.0145944444444444,,,,,0.045525,0.04786574074074067,0.09054999999999999,0.19365055555555555,0.13029666666666664,0.0242777777777777,,0.0203071428571428,0.0457,0.0650694444444444,0.24637777777777775,0.04152152777777771,0.0237444444444444,,0.0199666666666666,0.0116666666666666,0.030083749999999958,0.0408666666666666,0.0145944444444444,0.0653467948717948,0.06594719576719574,0.022346296296296267,0.01912592592592587
10-21,,,,,,0.046,,0.0241166666666666,,0.0917666666666666,,,,,,,,,,,,0.0305777777777777,,0.04444080687830685,0.0565666666666666,0.0642,0.22663449999999993,0.21591749999999998,0.046,,0.0241166666666666,0.13252962962962958,0.0917666666666666,0.16480666666666663,0.043386111111111056,0.06861809523809521,,0.027336111111111054,0.06222222222222215,0.029234444444444403,0.03784598214285712,0.16899722222222222,0.0788089743589743,0.0609333333333333,0.0305777777777777,0.0239555555555555
10-22,,,,,,,,0.03015,,,0.0415555555555555,,,,,,,,0.3234,,,0.0277611111111111,,0.045525,0.058122222222222145,0.070295202020202,0.21750888888888886,0.1908756607142857,0.03829563492063491,,0.03015,0.2760625,0.1069383333333333,0.0415555555555555,0.04338611111111105,0.03505,,0.027336111111111054,0.06222222222222215,0.027129999999999967,0.04116875,0.3234,0.0788089743589743,0.07775925925925922,0.0277611111111111,0.0258233217592592
10-23,0.0463571428571428,,,,0.23166,,,,,0.12211,,0.0521055555555555,,,0.0347055555555555,,,,0.0384285714285714,,,0.0276277777777777,0.0382555555555555,0.0463571428571428,0.0596777777777777,0.0642,0.14951686111111107,0.23166,0.03829563492063491,,0.04763248917748914,0.21797208994708991,0.12211,0.042449999999999946,0.0521055555555555,0.0293972222222222,,0.0347055555555555,0.1127777777777777,0.02447777777777775,0.0410177083333333,0.0384285714285714,0.09227115384615381,0.0609333333333333,0.0276277777777777,0.0382555555555555
10-24,0.04046,,0.0642,,,,,,0.3087999999999999,0.0500666666666666,,,,,,0.1127777777777777,,,,,0.12965,0.02175,,0.04046,0.0654243055555555,0.0642,0.0546777777777777,0.20238354166666664,0.046,,0.03059259259259257,0.3087999999999999,0.0500666666666666,0.042449999999999946,0.052874249653565075,0.051834047619047606,,0.03462791005291001,0.1127777777777777,0.02789888888888885,0.04116875,0.0348142857142857,0.0788089743589743,0.12965,0.02175,0.031244058641975252
10-25,,,0.0298777777777777,,,,,,,0.05424375,0.0433444444444444,,0.03505,,,0.2041555555555555,,0.04116875,0.0312,0.1057333333333333,0.0426944444444444,,,0.05044727513227511,0.058122222222222145,0.0298777777777777,0.1010563858024691,0.21591749999999998,0.05993333333333334,,0.03059259259259257,0.2760625,0.05424375,0.0433444444444444,0.0521055555555555,0.03505,,0.03455026455026451,0.2041555555555555,0.0302333333333333,0.04116875,0.0312,0.1057333333333333,0.0426944444444444,0.0305777777777777,0.04028611111111105
10-26,,,,,,,,,,,,,,0.0336222222222222,,0.3721066666666666,,,0.0249444444444444,,,,,0.0463571428571428,0.06624523809523805,0.031169444444444402,,0.21591749999999998,0.0523,,0.0375111111111111,0.243325,0.05388,0.31782222222222223,0.06139037698412693,0.10972636243386241,0.0336222222222222,0.0347055555555555,0.3721066666666666,0.0462910699588477,0.04116875,0.0249444444444444,0.0788089743589743,0.06789479166666665,0.047712777777777736,0.0423166666666666
10-27,,0.0565666666666666,0.0324611111111111,,,,,,0.243325,,,,,,,0.3748777777777777,,,0.3077666666666667,,,,,0.07596583333333333,0.0565666666666666,0.0324611111111111,,0.23166,0.05671025252525252,,0.09171997354497352,0.243325,0.052074583333333334,0.31782222222222223,0.0521055555555555,0.10972636243386241,0.04275277777777775,0.06070185185185184,0.3748777777777777,0.03166666666666665,0.0909145447530864,0.3077666666666667,0.09187222222222219,0.0473097222222222,0.0610583333333333,0.044684722222222154
10-28,,,0.0458888888888888,,,0.0523,,,0.0541388888888888,0.05388,0.5923,,,0.0518833333333333,,0.3656333333333333,0.0331,,,,,,,0.06499541666666667,0.0859833333333333,0.0458888888888888,,0.2647410714285714,0.0523,,0.09171997354497352,0.0541388888888888,0.05388,0.5923,0.08311111111111105,0.051834047619047606,0.0518833333333333,0.0371,0.3656333333333333,0.0331,0.09436215277777775,0.3077666666666667,0.07801111111111106,0.07287805555555552,0.059217222222222164,0.04963348364598358
10-29,0.054025,0.1154,,0.0546777777777777,,0.0815,,0.0375111111111111,,0.0481,,,,0.0424111111111111,,,0.0302333333333333,,,,0.051925,,,0.054025,0.1154,0.0369333333333333,0.0546777777777777,0.26257375,0.0815,,0.0375111111111111,0.05029217171717165,0.0481,0.23795895863395866,0.0670475694444444,0.13837410218253968,0.0424111111111111,0.06070185185185184,0.3890111111111111,0.0302333333333333,0.18021435185185183,0.21243465608465611,0.07801111111111106,0.051925,0.047712777777777736,0.044684722222222154
10-30,,0.0314,,0.0422277777777777,0.200175,0.0387388888888888,,0.1555166666666666,0.0464454545454545,,,,,0.0347666666666666,0.0371,0.4123888888888888,0.0358277777777777,,,,0.1744222222222222,0.1003666666666666,0.0463777777777777,0.1334125,0.0314,0.04141111111111105,0.0422277777777777,0.200175,0.0387388888888888,,0.1555166666666666,0.0464454545454545,0.05388,0.31782222222222223,0.0764565216364323,0.1146225,0.0347666666666666,0.0371,0.4123888888888888,0.0358277777777777,0.18021435185185183,0.3077666666666667,0.06958555555555553,0.1744222222222222,0.1003666666666666,0.0463777777777777
10-31,0.2128,,0.0369333333333333,,,0.1135571428571428,,,,,,,,,0.1103,,,,,,0.0480388888888888,0.0710333333333333,,0.2128,0.0958,0.0369333333333333,0.052829861111111064,0.2934875,0.1135571428571428,,0.1687583333333333,0.05745606060606055,0.09767575757575757,0.32081296296296297,0.06421897321428566,0.194195,0.0518833333333333,0.1103,0.37941851851851843,0.0358277777777777,0.2679867058899177,0.3372333333333334,0.06315333333333328,0.0480388888888888,0.0710333333333333,0.044684722222222154
