system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
09-23,,,0.00605,0.0051,,0.0060555555555555,0.0016333333333333,,,,0.0035833333333333,0.0047111111111111,,0.0083888888888888,,,0.00633,0.0022888888888888,-0.0030944444444444,,,,,,0.00434999999999995,0.00605,0.0051,0.0060722222222222,0.0060555555555555,0.0016333333333333,0.17197486812570145,0.0070986111111111,0.22733479166666665,0.0035833333333333,0.0047111111111111,0.0037222222222222,0.0083888888888888,0.035233333333333304,0.0071833333333333,0.00633,0.0022888888888888,-0.0030944444444444,0.01292677777777778,0.0988066666666666,0.015641961279461273,0.00837499999999995
09-24,,,,,0.0060722222222222,,-0.0018333333333333,0.4393166666666667,0.011425,0.563,0.0030833333333333,-0.0031333333333333,0.00245,,0.0656,0.0061,0.0035666666666666,-0.0033499999999999,0.0016777777777777,,0.0032777777777777,,0.0032055555555555,,0.0043333333333333,0.0874083333333333,0.0044763888888889,0.0060722222222222,0.0021722222222222,-0.0018333333333333,0.4393166666666667,0.011425,0.563,0.0030833333333333,-0.0031333333333333,0.00245,,0.0656,0.0061,0.0035666666666666,-0.0033499999999999,0.0016777777777777,0.01871869696969697,0.0032777777777777,0.03493341049382714,0.0032055555555555
09-25,,0.0043666666666666,,,,-0.0017111111111111,0.0038555555555555,,,,,0.0149333333333333,0.0034388888888888,,,,,0.0034722222222222,,,,,,,0.0043666666666666,0.0874083333333333,0.008150000000000001,0.006052777777777751,-0.0017111111111111,0.0038555555555555,0.22382196969696969,0.0069666666666666,0.283971875,0.004485515873015829,0.0149333333333333,0.0034388888888888,,0.034191666666666655,0.00664166666666665,0.0044,0.0034722222222222,0.0052527777777778,0.01915,0.00313333333333325,0.025336447811447796,0.013572134038800655
09-26,,,,,,,-0.0022888888888888,,,0.00494375,,0.0024555555555555,,,0.0027833333333333,0.0071833333333333,,0.0018833333333333,,,,,,0.0016875,0.0038499999999999503,0.08672152777777772,0.00815,0.006052777777777751,0.0049916666666666,-0.0022888888888888,0.22382196969696969,0.006892857142857115,0.00494375,0.004485515873015829,0.0024555555555555,0.0034388888888888,,0.0027833333333333,0.0071833333333333,0.0044,0.0018833333333333,0.004920601851851839,0.01915,0.00313333333333325,0.019483922558922544,0.0135444444444444
09-27,,0.0033333333333333,0.1687666666666666,0.0112,0.0060333333333333,,,,,,,,,,0.0018,,0.0044,,,,0.0029888888888888,,,0.0012444444444443998,0.0033333333333333,0.1687666666666666,0.0112,0.0060333333333333,0.038746031746031695,0.0035899305555554834,0.18045840909090907,0.0070986111111111,0.136621875,0.0035833333333333,0.014017777777777735,0.01255179738562085,,0.0018,0.01186450980392155,0.0044,-0.00405833333333335,0.0043786265432098626,0.03482777777777776,0.0029888888888888,0.0049,0.01409563492063485
09-28,,0.0064285714285714,,,,,,0.0083272727272727,,0.2683,,,0.0216647058823529,,0.0035388888888888,,0.0937,-0.01,,,,,,0.0052888888888888,0.0064285714285714,0.08534791666666659,0.0051,0.0145944444444444,0.0021722222222222,0.0032380952380952144,0.0083272727272727,0.0069666666666666,0.2683,0.0056555555555555,0.016402962962962935,0.0216647058823529,,0.0035388888888888,0.0155269607843137,0.0937,-0.01,0.004359027777777774,0.03663066666666663,0.02412361111111105,0.0022333333333333333,0.013853968253968202
09-29,,0.0042777777777777,,,,,,,,,,,,,,,0.00325,,,,,,,,0.0042777777777777,0.08466111111111105,0.006827579365079357,0.0145944444444444,0.0039277777777777,0.0038555555555555,0.079717803030303,0.007361309523809477,,0.041678571428571384,0.014017777777777735,0.06633235294117645,,,0.01165395424836598,0.00325,-0.00213333333333335,0.00519999999999995,0.03356476767676765,0.0029888888888888,-4.3518518518533576e-05,0.012289268077601357
09-30,,,,,0.0231555555555555,,,0.1511083333333333,,,,,,,,0.0238705882352941,0.0017222222222222,0.0057333333333333,,,0.0452583333333333,,0.0249857142857142,,0.02143888888888885,0.08466111111111103,0.00815,0.0231555555555555,0.008417063492063436,0.0037888888888888,0.1511083333333333,0.006892857142857115,,0.0056555555555555,0.0077777777777777,0.0216647058823529,,,0.0238705882352941,0.0017222222222222,0.0057333333333333,0.0064944444444444,0.034729616161616135,0.0452583333333333,0.0022333333333333333,0.0249857142857142
10-01,,0.0386,0.0005555555555555,,,,,,0.0069666666666666,,0.0071388888888888,0.03182,0.111,,,0.0028666666666666,0.0393363636363636,,,,-0.0018166666666666,,,,0.0386,0.0005555555555555,0.0038333333333333,0.01574475308641969,0.0042777777777777,0.0025795634920634572,0.09883119528619527,0.0069666666666666,,0.0071388888888888,0.03182,0.111,,,0.0028666666666666,0.0393363636363636,0.0034722222222222,0.006196990740740703,0.032616037037037006,-0.0018166666666666,0.003247205387205361,0.013853968253968202
10-02,,0.0054333333333333,,,,0.0039277777777777,,,,,0.0056555555555555,0.0077777777777777,0.0057888888888888,,,0.0088222222222222,,,,,,,,,0.0054333333333333,0.0071777777777777,0.003334623015873,0.015169598765432045,0.0039277777777777,0.003390972222222167,0.079717803030303,0.006411111111111051,,0.0056555555555555,0.0077777777777777,0.0057888888888888,,,0.0088222222222222,0.0200681818181818,0.0033374999999999776,0.006654768518518486,0.027753018518518476,0.0115111111111111,0.0027492255892255612,0.0138539682539682
10-03,,,,,,,0.0136555555555555,,,,0.0048833333333333,,0.02734,,,,0.0008,,,0.062,,,,,0.03736666666666665,0.0038666666666666,0.0038333333333333,0.0145944444444444,0.0136027777777777,0.0136555555555555,0.07987916666666664,0.00641111111111105,0.1459694444444444,0.0048833333333333,0.00729722222222215,0.02734,,,0.006555555555555533,0.0008,0.0052183641975308455,0.0064944444444444,0.062,0.0031027777777777998,0.003046975308641948,0.010487936507936462
10-04,,0.0693,,0.0038333333333333,,0.0232777777777777,0.0037888888888888,,,,0.26175,0.0068166666666666,,,,,,,0.0087222222222222,,,,0.0027222222222222,,0.0693,0.004179629629629567,0.0038333333333333,0.014412962962962912,0.0232777777777777,0.0037888888888888,0.0778,0.006249999999999938,0.136621875,0.26175,0.0068166666666666,0.030091278140885955,,,0.005457407407407367,0.007686363636363601,0.0057333333333333,0.0087222222222222,0.0524833333333333,0.0031027777777777998,0.0055194444444444,0.0027222222222222
10-05,,,,0.0036222222222222,,,,,0.0058555555555555,,,,,,,,0.0145727272727272,,,,0.0080222222222222,-0.01,,,0.0462,0.004179629629629567,0.0036222222222222,0.01574475308641969,0.01372222222222215,-0.00031805555555560003,0.09738299663299661,0.0058555555555555,0.11589479166666664,0.09437944444444442,0.008895749999999954,0.014045,,,0.006555555555555533,0.0145727272727272,0.01306666666666665,0.0076083333333333,0.0524833333333333,0.0080222222222222,-0.01,0.0045333333333333
10-06,0.0052888888888888,,0.0071777777777777,-0.0063125,,0.0041666666666666,-0.004425,0.00865,0.0057666666666666,,,,,,,,,,,,,,0.0063444444444444,0.0052888888888888,0.057749999999999996,0.0071777777777777,-0.0063125,0.0180388888888888,0.0041666666666666,-0.004425,0.00865,0.0057666666666666,0.1459694444444444,0.1537861111111111,0.0068166666666666,0.014045,,,0.006555555555555533,0.0117,0.016340277777777752,0.0064944444444444,0.03663066666666663,0.0115111111111111,-0.0019305555555556003,0.0063444444444444
10-07,,0.0462,0.0048055555555555,,,0.0042777777777777,,,,,,,,,,0.0046833333333333,,,,0.0429666666666666,,,,0.0586027777777777,0.0462,0.0048055555555555,-0.0009840277777778002,0.02059722222222215,0.0042777777777777,0.00292638888888885,0.043225,0.0055123456790122935,0.0942755555555555,0.1537861111111111,0.005613888888888851,0.0098555555555555,,0.0035388888888888,0.0046833333333333,0.011319696969696933,0.01556913580246911,0.0064944444444444,0.0429666666666666,0.0115111111111111,0.0061388888888888,0.013853968253968202
10-08,,,0.0094444444444444,0.0043444444444444,,,,0.0778,,,0.0458222222222222,,,,,0.0061611111111111,,,,,,0.0061388888888888,,0.0586027777777777,,0.0094444444444444,0.0043444444444444,0.02059722222222215,0.00523333333333325,0.003390972222222167,0.0778,0.0057666666666666,0.0236388888888888,0.0458222222222222,0.005613888888888851,0.013759506172839477,,0.04081041666666665,0.0061611111111111,0.0131363636363636,0.01702407407407404,0.0087222222222222,0.02288999999999995,0.09123577777777778,0.0061388888888888,0.023311710758377385
10-09,0.1119166666666666,,-0.0056777777777777,,,,,0.3542,,,,,0.00075,,,,,,,0.0028133333333333,,0.008,,0.1119166666666666,,-0.0056777777777777,0.0008652369281045665,0.02284913580246907,0.0048777777777777,0.00244999999999995,0.3542,0.0043833333333333,0.01903611111111105,,0.005012499999999975,0.00075,,,0.19161388888888886,0.011319696969696933,0.0188277777777777,0.005797777777777741,0.0028133333333333,0.1499911111111111,0.008,0.04011682539682536
10-10,,,0.0418722222222222,,,,,0.0040666666666666,,,,0.0044111111111111,0.0098555555555555,,,0.3770666666666666,0.0117,0.0204,0.0042666666666666,0.0093666666666666,,,,0.0597916666666666,,0.0418722222222222,0.0008652369281045665,0.023697283950617213,0.00523333333333325,0.00292638888888885,0.0040666666666666,0.0057666666666666,,,0.0044111111111111,0.0098555555555555,,,0.3770666666666666,0.0117,0.0204,0.0042666666666666,0.0093666666666666,0.11619066666666666,0.0062488888888888395,0.0063444444444444
10-11,,,,,,,,,,,,,0.0065888888888888,,,,,,0.0111444444444444,,,,,0.0076666666666666,,0.03196642857142855,0.004965795206971684,0.02059722222222215,0.0057111111111110245,0.030186944444444398,0.043225,0.01723333333333328,,,0.006468611111111075,0.0065888888888888,,,0.19161388888888886,0.0082833333333333,0.01961388888888885,0.0111444444444444,0.0051166666666666,0.09123577777777778,0.0063222222222222,0.0857222222222222
10-12,0.0076666666666666,,,,,0.0061888888888888,,,0.003,,,,0.0371222222222222,,,,,,0.0130166666666666,0.0008666666666666,,,,0.0076666666666666,,0.05202182539682535,0.004965795206971684,0.02172317901234561,0.0061888888888888,0.030186944444444398,0.1294188888888889,0.003,,,0.006468611111111075,0.0371222222222222,,,0.1136,0.0082833333333333,0.01961388888888885,0.0130166666666666,0.0008666666666666,0.09123577777777778,0.0063222222222222004,0.0659428571428571
10-13,0.0063555555555555,,,-0.0007647058823529,,,,,,,,,0.0042333333333333,,,0.1136,,,,,0.29196,0.0046444444444444,,0.0063555555555555,,0.05417023809523806,-0.0007647058823529,0.02284913580246907,0.0065416666666666,0.03874555555555554,0.02246166666666663,0.023083333333333303,,,0.006468611111111075,0.0042333333333333,,,0.1136,0.0082833333333333,0.01961388888888885,0.0015083333333333,0.01101666666666662,0.29196,0.0046444444444444,0.060852901234567866
10-14,,,0.0621714285714285,,0.0180388888888888,,0.0102777777777777,,,0.0236388888888888,,,0.0069777777777777,0.017435294117647,,,0.0048666666666666,,-0.01,,,,,0.0076666666666666,,0.0621714285714285,0.01131764705882355,0.0180388888888888,0.0068944444444444,0.0102777777777777,0.0333283333333333,0.032083333333333255,0.0236388888888888,,0.00723888888888885,0.0069777777777777,0.017435294117647,,0.0657833333333333,0.0048666666666666,0.020006944444444424,-0.01,0.0135333333333333,0.14098,0.0061388888888888,0.06445999999999998
10-15,,,,,0.0321166666666666,,,0.02999,0.0431666666666666,,,,,0.00610625,,0.0179666666666666,,0.0188277777777777,,,-0.01,,,0.25386666666666663,,0.05898571428571425,0.0157222222222222,0.0321166666666666,0.0068944444444444,0.05081111111111105,0.02999,0.0431666666666666,0.01903611111111105,,0.008167777777777729,0.20658888888888885,0.00610625,,0.0179666666666666,0.011319696969696933,0.0188277777777777,0.005588888888888851,0.0135333333333333,-0.01,0.0061388888888888,0.04783285714285711
10-16,0.4971,,,0.0234,0.0173444444444444,,0.0913444444444444,,,0.0144333333333333,,,0.4062,,,,,,0.0211777777777777,0.0262,0.0318533333333333,,0.1651,0.4971,0.0462,0.0558,0.0234,0.0173444444444444,0.0076,0.0913444444444444,0.0333283333333333,0.032083333333333255,0.0144333333333333,,0.0090555555555555,0.4062,0.0304864583333333,,0.0161555555555555,0.07096190476190474,0.020006944444444424,0.0211777777777777,0.0262,0.0318533333333333,0.0061388888888888,0.1651
10-17,,,0.0558,,,0.0076,,,0.0209999999999999,,,,,0.0548666666666666,0.0470875,0.0143444444444444,,,,,,,0.0659428571428571,0.25386666666666663,0.0462,0.0558,0.0157222222222222,0.0307888888888888,0.0076,0.0685722222222222,0.0333283333333333,0.0209999999999999,0.00807499999999995,,0.009561111111111052,0.22037777777777776,0.0548666666666666,0.0470875,0.0143444444444444,0.0082833333333333,0.01961388888888885,0.0211777777777777,0.023848688271604915,0.027867575757575702,0.005779206349206291,0.0659428571428571
10-18,0.0106333333333333,,,0.0080444444444444,,,0.0458,0.0366666666666666,,0.0017166666666666,,0.0100666666666666,0.0345555555555555,0.0231111111111111,,,,,,,0.0238818181818181,,,0.0106333333333333,,0.045961111111111105,0.0080444444444444,0.0249644444444444,0.0131,0.0458,0.0366666666666666,0.032083333333333255,0.0017166666666666,,0.0100666666666666,0.0345555555555555,0.0231111111111111,0.04081041666666665,0.02447777777777775,0.1545333333333333,0.02430138888888885,0.09475555555555552,0.0262,0.0238818181818181,0.0056388888888888,0.056796428571428546
10-19,,,0.0361222222222222,0.0085944444444444,0.0307888888888888,,,,,,,,,,,0.0346111111111111,,,,,0.0800142857142857,,0.04765,0.01142777777777775,,0.0361222222222222,0.0085944444444444,0.0307888888888888,0.013099999999999999,0.03874555555555554,0.0333283333333333,0.032083333333333255,0.018543749999999942,,0.009561111111111052,0.10507997685185182,0.033507432371096546,0.04081041666666665,0.0346111111111111,0.1629284722222222,0.02898888888888885,0.14006814814814814,0.03758125,0.0800142857142857,0.0056388888888888,0.04765
10-20,0.0122222222222222,,,,,,,,,,,,,,,0.0145,,,,,,,,0.0122222222222222,,0.043980511463844775,0.00780277777777775,0.0249644444444444,0.0131,0.0458,0.0366666666666666,0.032083333333333255,0.018543749999999942,,0.009561111111111052,0.10605729166666662,0.03596388888888885,0.04081041666666665,0.0145,0.1713236111111111,0.02898888888888885,0.14006814814814814,0.0367444444444444,0.08585129126765488,0.03349411375661371,0.04783285714285711
10-21,,,,0.0070111111111111,0.01914,0.0186,,,,,,,,,,,0.3042,,0.2575,,,,,0.014438888888888871,,0.0361222222222222,0.0070111111111111,0.01914,0.0186,0.0261,0.038606333333333284,0.03621111111111104,0.021383950617283893,,0.009959999999999952,0.10126111111111108,0.03596388888888885,0.04081041666666665,0.02983777777777775,0.3042,0.03406944444444442,0.2575,0.03621864711934154,0.06718068520704881,0.03349411375661371,0.0388083333333333
10-22,,,,,,,,,,,,0.0090555555555555,,,,,,,,0.0489625,,,,0.0167111111111111,,0.03567777777777775,0.0085944444444444,0.1204783333333333,0.0148777777777777,0.0261,0.04212499999999995,0.032083333333333255,0.0144333333333333,,0.0090555555555555,0.10126111111111108,0.0488166666666666,0.040605277777777754,0.0300333333333333,0.1713236111111111,0.04339583333333333,0.14152666666666666,0.0489625,0.0634931457431457,0.043369444444444405,0.0388083333333333
10-23,,,,,0.2218166666666666,,,,,,,0.0123444444444444,,,,,,,,0.0360333333333333,,,0.0299666666666666,0.0190222222222222,,0.0361222222222222,0.01578611111111108,0.2218166666666666,0.01673888888888885,0.01625,0.04192944444444439,0.044749999999999956,0.022911111111111052,,0.0123444444444444,0.04170277777777775,0.04397205825617281,0.04081041666666665,0.03107333333333328,0.22567037037037038,0.03970525793650791,0.14152666666666666,0.0360333333333333,0.0634931457431457,0.062234722222222205,0.0299666666666666
10-24,0.0212,,,,,,0.0064,,,,,0.0087722222222222,,0.0488166666666666,,0.0455666666666666,,0.03915,0.0255533333333333,,,0.0056388888888888,,0.0212,,0.044947530864197505,0.01977777777777775,0.1824583333333333,0.027122895622895566,0.0064,0.04192944444444439,0.04005634920634915,0.0441055555555555,,0.0087722222222222,0.04984305555555554,0.0488166666666666,0.040297569444444424,0.0455666666666666,0.2182777777777778,0.03915,0.0255533333333333,0.0367444444444444,0.15080661375661372,0.0056388888888888,0.0388083333333333
10-25,0.0259555555555555,,0.0352333333333333,,0.1431,,,,,,,,,,,0.0253277777777777,,,,0.0374555555555555,,,,0.0259555555555555,,0.0352333333333333,0.017781944444444413,0.1431,0.027122895622895566,0.0261,0.04212499999999995,0.044749999999999956,0.057292716049382686,,0.036528968253968196,0.050836111111111096,0.04947395833333331,0.04081041666666665,0.0253277777777777,0.21827777777777777,0.051477777777777754,0.14006814814814814,0.0374555555555555,0.0800142857142857,0.043369444444444405,0.03214999999999995
10-26,,0.01475,,0.0325444444444444,0.0454888888888888,0.0148777777777777,,0.0475833333333333,,,,0.0642857142857142,,,,0.0399388888888888,,,,,,0.0811,,0.025070833333333285,0.01475,0.05866666666666665,0.0325444444444444,0.0454888888888888,0.0148777777777777,0.02338376623376623,0.0475833333333333,0.044749999999999956,0.061824197530864176,,0.0642857142857142,0.06498287037037036,0.049473958333333304,0.04242062996031744,0.0399388888888888,0.14446333333333333,0.04764166666666665,0.14006814814814814,0.04004629629629624,0.08962897262669987,0.0811,0.0396481481481481
10-27,,,0.0821,,,0.047890909090909,,0.0381222222222222,,,,0.0670777777777777,0.04885,,,0.1195555555555555,,,,,,,,0.02636111111111105,0.0476083333333333,0.0821,0.03736527777777773,0.0454888888888888,0.047890909090909,0.0238090909090909,0.0381222222222222,0.04653055555555553,0.046365277777777755,,0.0670777777777777,0.04885,0.05399713541666663,0.0428777728174603,0.1195555555555555,0.13840944444444442,0.051477777777777754,0.10861666666666665,0.04004629629629624,0.08664636079408804,0.08842824074074074,0.0396481481481481
10-28,,,,,,0.0283888888888888,,,0.0483111111111111,0.0441055555555555,,0.2578,,0.05013125,,,,,,,0.0865833333333333,,0.0343333333333333,0.026361111111111047,0.06799999999999995,0.05552777777777775,0.04592083333333328,0.0451166666666666,0.0283888888888888,0.0238090909090909,0.0451499999999999,0.0483111111111111,0.0441055555555555,,0.2578,0.0508361111111111,0.05013125,0.04357077876984126,0.10244584150326794,0.08682222222222218,0.051477777777777754,0.08667666666666664,0.0452166666666666,0.0865833333333333,0.09575648148148147,0.0343333333333333
10-29,0.0267666666666666,0.0804666666666666,0.0289555555555555,,0.0451166666666666,,,,,,,,,0.0675666666666666,,,0.1323555555555555,0.0561333333333333,,,0.2858222222222222,,,0.0267666666666666,0.0804666666666666,0.0289555555555555,0.04218611111111106,0.0451166666666666,0.027991666666666602,0.02745026737967913,0.041636111111111054,0.044749999999999956,0.09005277777777776,,0.0670777777777777,0.0528222222222222,0.0675666666666666,0.044469141865079345,0.10696815686274504,0.1323555555555555,0.0561333333333333,0.09081266666666664,0.0459388888888888,0.2858222222222222,0.11303796296296294,0.0546444444444444
10-30,,,,,,0.0275944444444444,,0.0451499999999999,,,,,,,0.0345333333333333,,0.0341611111111111,,,0.0459388888888888,0.0543,,0.0749555555555555,0.03571815972222218,0.06799999999999995,0.0762922222222222,0.049655555555555494,0.04004999999999995,0.0275944444444444,0.03441390374331549,0.0451499999999999,0.0483111111111111,0.09005277777777776,,0.0670777777777777,0.050836111111111096,0.053044176136363586,0.0345333333333333,0.0455666666666666,0.0341611111111111,0.05914999999999995,0.09081266666666664,0.0459388888888888,0.0543,0.09548518518518516,0.0749555555555555
10-31,,0.0555333333333333,,,0.0349833333333333,,0.0412181818181818,,0.0411888888888888,,,,,,,,0.0333222222222222,0.0621666666666666,,0.0522555555555555,0.0337222222222222,0.1628,,0.0267666666666666,0.0555333333333333,0.08127777777777775,0.05101666666666662,0.0349833333333333,0.027991666666666602,0.0412181818181818,0.04846018518518513,0.0411888888888888,0.07225666666666666,,0.12082603174603168,0.0528222222222222,0.05401515151515145,0.03927187499999997,0.1195555555555555,0.0333222222222222,0.0621666666666666,0.09081266666666664,0.0522555555555555,0.0337222222222222,0.1628,0.0712944444444444
11-01,,,,,,,,,0.05788,0.136,0.0455388888888888,,,,,,,0.0475111111111111,0.1478,,,,0.0676333333333333,0.046227083333333294,0.06799999999999995,0.07439499999999996,0.05717407407407404,0.0454888888888888,0.02886388888888885,0.03441390374331549,0.0451499999999999,0.05788,0.136,0.0455388888888888,0.15758888888888883,0.08377361111111108,0.052948787878787804,0.04401041666666665,0.18061999999999995,0.03023888888888885,0.0475111111111111,0.1478,0.06269305555555552,0.040463888888888855,0.09521388888888885,0.0676333333333333
11-02,,,0.1336,,,0.0301333333333333,,,,0.0425,,,,0.0404636363636363,,,0.0271555555555555,0.0453555555555555,,,0.0472055555555555,0.0276277777777777,0.0504941176470588,0.04175798611111105,0.0708833333333333,0.1336,0.05717407407407402,0.0454888888888888,0.0301333333333333,0.03821443850267377,0.05462499999999995,0.05788,0.0425,0.0483027777777777,0.11508611111111104,0.09494999999999996,0.0404636363636363,0.04401041666666665,0.27927777777777774,0.0271555555555555,0.0453555555555555,0.09701666666666664,0.06827777777777774,0.0472055555555555,0.0276277777777777,0.0504941176470588
11-03,,,,0.0667666666666666,,,,,,0.048625,,,0.0528222222222222,,,,,0.0521647058823529,,,,,0.0391,0.046227083333333294,0.07222333333333328,0.0872472222222222,0.0667666666666666,0.0760473333333333,0.03810092592592589,0.042014973262032046,0.05462499999999995,0.05788,0.048625,0.0455388888888888,0.0573777777777777,0.0528222222222222,0.047720707070707,0.047261458333333325,0.2597490196078431,0.04128888888888885,0.0521647058823529,0.09701666666666664,0.06651111111111108,0.0472055555555555,0.09521388888888885,0.0391
11-04,0.0656875,,0.0408944444444444,0.0551,,,,,0.0751866666666666,0.05803,0.0510666666666666,,,0.0549777777777777,,,0.0554222222222222,0.0497555555555555,,0.0843,,,0.0628333333333333,0.0656875,0.0708833333333333,0.0408944444444444,0.0551,0.09835666666666665,0.0301333333333333,0.0412181818181818,0.07332812499999997,0.0751866666666666,0.05803,0.0510666666666666,0.0573777777777777,0.11671111111111104,0.0549777777777777,0.05255374999999999,0.18061999999999995,0.0554222222222222,0.0497555555555555,0.08347361111111108,0.0843,0.08530277777777776,0.07998361111111109,0.0628333333333333
11-05,0.0372888888888888,,,,,,,0.0641,,0.0715533333333333,,0.0573777777777777,0.1805999999999999,,0.0534875,,,,0.0462333333333333,0.0475555555555555,0.1234,,,0.0372888888888888,0.09216999999999997,0.0406257936507936,0.06641388888888887,0.13128366666666666,0.047866666666666655,0.03665119138564511,0.0641,0.0560933333333333,0.0715533333333333,0.0428416666666666,0.0573777777777777,0.1805999999999999,0.07058746352413013,0.0534875,0.2033,0.03935185185185182,0.0521647058823529,0.0462333333333333,0.0475555555555555,0.1234,0.07998361111111109,0.0628333333333333
11-06,,,0.0403571428571428,,,,,0.1886,0.037,,0.0346166666666666,,,,0.0505125,,,,0.0428444444444444,0.0801666666666666,,,,0.046227083333333294,0.09216999999999997,0.0403571428571428,0.06641388888888887,0.16173,0.05673333333333333,0.0412181818181818,0.1886,0.037,0.05803,0.0346166666666666,0.05334722222222215,0.10278492063492059,0.0549777777777777,0.0505125,0.19162142483660133,0.04128888888888885,0.14135119825708056,0.0428444444444444,0.0801666666666666,0.09264444444444439,0.04730138888888885,0.0628333333333333
11-07,,,0.2819,,,,0.0428117647058823,0.03525,0.0542647058823529,,,,,,,,,,,,,,0.1326333333333333,0.06113958333333329,0.11975555555555555,0.2819,0.07472291666666665,0.17435944444444446,0.07475833333333332,0.0428117647058823,0.03525,0.0542647058823529,0.05590785714285713,0.038724999999999954,0.0493166666666666,0.11590833333333325,0.09169999999999995,0.0533875,0.19365341911764705,0.04181666666666665,0.2748925925925926,0.09701666666666664,0.0801666666666666,0.09264444444444439,0.0541633333333333,0.1326333333333333
11-08,,0.0862333333333333,0.3378777777777778,,0.16173,0.0656,0.0170857142857142,,,,0.0428333333333333,,,,,0.439,,,,,0.0618888888888888,,0.0247090909090909,0.06113958333333329,0.0862333333333333,0.3378777777777778,0.077375,0.16173,0.0656,0.0170857142857142,0.10835312500000001,0.0751866666666666,0.05803,0.0428333333333333,0.0493166666666666,0.11590833333333325,0.11006111111111107,0.0524625,0.439,0.0554222222222222,0.2985129629629629,0.10443035714285712,0.1337333333333333,0.0618888888888888,0.0636166666666666,0.0247090909090909
11-09,,0.1241,,,,,,,,,,,,,,,,0.3221333333333333,,0.1337333333333333,,,,0.0645944444444444,0.1241,0.2638422222222222,0.12256690476190475,0.17435944444444446,0.10501666666666663,0.0424444444444444,0.099125,0.07837342047930279,0.0633333333333333,0.044624999999999956,0.0527694444444444,0.08632777777777775,0.13947012719790491,0.10659999999999999,0.2999705882352941,0.07963769063180824,0.3221333333333333,0.0462333333333333,0.1337333333333333,0.10129569444444439,0.0652958333333333,0.07715
11-10,,,0.1898066666666666,,,,,,,,,,,0.1284222222222222,,0.1609411764705882,0.0282111111111111,,,,,0.066975,,0.07659666666666665,0.1241,0.1898066666666666,0.077375,0.1869888888888889,0.1273083333333333,0.0297650793650793,0.099125,0.10747342047930279,0.06071398809523806,0.04992777777777775,0.07321051587301583,0.10337160493827155,0.1284222222222222,0.09566,0.1609411764705882,0.0282111111111111,0.4527888888888889,0.1795,0.19271372549019605,0.1070631944444444,0.066975,0.0769
11-11,,,0.0335,,0.1869888888888889,,0.0424444444444444,,,,,0.0412555555555555,0.0512166666666666,,0.0533875,,,0.5834444444444444,,0.2516941176470588,,,0.07715,0.0919,0.11975555555555555,0.0335,0.09965,0.1869888888888889,0.10501666666666663,0.0424444444444444,0.163,0.10747342047930279,0.06071398809523806,0.05128611111111109,0.0412555555555555,0.0512166666666666,0.1827792929292929,0.0533875,0.1035205882352941,0.1553722222222222,0.5834444444444444,0.19155238095238092,0.2516941176470588,0.18917239583333328,0.0652958333333333,0.07715
11-12,,,0.1523222222222222,0.09965,0.4226333333333333,,,,0.1438555555555555,0.0492833333333333,0.0570222222222222,,0.0514555555555555,,0.2159,0.0461,0.2825333333333333,,,,0.1522375,0.0636166666666666,0.0769,0.0937,0.19090925925925925,0.1523222222222222,0.09965,0.4226333333333333,0.10501666666666663,0.05506023809523806,0.17975999559082892,0.1438555555555555,0.0492833333333333,0.0570222222222222,0.0527694444444444,0.0514555555555555,0.1827792929292929,0.2159,0.0461,0.2825333333333333,0.45504629629629634,0.19155238095238092,0.19271372549019605,0.1522375,0.0636166666666666,0.0769
11-13,0.0919,,0.1786833333333333,0.1779666666666666,0.4210333333333333,0.1890166666666666,,0.163,0.1243,0.0633333333333333,,,,,,0.2033,0.0552058823529411,,0.2357111111111111,,0.4355,0.0459611111111111,,0.0919,0.19090925925925925,0.1786833333333333,0.1779666666666666,0.4210333333333333,0.1890166666666666,0.0676972222222222,0.163,0.1243,0.0633333333333333,0.05400277777777777,0.0642833333333333,0.08632777777777775,0.21239730639730636,0.15578,0.2033,0.0552058823529411,0.4573037037037037,0.2357111111111111,0.19245372549019604,0.4355,0.0459611111111111,0.07715
11-14,,0.1489333333333333,0.3108777777777777,0.2027428571428571,0.2495333333333333,0.0604333333333333,,0.1814142857142857,0.0896,,,0.0642833333333333,0.1212,,0.09566,,0.0014666666666666,,0.1795,0.1332133333333333,,,,0.0937,0.1489333333333333,0.3108777777777777,0.2027428571428571,0.2495333333333333,0.0604333333333333,0.06716583333333333,0.1814142857142857,0.0896,0.05823958333333328,0.0553611111111111,0.0642833333333333,0.1212,0.2371363636363636,0.09566,0.1764,0.0014666666666666,0.4595611111111111,0.1795,0.1332133333333333,0.238609375,0.19913055555555556,0.2208
