system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
06-10,0.3397555555555556,0.3024,0.1171166666666666,,0.384890909090909,0.3502777777777778,0.3134833333333333,0.19442,0.4244555555555555,0.3653666666666667,0.5560166666666667,,0.39635,0.4647555555555555,0.315,0.4302666666666667,0.6477944444444445,0.4523444444444444,,0.41535,0.1638066666666666,0.19346,0.6550666666666667,0.3397555555555556,0.3024,0.1171166666666666,0.3347888888888889,0.384890909090909,0.3502777777777778,0.3134833333333333,0.19442,0.4244555555555555,0.3653666666666667,0.5560166666666667,0.6058058333333334,0.39635,0.4647555555555555,0.315,0.4302666666666667,0.6477944444444445,0.4523444444444444,0.2661222222222222,0.41535,0.1638066666666666,0.19346,0.6550666666666667
06-11,0.2870888888888889,0.3052222222222222,,0.3590777777777778,0.3704333333333333,0.3238222222222222,0.2114333333333333,0.197525,0.4179,0.2702833333333333,0.5509166666666667,0.8242,0.3752388888888889,0.45736,0.3557529411764706,0.4553611111111111,0.43345,,,0.415475,0.1424111111111111,0.2083166666666666,0.553775,0.2870888888888889,0.3052222222222222,0.2058111111111111,0.3590777777777778,0.3704333333333333,0.3238222222222222,0.2114333333333333,0.197525,0.4179,0.2702833333333333,0.5509166666666667,0.8242,0.3752388888888889,0.45736,0.3557529411764706,0.4553611111111111,0.43345,0.5312805555555555,0.2688888888888889,0.415475,0.1424111111111111,0.2083166666666666,0.553775
06-12,0.2776666666666667,0.3849666666666667,,,0.3214388888888889,0.3091555555555556,0.2943444444444444,0.2107,0.3941666666666666,,0.4695111111111111,,0.2710833333333333,0.5047333333333334,0.3708388888888889,0.3180222222222222,0.4672888888888888,0.6102166666666666,0.2633555555555555,0.4003,0.1617333333333333,,0.4641333333333333,0.2776666666666667,0.3849666666666667,0.26265740740740734,0.3590777777777778,0.3214388888888889,0.3091555555555556,0.2943444444444444,0.2107,0.3941666666666666,0.353412962962963,0.4695111111111111,0.6851375,0.2710833333333333,0.5047333333333334,0.3708388888888889,0.3180222222222222,0.4672888888888888,0.6102166666666666,0.2633555555555555,0.4003,0.1617333333333333,0.2083166666666666,0.4641333333333333
06-13,0.2166875,,0.2058111111111111,,0.2573611111111111,0.4393333333333333,,0.2353777777777777,0.3569333333333333,,0.4108555555555555,0.546075,0.3528888888888889,0.4185944444444444,0.3375944444444445,0.1084666666666666,0.3638705882352941,,0.5240117647058824,0.4606,0.2493611111111111,,,0.2166875,0.30790555555555554,0.2058111111111111,0.5004203703703703,0.2573611111111111,0.4393333333333333,0.26535277777777777,0.2353777777777777,0.3569333333333333,0.4155222222222222,0.4108555555555555,0.546075,0.3528888888888889,0.4185944444444444,0.3375944444444445,0.1084666666666666,0.3638705882352941,0.5387483333333333,0.5240117647058824,0.4606,0.2493611111111111,0.26787222222222223,0.49297777777777774
06-14,0.1377333333333333,0.2308444444444444,0.4650444444444444,0.5650888888888889,0.1619111111111111,0.2700411764705882,0.2363611111111111,0.2695944444444444,0.4515888888888889,0.4245888888888889,,0.45138,0.3650333333333333,0.2890375,0.4032111111111111,0.4229444444444444,0.3867166666666666,0.46728,,0.3557,0.1888055555555555,0.2655666666666667,0.5218222222222222,0.1377333333333333,0.2308444444444444,0.4650444444444444,0.5650888888888889,0.1619111111111111,0.2700411764705882,0.2363611111111111,0.2695944444444444,0.4515888888888889,0.4245888888888889,0.41351111111111105,0.45138,0.3650333333333333,0.2890375,0.4032111111111111,0.4229444444444444,0.3867166666666666,0.46728,0.48318921568627454,0.3557,0.1888055555555555,0.2655666666666667,0.5218222222222222
06-15,0.2526222222222222,0.2559555555555555,,0.5770944444444445,0.3182777777777777,0.2792333333333333,0.2015777777777777,0.3451,0.371775,0.4155222222222222,0.4161666666666667,0.39675,0.3197444444444444,0.4478444444444444,,0.3016944444444444,,0.4956166666666666,0.4423666666666667,,0.1906857142857143,0.3297333333333333,0.5233666666666666,0.2526222222222222,0.2559555555555555,0.4520333333333333,0.5770944444444445,0.3182777777777777,0.2792333333333333,0.2015777777777777,0.3451,0.371775,0.4155222222222222,0.4161666666666667,0.39675,0.3197444444444444,0.4478444444444444,0.4149,0.3016944444444444,0.3738333333333333,0.4956166666666666,0.4423666666666667,0.26227500000000004,0.1906857142857143,0.3297333333333333,0.5233666666666666
06-16,0.2229888888888888,,0.4390222222222222,,0.3341,0.0464777777777777,0.2657388888888889,0.3237944444444444,0.3814888888888889,0.3475333333333333,0.4459944444444444,0.4081555555555555,0.3782333333333333,,0.4265888888888889,,0.36095,0.4316625,,0.16885,0.1963,0.2240388888888889,0.4811444444444444,0.2229888888888888,,0.4390222222222222,0.5380527777777778,0.3341,0.0464777777777777,0.2657388888888889,0.3237944444444444,0.3814888888888889,0.3475333333333333,0.4459944444444444,0.4081555555555555,0.3782333333333333,0.3936273148148148,0.4265888888888889,0.3016944444444444,0.36095,0.4316625,0.4680333333333333,0.16885,0.1963,0.2240388888888889,0.4811444444444444
06-17,,,0.4755888888888889,0.4990111111111111,0.3245666666666666,0.3369222222222222,0.3328333333333333,0.43019,0.3763666666666667,0.5503444444444444,,0.3386555555555555,0.3048,,,,,0.2819055555555556,0.4936999999999999,0.2642555555555556,0.1675076923076923,0.31465,0.42405,0.2490055555555555,,0.4755888888888889,0.4990111111111111,0.3245666666666666,0.3369222222222222,0.3328333333333333,0.43019,0.3763666666666667,0.5503444444444444,0.3874472222222222,0.3386555555555555,0.3048,0.444,0.35225833333333334,0.22915328042328034,0.4053,0.2819055555555556,0.4936999999999999,0.2642555555555556,0.1675076923076923,0.31465,0.42405
06-18,0.2750222222222222,,0.5217888888888889,0.4934285714285714,,0.3081666666666666,0.3445,,0.2720823529411764,,0.3289,0.3610153846153846,,0.444,0.2779277777777778,,0.44965,0.1239214285714285,0.46094,0.3102388888888889,0.1830538461538461,0.3889833333333333,0.3555722222222222,0.2750222222222222,,0.5217888888888889,0.4934285714285714,0.31861555555555554,0.3081666666666666,0.3445,0.30853859788359783,0.2720823529411764,0.503411111111111,0.3289,0.3610153846153846,0.3432888888888889,0.444,0.2779277777777778,0.3016944444444444,0.44965,0.1239214285714285,0.46094,0.3102388888888889,0.1830538461538461,0.3889833333333333,0.3555722222222222
06-19,0.2856222222222222,,0.5374222222222222,0.6050166666666666,,,0.3908277777777778,,,0.4564777777777777,0.3927222222222222,,,0.424,0.2453444444444444,,0.3333111111111111,0.27228,,0.2922599999999999,0.2740111111111111,0.4153388888888888,0.3652277777777777,0.2856222222222222,,0.5374222222222222,0.6050166666666666,0.3135666666666666,0.30560555555555546,0.3908277777777778,0.3237944444444444,0.33509226579520696,0.4564777777777777,0.3927222222222222,0.3384047511312217,0.3048,0.424,0.2453444444444444,0.12573074074074067,0.3333111111111111,0.27228,0.4282755555555555,0.2922599999999999,0.2740111111111111,0.4153388888888888,0.3652277777777777
06-20,0.2834444444444444,,0.5454111111111111,0.5720833333333334,,0.3030444444444444,0.2398666666666666,,,,,0.3157941176470588,0.3468333333333333,0.3241833333333333,0.39685,,0.2913888888888888,0.4303166666666667,0.3956111111111111,0.2298555555555555,,0.3621533333333333,0.5230666666666667,0.2834444444444444,,0.5454111111111111,0.5720833333333334,0.3032967973856209,0.3030444444444444,0.2398666666666666,0.28948685185185186,0.3542666666666667,0.34943333333333326,0.2931611111111111,0.3157941176470588,0.3468333333333333,0.3241833333333333,0.39685,0.12573074074074067,0.2913888888888888,0.4303166666666667,0.3956111111111111,0.2298555555555555,0.37345555555555554,0.3621533333333333,0.5230666666666667
06-21,0.3503444444444444,,0.5877,0.6165,0.3025666666666666,0.2975333333333333,0.1600666666666666,,0.3568277777777778,0.2423888888888888,0.1936,0.2975444444444444,0.3023888888888889,0.3559833333333333,0.2145611111111111,,,0.2080388888888888,0.37865,0.2675277777777778,0.4729,0.4707307692307692,,0.3503444444444444,,0.5877,0.6165,0.3025666666666666,0.2975333333333333,0.1600666666666666,0.3237944444444444,0.3568277777777778,0.2423888888888888,0.1936,0.2975444444444444,0.3023888888888889,0.3559833333333333,0.2145611111111111,0.154561746031746,0.2939916666666666,0.2080388888888888,0.37865,0.2675277777777778,0.4729,0.4707307692307692,0.4347638888888889
06-22,,,0.4897111111111111,0.3723266666666667,0.3124117647058823,0.2611,0.1881777777777777,0.17781,0.3542666666666667,0.2796666666666667,,0.2368277777777777,0.2482388888888889,0.3533722222222222,0.1959666666666666,0.02552,0.2965944444444444,0.10735,0.3179058823529412,0.09946,,,0.3464611111111111,0.3728333333333333,,0.4897111111111111,0.3723266666666667,0.3124117647058823,0.2611,0.1881777777777777,0.17781,0.3542666666666667,0.2796666666666667,0.2341833333333333,0.2368277777777777,0.2482388888888889,0.3533722222222222,0.1959666666666666,0.02552,0.2965944444444444,0.10735,0.3179058823529412,0.09946,0.38311851851851847,0.4343277777777777,0.3464611111111111
06-23,,,0.4958,,0.2633722222222222,,0.14475,,0.2678555555555555,0.37855,0.2747666666666666,0.24555,0.1441764705882353,0.2288555555555555,0.2678055555555556,0.0499777777777777,0.2544166666666667,0.21108,0.2855777777777777,0.1265625,,,0.2816,0.4646111111111111,,0.4958,0.4524577777777778,0.2633722222222222,0.2656259259259259,0.14475,0.26046055555555553,0.2678555555555555,0.37855,0.2747666666666666,0.24555,0.1441764705882353,0.2288555555555555,0.2678055555555556,0.0499777777777777,0.2544166666666667,0.21108,0.2855777777777777,0.1265625,0.38795,0.44490840455840447,0.2816
06-24,0.4847111111111111,,0.3696666666666666,0.5325888888888889,0.2551555555555556,,0.3549611111111111,0.3431111111111111,0.2082611111111111,0.4624222222222222,0.1480666666666666,0.3836111111111111,0.1218153846153846,0.3183111111111111,0.1576277777777777,0.25845,0.2742944444444444,0.1842388888888889,,0.0677722222222222,0.303,0.4343277777777777,0.2682666666666666,0.4847111111111111,0.27326111111111107,0.3696666666666666,0.5325888888888889,0.2551555555555556,0.2382444444444444,0.3549611111111111,0.3431111111111111,0.2082611111111111,0.4624222222222222,0.1480666666666666,0.3836111111111111,0.1218153846153846,0.3183111111111111,0.1576277777777777,0.25845,0.2742944444444444,0.1842388888888889,0.25548200980392155,0.0677722222222222,0.303,0.4343277777777777,0.2682666666666666
06-25,,,,0.4994944444444444,0.2698777777777777,0.2382444444444444,0.1071166666666666,0.3674166666666666,0.1673777777777777,,0.08755,0.3883666666666666,0.0788588235294117,,0.1790777777777777,0.1253944444444444,0.2569333333333333,0.0572933333333333,,,,0.4296666666666667,,0.4646111111111111,,0.3432444444444444,0.4994944444444444,0.2698777777777777,0.2382444444444444,0.1071166666666666,0.3674166666666666,0.1673777777777777,0.3903972222222222,0.08755,0.3883666666666666,0.0788588235294117,0.22684444444444446,0.1790777777777777,0.1253944444444444,0.2569333333333333,0.0572933333333333,0.1936180555555555,0.06576712962962959,0.303,0.4296666666666667,0.21931388888888886
06-26,0.4445111111111111,,0.3168222222222222,0.4537166666666666,0.2907444444444444,0.2073944444444444,0.1159388888888888,0.3248944444444444,0.0400722222222222,0.3183722222222222,0.0122666666666666,0.2120166666666666,0.0594111111111111,0.1353777777777778,0.1851944444444444,0.0034222222222222,0.018525,0.0467,,,,,0.1703611111111111,0.4445111111111111,,0.3168222222222222,0.4537166666666666,0.2907444444444444,0.2073944444444444,0.1159388888888888,0.3248944444444444,0.0400722222222222,0.3183722222222222,0.0122666666666666,0.2120166666666666,0.0594111111111111,0.1353777777777778,0.1851944444444444,0.0034222222222222,0.018525,0.0467,0.1468405555555555,0.0677722222222222,0.2637222222222222,0.42307222222222224,0.1703611111111111
06-27,0.2086666666666666,,0.3119111111111111,0.3557722222222222,,0.2202111111111111,,0.24512,0.0418142857142857,0.3132888888888889,0.0472111111111111,0.1258333333333333,0.0191111111111111,0.053,0.1759444444444444,0.1534111111111111,0.0420944444444444,0.14175,0.1016583333333333,0.0029666666666666,,0.4164777777777778,0.1234933333333333,0.2086666666666666,,0.3119111111111111,0.3557722222222222,0.3007111111111111,0.2202111111111111,0.07972499999999995,0.24512,0.0418142857142857,0.3132888888888889,0.0472111111111111,0.1258333333333333,0.0191111111111111,0.053,0.1759444444444444,0.1534111111111111,0.0420944444444444,0.14175,0.1016583333333333,0.0029666666666666,0.2517444444444444,0.4164777777777778,0.1234933333333333
06-28,0.2426444444444444,,0.3998777777777778,0.18495,0.3106777777777778,0.0691277777777777,0.0435111111111111,,0.0561444444444444,,0.0067333333333333,,0.0173944444444444,0.2487944444444444,0.0497333333333333,0.176,,,,0.0701611111111111,,0.3399,0.0513,0.2426444444444444,,0.3998777777777778,0.18495,0.3106777777777778,0.0691277777777777,0.0435111111111111,0.24030444444444443,0.0561444444444444,0.45844444444444443,0.0067333333333333,0.15560555555555547,0.0173944444444444,0.2487944444444444,0.0497333333333333,0.176,0.0268583333333333,0.07000714285714282,0.06331527777777775,0.0701611111111111,0.20545634920634917,0.3399,0.0513
06-29,0.3393,,,0.30035,0.3171555555555556,0.1330333333333333,0.1480666666666666,0.2354888888888889,0.0060611111111111,0.6036,0.0080166666666666,,0.01475,0.2880384615384615,0.0924411764705882,0.1156,0.0116222222222222,,,,0.1002166666666666,0.2826846153846153,0.0561666666666666,0.3393,,0.3119111111111111,0.30035,0.3171555555555556,0.1330333333333333,0.1480666666666666,0.2354888888888889,0.0060611111111111,0.6036,0.0080166666666666,0.1258333333333333,0.01475,0.2880384615384615,0.0924411764705882,0.1156,0.0116222222222222,0.0215714285714285,0.0900333333333333,0.025735185185185135,0.1002166666666666,0.2826846153846153,0.0561666666666666
06-30,,,,0.3155722222222222,0.3654555555555555,,0.1757,0.1523,0.0072222222222222,,0.0275,0.1289666666666666,0.0106888888888888,,0.0452,0.1061333333333333,0.0079166666666666,0.0215714285714285,0.0249722222222222,,0.2517444444444444,0.2060722222222222,0.0390428571428571,0.22789398148148146,,0.2502333333333333,0.3155722222222222,0.3654555555555555,0.1330333333333333,0.1757,0.1523,0.0072222222222222,0.44377,0.0275,0.1289666666666666,0.0106888888888888,0.2868970085470085,0.0452,0.1061333333333333,0.0079166666666666,0.0215714285714285,0.0249722222222222,0.0050111111111111,0.2517444444444444,0.2060722222222222,0.0390428571428571
07-01,,,0.2653222222222222,0.3073444444444445,0.3819833333333333,,0.263725,0.2261999999999999,0.0061,0.28394,0.03862,0.0646111111111111,0.0259333333333333,0.2857555555555555,0.0405777777777777,0.0002222222222222,0.0037888888888888,0.0173571428571428,0.0900333333333333,0.0040777777777777,,0.2719666666666667,0.2360375,0.1017375,,0.2653222222222222,0.3073444444444445,0.3819833333333333,0.2007205128205128,0.263725,0.2261999999999999,0.0061,0.28394,0.03862,0.0646111111111111,0.0259333333333333,0.2857555555555555,0.0405777777777777,0.0002222222222222,0.0037888888888888,0.0173571428571428,0.0900333333333333,0.0040777777777777,0.12266111111111105,0.2719666666666667,0.2360375
07-02,0.1017375,,0.0854999999999999,0.2377333333333333,0.3243666666666667,0.2684076923076923,0.3156333333333333,0.2444333333333333,0.0443277777777777,0.1982615384615384,,0.0952333333333333,0.0462777777777777,0.2539055555555555,0.0211388888888888,0.0244777777777777,0.0127,0.0285277777777777,0.1084866666666666,0.0050111111111111,,,0.1912222222222222,0.1017375,,0.0854999999999999,0.2377333333333333,0.3243666666666667,0.2684076923076923,0.3156333333333333,0.2444333333333333,0.0443277777777777,0.1982615384615384,0.0213711111111111,0.0952333333333333,0.0462777777777777,0.2539055555555555,0.0211388888888888,0.0244777777777777,0.0127,0.0285277777777777,0.1084866666666666,0.0050111111111111,0.1451055555555555,0.233475,0.1912222222222222
07-03,0.0733,0.2905666666666666,0.1498625,0.1527444444444444,0.2667611111111111,,,0.0173722222222222,0.0055166666666666,0.2958444444444444,0.0041222222222222,,0.0055888888888888,0.01485,0.08425,0.1930444444444444,0.0434944444444444,0.0269538461538461,0.3802166666666666,0.0992,,0.1949833333333333,0.0255277777777777,0.0733,0.2905666666666666,0.1498625,0.1527444444444444,0.2667611111111111,0.15244134615384614,0.1757,0.0173722222222222,0.0055166666666666,0.2958444444444444,0.0041222222222222,0.07474444444444439,0.0055888888888888,0.01485,0.08425,0.1930444444444444,0.0434944444444444,0.0269538461538461,0.3802166666666666,0.0992,0.1451055555555555,0.1949833333333333,0.0255277777777777
07-04,0.0686666666666666,0.3259333333333333,,0.0611066666666666,0.2594611111111111,,,0.10284,0.0017777777777777,0.1653444444444444,0.0033166666666666,0.0542555555555555,0.0044944444444444,0.0955444444444444,,,0.0029444444444444,0.07706,0.0062777777777777,,0.0384666666666666,0.1389611111111111,-0.0050722222222222,0.0686666666666666,0.3259333333333333,0.1037645833333333,0.0611066666666666,0.2594611111111111,0.06622916666666664,0.212295202020202,0.10284,0.0017777777777777,0.1653444444444444,0.0033166666666666,0.0542555555555555,0.0044944444444444,0.0955444444444444,0.0367907407407407,0.0244777777777777,0.0029444444444444,0.07706,0.0062777777777777,0.06838888888888885,0.0384666666666666,0.1389611111111111,-0.0050722222222222
07-05,0.044925,0.1926333333333333,0.0576666666666666,0.06,0.3097055555555555,0.036475,,0.0210722222222222,0.0022555555555555,0.2730666666666667,,0.0663,0.00215,0.102176923076923,,,0.0029388888888888,0.1309,,0.0375777777777777,-0.0017,,0.0944111111111111,0.044925,0.1926333333333333,0.0576666666666666,0.06,0.3097055555555555,0.036475,0.0575272727272727,0.0210722222222222,0.0022555555555555,0.2730666666666667,0.0039305555555555,0.0663,0.00215,0.102176923076923,0.0367907407407407,0.07298333333333329,0.0029388888888888,0.1309,0.0118199999999999,0.0375777777777777,-0.0017,0.10124841269841264,0.0944111111111111
07-06,,,0.0342055555555555,0.0698333333333333,,,,0.0490277777777777,0.0023111111111111,0.2979333333333333,0.0045444444444444,0.0503888888888888,0.0034444444444444,0.1861374999999999,,0.0011666666666666,,,,,0.16345,0.0635357142857142,-0.00114,0.0877625,0.24314999999999998,0.0342055555555555,0.0698333333333333,0.22952111111111106,0.06622916666666664,0.12841583694083689,0.0490277777777777,0.0023111111111111,0.2979333333333333,0.0045444444444444,0.0503888888888888,0.0034444444444444,0.1861374999999999,0.0119722222222222,0.0011666666666666,0.0032972222222221502,0.06718055555555555,0.0090488888888888,0.03510598765432096,0.16345,0.0635357142857142,-0.00114
07-07,0.1306,0.2936666666666667,,0.0433533333333333,,0.0959833333333333,0.0575272727272727,0.0524333333333333,0.0361333333333333,0.3026111111111111,,0.0354166666666666,0.02025,0.0540555555555555,,,0.0036555555555555,0.0034611111111111,,,,,,0.1306,0.2936666666666667,0.039230555555555505,0.0433533333333333,0.20712777777777774,0.0959833333333333,0.0575272727272727,0.0524333333333333,0.0361333333333333,0.3026111111111111,0.0037064814814814335,0.0354166666666666,0.02025,0.0540555555555555,0.02749629629629626,0.024738888888888852,0.0036555555555555,0.0034611111111111,0.0118199999999999,0.03510598765432096,0.11055833333333331,0.034845634920634846,-0.00504777777777775
07-08,0.0318,,0.0442555555555555,0.0394555555555555,,0.17576875,0.0492055555555555,0.0911647058823529,0.0054333333333333,0.2674888888888889,,0.0239333333333333,0.0024111111111111,0.0205611111111111,0.0049833333333333,0.0483111111111111,0.0144888888888888,0.0034166666666666,0.0118199999999999,,0.0576666666666666,0.0061555555555555,-0.0089555555555555,0.0318,0.24314999999999998,0.0442555555555555,0.0394555555555555,0.1867097222222222,0.17576875,0.0492055555555555,0.0911647058823529,0.0054333333333333,0.2674888888888889,0.0045444444444444,0.0239333333333333,0.0024111111111111,0.0205611111111111,0.0049833333333333,0.0483111111111111,0.0144888888888888,0.0034166666666666,0.0118199999999999,0.030827222222222193,0.0576666666666666,0.0061555555555555,-0.0089555555555555
07-09,0.0300222222222222,,0.0220666666666666,,0.10455,0.4712666666666666,0.0521111111111111,0.0342055555555555,0.0029833333333333,0.0698111111111111,0.0026444444444444,0.0461222222222222,,0.0049,0.0119722222222222,,0.0022833333333333,0.1957,,,,-0.0011555555555555,,0.0300222222222222,0.23043333333333332,0.0220666666666666,0.0530918518518518,0.10455,0.4712666666666666,0.0521111111111111,0.0342055555555555,0.0029833333333333,0.0698111111111111,0.0026444444444444,0.0461222222222222,0.0023222222222222,0.0049,0.0119722222222222,0.04498270803270801,0.0022833333333333,0.1957,0.0275641666666666,0.04564611111111108,0.0576666666666666,-0.0011555555555555,-0.004334444444444416
07-10,0.0629333333333333,0.1672,0.0601611111111111,,0.1254555555555555,0.31155,0.1546111111111111,0.0031222222222222,,,0.082675,0.0309416666666666,0.0022333333333333,0.0057,0.0382888888888888,,0.0384277777777777,0.0883999999999999,0.0433083333333333,,,0.0300888888888888,,0.0629333333333333,0.1672,0.0601611111111111,0.0394555555555555,0.1254555555555555,0.31155,0.1546111111111111,0.0031222222222222,0.0029833333333333,0.12785555555555556,0.082675,0.0309416666666666,0.0022333333333333,0.0057,0.0382888888888888,0.025,0.0384277777777777,0.0883999999999999,0.0433083333333333,0.02021388888888885,0.039031111111111065,0.0300888888888888,0.001
07-11,0.0233,,0.01245,0.0764666666666666,,0.0010375,0.2081833333333333,0.0059277777777777,,0.1859,4.4444444444444447e-05,0.0140777777777777,,0.0291444444444444,0.0042166666666666,,0.0005222222222222,0.1252277777777777,0.0447777777777777,,0.0363666666666666,0.0210722222222222,0.001,0.0233,0.11986875,0.01245,0.0764666666666666,0.09585763888888887,0.0010375,0.2081833333333333,0.0059277777777777,0.0013,0.1859,4.4444444444444447e-05,0.0140777777777777,0.00208888888888885,0.0291444444444444,0.0042166666666666,0.032683333333333314,0.0005222222222222,0.1252277777777777,0.0447777777777777,0.030827222222222193,0.0363666666666666,0.0210722222222222,0.001
07-12,,,0.0312777777777777,0.0110466666666666,,0.1331058823529411,0.0273888888888888,0.06955,-0.0003833333333333,,0.0757555555555555,0.0138888888888888,0.0019444444444444,,0.02095,,-0.0002888888888888,0.0029388888888888,,,0.02306,,0.0013944444444444,0.05227777777777775,0.0725375,0.0312777777777777,0.0110466666666666,0.08716527777777774,0.1331058823529411,0.0273888888888888,0.06955,-0.0003833333333333,0.1433333333333333,0.0757555555555555,0.0138888888888888,0.0019444444444444,0.021897167755991265,0.02095,0.025,-0.0002888888888888,0.0029388888888888,0.02496388888888885,0.037913624338624316,0.02306,0.0210722222222222,0.0013944444444444
07-13,0.0812555555555555,0.0725375,0.1325928571428571,0.0331777777777777,,0.3043222222222222,0.04824,0.0069666666666666,,0.1007666666666666,0.0007111111111111,0.01285,0.00325,,0.0044666666666666,,-0.00334,0.0452555555555555,0.00515,,0.0292944444444444,,,0.0812555555555555,0.0725375,0.1325928571428571,0.0331777777777777,0.08716527777777774,0.3043222222222222,0.04824,0.0069666666666666,0.0061171568627451005,0.1007666666666666,0.0007111111111111,0.01285,0.00325,0.0291444444444444,0.0044666666666666,0.022404232804232795,-0.00334,0.0452555555555555,0.00515,0.0409263286302175,0.0292944444444444,0.011755555555555517,0.09596388888888885
07-14,0.0376,0.0256111111111111,0.06616,,0.048875,0.1004,0.04606,0.0004666666666666,,,,0.0081055555555555,0.0030611111111111,0.0308470588235294,0.0038277777777777,,-0.0041888888888888,0.0224944444444444,0.0142285714285714,,0.0233833333333333,0.0099777777777777,0.1905333333333333,0.0376,0.0256111111111111,0.06616,0.015513703703703634,0.048875,0.1004,0.04606,0.0004666666666666,0.0061171568627451005,0.1284,-0.00025555555555555005,0.0081055555555555,0.0030611111111111,0.0308470588235294,0.0038277777777777,0.022404232804232795,-0.0041888888888888,0.0224944444444444,0.0142285714285714,0.037913624338624316,0.0233833333333333,0.0099777777777777,0.1905333333333333
07-15,0.0406111111111111,0.1461666666666666,,,0.0157,0.1099555555555555,0.0922125,0.0023611111111111,0.0126176470588235,,-0.0012222222222222,0.0090388888888888,0.0006611111111111,,,0.025,0.05795,0.0525333333333333,0.003,0.00285,0.0026611111111111,,0.00325,0.0406111111111111,0.1461666666666666,0.08066999999999999,0.015513703703703634,0.0157,0.1099555555555555,0.0922125,0.0023611111111111,0.0126176470588235,0.1411,-0.0012222222222222,0.0090388888888888,0.0006611111111111,0.017966862745098,0.0006203703703703331,0.025,0.05795,0.0525333333333333,0.003,0.00285,0.0026611111111111,0.00421666666666665,0.00325
07-16,0.1513111111111111,0.2042444444444444,0.09518,,0.1460818181818181,0.0034777777777777,0.0740230769230769,0.0581222222222222,,0.1411,0.0019444444444444,0.0083611111111111,,0.0050866666666666,,,,,0.0042833333333333,,0.0405222222222222,-0.0015444444444444,0.0133944444444444,0.1513111111111111,0.2042444444444444,0.09518,0.00244999999999995,0.1460818181818181,0.0034777777777777,0.0740230769230769,0.0581222222222222,0.00908382352941175,0.1411,0.0019444444444444,0.0083611111111111,0.0030296296296295996,0.0050866666666666,0.00205,0.01358055555555555,0.33571874999999995,0.02687499999999995,0.0042833333333333,0.046747222222222204,0.0405222222222222,-0.0015444444444444,0.0133944444444444
07-17,0.1963555555555555,0.0483444444444444,0.0303722222222222,,0.0103222222222222,0.0006222222222222,0.0691111111111111,0.0933,,0.1676125,0.0118555555555555,,,0.0140444444444444,-0.0064333333333333,,0.6134875,0.0012166666666666,0.0425111111111111,,0.0461428571428571,-0.0026333333333333,0.0441999999999999,0.1963555555555555,0.0483444444444444,0.0303722222222222,0.008480529100529047,0.0103222222222222,0.0006222222222222,0.0691111111111111,0.0933,0.00908382352941175,0.1676125,0.0118555555555555,0.03379166666666665,0.0026666666666666,0.0140444444444444,-0.0064333333333333,0.0100935185185185,0.6134875,0.0012166666666666,0.0425111111111111,0.046747222222222204,0.0461428571428571,-0.0026333333333333,0.0441999999999999
07-18,0.0236444444444444,0.0157333333333333,0.0053333333333333,0.0023166666666666,0.0073944444444444,0.0037722222222222,0.0012249999999999,0.0030388888888888,0.00555,0.12458,0.0189833333333333,0.0592222222222222,0.0053666666666666,0.0022888888888888,0.00205,0.0021611111111111,,,,0.0906444444444444,,0.0793111111111111,0.0041388888888888,0.0236444444444444,0.0157333333333333,0.0053333333333333,0.0023166666666666,0.0073944444444444,0.0037722222222222,0.0012249999999999,0.0030388888888888,0.00555,0.12458,0.0189833333333333,0.0592222222222222,0.0053666666666666,0.0022888888888888,0.00205,0.0021611111111111,0.1538481227106227,0.00098611111111105,0.05174999999999995,0.0906444444444444,0.028991137566137536,0.0793111111111111,0.0041388888888888
07-19,0.0579,0.0125666666666666,0.0076111111111111,,0.0055,,0.0623888888888888,0.0022166666666666,,0.1929555555555555,,,0.0026666666666666,-0.0022222222222222,0.0132153846153846,,,0.0007555555555555,0.0609888888888888,,,,0.0013555555555555,0.0579,0.0125666666666666,0.0076111111111111,0.00244999999999995,0.0055,0.13620277777777773,0.0623888888888888,0.0022166666666666,0.005425,0.1929555555555555,0.009970370370370366,0.2258111111111111,0.0026666666666666,-0.0022222222222222,0.0132153846153846,0.0031194444444444004,0.11037847222222216,0.0007555555555555,0.0609888888888888,0.037913624338624316,0.039,0.039772222222222195,0.0013555555555555
07-20,,0.0127111111111111,0.0037666666666666,0.0025833333333333,0.0047388888888888,0.2686333333333333,0.0124,,,,,0.3924,0.0690230769230769,0.0021833333333333,0.0237666666666666,0.0040777777777777,,0.0021166666666666,0.0108333333333333,,0.0003083333333333,0.0002333333333333,0.0015611111111111,0.12940666666666664,0.0127111111111111,0.0037666666666666,0.0025833333333333,0.0047388888888888,0.2686333333333333,0.0124,0.17791851851851845,0.00555,0.23164518518518515,0.0006,0.3924,0.0690230769230769,0.0021833333333333,0.0237666666666666,0.0040777777777777,0.22118115079365078,0.0021166666666666,0.0108333333333333,0.046747222222222204,0.0003083333333333,0.0002333333333333,0.0015611111111111
