system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
09-18,0.40044,0.3901,,,,,0.0061444444444444,,,,,0.1138444444444444,0.0042222222222222,,,,0.0232666666666666,0.0121333333333333,0.1956375,,,,,0.40044,0.3901,0.0015944444444444337,0.012028531746031704,0.00705,0.0056747863247863005,0.0061444444444444,0.024930555555555498,0.04393333333333325,0.0099,,0.1138444444444444,0.0042222222222222,0.0682166666666667,,0.044200000000000024,0.0232666666666666,0.0121333333333333,0.1956375,0.05754444444444443,0.058803184354226004,0.0041816993464052505,0.03434243827160491
09-19,,,,,0.00705,,0.0049222222222222,0.0052055555555555,0.0144888888888888,,,,,,,,0.0094111111111111,,,,0.0674,,0.1761,0.26492,0.18100999228395062,0.00225,0.0138772222222222,0.00705,0.01941287179487178,0.0049222222222222,0.0052055555555555,0.0144888888888888,0.007926068376068334,,0.1138444444444444,0.0106055555555555,0.046580952380952376,,0.0051305555555556,0.0094111111111111,0.0135444444444444,0.05685958333333333,0.0145222222222222,0.0674,0.00288290849673205,0.1761
09-20,0.1294,,0.00225,-0.0016111111111111,0.0012944444444444,0.0080111111111111,,,,,,,,,,,0.0497555555555555,,,0.0698833333333333,,,0.0069444444444444,0.1294,0.2641,0.00225,-0.0016111111111111,0.0012944444444444,0.0080111111111111,0.04836111111111105,0.0061583333333333,0.0144888888888888,0.010558333333333302,,0.10491543209876542,0.013592489711934119,0.03254907407407407,,0.0234229166666667,0.0497555555555555,0.0149555555555555,0.07365837139917696,0.0698833333333333,0.0674,0.00288290849673205,0.0069444444444444
09-21,,,-0.0005444444444444,0.0140777777777777,0.0094,0.04002,,0.0071111111111111,,,,,,,,0.01195,,,,0.0145222222222222,,,,0.06347407407407403,0.2849981481481481,-0.0005444444444444,0.0140777777777777,0.0094,0.04002,0.04836111111111105,0.0071111111111111,0.030605527497194085,0.01202240028490024,,0.1138444444444444,0.0042222222222222,0.04228113876863876,,0.01195,0.01932222222222215,0.0121333333333333,0.05685958333333333,0.0145222222222222,0.06238559472934471,0.004339704689283134,0.005298611111111075
09-22,,,,,,,,,,,,,,0.1383,0.0502333333333333,0.0783,,,,,,,,0.14337153439153436,0.2641,0.003126543209876537,0.007134722222222187,0.0094,0.04002,0.0461444444444444,0.03563236111111109,0.0144888888888888,0.0112166666666666,,0.08988465608465608,0.00251666666666665,0.1383,0.0502333333333333,0.0783,0.024848148148148102,0.03844999999999996,0.08814890432098765,0.03007407407407403,0.07555,0.004339704689283134,0.00365277777777775
09-23,,,,,,,0.0917999999999999,,,,,,,,,,,0.0010277777777777,,,,,,0.1294,0.21197433862433865,0.00288194444444445,0.01004999999999995,0.05463888888888887,0.07736,0.0917999999999999,0.05559930555555555,0.012463888888888799,0.011703493420160034,0.014209027777777777,0.1138444444444444,0.003369444444444425,0.0682166666666667,0.02323055555555555,0.0243333333333333,0.0153777777777777,0.0010277777777777,0.12216874999999999,0.0145222222222222,0.06285925925925924,0.013073328293585953,0.00365277777777775
09-24,,,,,,0.1147,,,,0.0112166666666666,,,,,,,,0.152,,0.0058166666666666,,-0.0020777777777777,0.0003611111111111,0.06347407407407403,0.2001277777777778,0.0035138888888888997,0.02679711111111107,0.0813111111111111,0.1147,0.0461444444444444,0.05196758333333333,0.0115636363636363,0.0112166666666666,0.010764814814814784,0.04030370370370368,0.0043364583333333154,0.0004888888888888,0.02512499999999998,0.031255257936507935,0.018858587708587643,0.152,0.1230125,0.0058166666666666,0.06285925925925924,-0.0020777777777777,0.0003611111111111
09-25,,0.2641,,0.0060222222222222,,,,0.1040875,,,,,,-0.0018666666666666,,,0.0153777777777777,,,0.0170666666666666,,,,0.05996666666666664,0.2641,0.005543055555555549,0.0060222222222222,0.056378472222222205,0.05135627117327117,0.043927777777777746,0.1040875,0.012287012987012907,0.013741666666666602,0.0161944444444444,0.02766851851851849,0.005369444444444425,-0.0018666666666666,0.02323055555555555,0.0243333333333333,0.0153777777777777,0.035077777777777736,0.05685958333333333,0.0170666666666666,0.05475419460713576,-6.944444444440022e-05,
09-26,,,,0.09698,0.1532222222222222,,,0.05821,,,,,0.0008111111111111,0.0004888888888888,,,0.0145307692307692,,,,0.0837,,,0.07513646945646943,0.13615555555555556,0.06267779835390945,0.09698,0.1532222222222222,0.062525,0.043927777777777746,0.05821,0.0115636363636363,0.011283928571428516,0.014475154320987596,0.03524962962962961,0.0008111111111111,0.0004888888888888,0.02512499999999998,0.05131666666666665,0.0145307692307692,0.05255307539682536,0.08616712962962964,,0.0837,0.0019388888888888997,
09-27,0.0123555555555555,,0.0075722222222222,0.0068555555555555,,,-0.0039444444444444,,0.0104388888888888,,,,,,,,0.0067277777777777,,,,0.0374777777777777,,,0.0123555555555555,0.13615555555555556,0.0075722222222222,0.0068555555555555,0.07338888888888888,0.06747,-0.0039444444444444,0.03483,0.0104388888888888,0.018791666666666602,0.0137513888888888,0.0150333333333333,0.00651666666666665,0.03254907407407407,0.02323055555555555,0.0243333333333333,0.0067277777777777,0.0612666666666666,0.05685958333333333,,0.0374777777777777,0.0019388888888888997,
09-28,0.0486666666666666,0.0082111111111111,,,,,,0.01145,,,,,,,,,0.0053923076923076,,,,,,,0.0486666666666666,0.0082111111111111,0.12626592592592586,0.03450351851851854,0.06797499999999998,0.062525,,0.01145,0.01100126262626255,0.0112166666666666,,0.03524962962962961,0.00651666666666665,0.0497569444444444,0.02323055555555555,0.02662569444444442,0.0053923076923076,0.06165744047619043,0.06784020385067607,,0.0374777777777777,0.0059555555555555,
09-29,,,,,,,,0.308225,0.0115636363636363,,,-0.0003,,0.099025,,0.0243333333333333,,,,,,,,0.0486666666666666,0.09918592592592594,0.16735277777777774,0.0068555555555555,0.09832777777777775,,,0.308225,0.0115636363636363,0.011351190476190431,,-0.0003,0.00651666666666665,0.099025,0.0019111111111111002,0.0243333333333333,0.019090404965404897,0.0612666666666666,0.05685958333333333,,0.043637037037036995,0.019071476190476173,
09-30,,,,-0.0003249999999999,,,,,,,,,,,,,,,0.0503875,,,0.0059555555555555,,0.05996666666666664,0.047748888888888875,0.12575740740740735,-0.0003249999999999,0.0434333333333333,0.062525,,0.1079201512345679,0.0115636363636363,0.0112166666666666,,0.00736666666666665,,0.0516069444444444,0.04544900793650792,0.024563368055555538,0.01990688019113939,0.10545763888888886,0.0503875,,0.0312823529411764,0.0059555555555555,0.12991607142857142
10-01,0.1237,,,,,0.01035,,,,0.0263666666666666,,0.0150333333333333,0.0122222222222222,,,,,,,,,0.0761714285714285,,0.1237,0.047748888888888875,0.12575740740740735,0.17592750000000004,0.056531746031746,0.01035,,0.1040875,0.012724478114478046,0.0263666666666666,,0.0150333333333333,0.0122222222222222,0.0516069444444444,0.02323055555555555,0.01904166666666665,0.0153777777777777,0.10545763888888886,0.0503875,0.03007407407407403,0.032652676626205974,0.0761714285714285,0.00365277777777775
10-02,0.0075333333333333,,0.3271333333333333,0.35218,,,,,,0.0040111111111111,0.0115388888888888,,,0.0041888888888888,,,,,,,0.0097333333333333,0.06654,,0.0075333333333333,0.0027444444444444,0.3271333333333333,0.35218,0.0434333333333333,,,0.11490349999999998,0.0115636363636363,0.0040111111111111,0.0115388888888888,0.022754185956790098,,0.0041888888888888,0.07980994897959182,0.01904166666666665,0.021743546782435622,0.11562138347763344,0.05685958333333333,0.1221907407407407,0.0097333333333333,0.06654,0.29866111111111115
10-03,,,0.0425666666666666,0.0025111111111111,0.0434333333333333,,,,,0.0025944444444444,,,,,,,,,,,0.0312823529411764,,,0.0123555555555555,0.011254232804232779,0.0425666666666666,0.0025111111111111,0.0434333333333333,,,0.17607916666666668,0.019054966329966283,0.0025944444444444,,0.01195277777777775,,0.05611908709490737,0.024177777777777763,0.021687499999999978,0.0145307692307692,0.10545763888888886,0.0503875,0.1722833333333333,0.0312823529411764,0.03363388888888885,0.29866111111111115
10-04,,,0.1333666666666666,,,,,,,0.0052611111111111,,,,,,0.01375,,,,,,0.0007277777777777,,0.033294444444444425,0.01127433862433859,0.1333666666666666,0.11098483333333334,0.025272222222222203,,,0.11152861111111109,0.0115636363636363,0.0052611111111111,0.0130138888888888,0.015418053497942365,0.006122222222222205,0.03254907407407407,0.10568156053162005,0.01375,0.0290211538461538,0.12367903965247712,0.06980375,0.1185939153439153,0.0354794117647058,0.0007277777777777,
10-05,,-0.00112,,,0.0071111111111111,,,,,0.0028166666666666,,,,,-0.0037722222222222,,,0.0612666666666666,,,0.0396764705882352,0.0045222222222222,,0.0075333333333333,-0.00112,0.0700888888888889,0.00893888888888885,0.0071111111111111,,,0.0439333333333333,0.013795677008176974,0.0028166666666666,0.0144888888888888,0.01059211111111109,0.00651666666666665,0.03682870370370366,-0.0037722222222222,0.02300277777777775,0.03860277777777775,0.0612666666666666,0.0503875,,0.0396764705882352,0.0045222222222222,
10-06,,0.0027444444444444,,,,,,,,0.0018777777777777,,,,,,,,,,,,,,0.0021,0.0027444444444444,0.10172777777777775,0.00893888888888885,0.0249222222222222,,,0.05988490663580245,0.0115636363636363,0.0018777777777777,0.019900925925925857,0.008584999999999978,0.00486493055555554,0.0209083333333333,0.0019111111111111002,0.02696388888888885,0.029870655270655227,0.10310624999999995,0.049302440476190465,,0.0396764705882352,0.02385,
10-07,,,0.0700888888888889,0.0153666666666666,,,,0.0439333333333333,,0.0222,0.0144888888888888,,,,0.0075944444444444,,,,,,,,,0.00481666666666665,0.007156296296296267,0.0700888888888889,0.0153666666666666,0.019101851851851835,,,0.0439333333333333,0.011888092093092053,0.0222,0.0144888888888888,0.01195277777777775,0.003813888888888875,0.01254861111111105,0.0075944444444444,0.02696388888888885,0.0290211538461538,0.1449458333333333,0.05001125,,0.15260490196078424,0.01538399999999997,
10-08,,,,,,,,0.0016833333333333,0.0346,,,,,,,,,,,,0.2655333333333333,,,0.032189062500000004,0.0112944444444444,0.06644666666666665,0.04564743320105814,0.0249222222222222,,,0.0016833333333333,0.0346,0.0028166666666666,0.02576111111111105,0.01059211111111109,0.0011111111111111,0.0209083333333333,0.2370347222222222,,0.028592670450262998,0.1449458333333333,0.04340659226190474,,0.2655333333333333,0.0141861111111111,
10-09,,,,,,,,0.0277222222222222,0.0065611111111111,,0.0370333333333333,,,,0.466475,0.0401777777777777,,,0.08922,,,,0.5941333333333334,0.04357708333333332,0.0198444444444444,0.0534722222222222,0.00893888888888885,0.076016455026455,,,0.0277222222222222,0.0065611111111111,0.008481250000000001,0.0370333333333333,0.008584999999999978,0.0122222222222222,0.1595805555555555,0.466475,0.0401777777777777,0.02794946581196575,0.1449458333333333,0.08922,,0.11317602707749762,0.09112722222222222,0.5941333333333334
10-10,-0.0033333333333333,,,,0.0249222222222222,,,,,,,,,,0.0052222222222222,,0.05265,,,0.3436888888888889,,,,-0.0033333333333333,0.0198444444444444,0.041431944444444424,0.010627777777777715,0.0249222222222222,,,0.02267874999999998,0.006623611111111075,0.015340625,0.02298148148148145,0.008892662551440313,0.03977501763668428,0.14822124999999997,0.0052222222222222,,0.05265,0.18678541666666665,0.049635,0.3436888888888889,0.15260490196078424,0.01538399999999997,0.3014888888888889
10-11,,,0.0368555555555555,,0.0503333333333333,,,,,-0.0052375,,,,,,,,0.228625,,,,0.02385,,0.07962083333333335,0.0283944444444444,0.0368555555555555,0.0075777777777777,0.0503333333333333,,,0.022592361111111098,0.00660277777777775,-0.0052375,0.0236266666666666,0.008584999999999978,0.0573857142857142,0.17900451388888886,0.23557222222222218,,0.03860277777777775,0.228625,0.0256333333333333,0.1722833333333333,0.1190861111111111,0.02385,0.3014888888888889
10-12,,0.0369444444444444,0.0053111111111111,,0.39868,,,,,,0.00615,,,0.0209083333333333,,,,,0.01005,0.0008777777777777,,0.2759,,0.07962083333333335,0.0369444444444444,0.0053111111111111,0.00775158730158723,0.39868,,,0.017842881944444423,0.00660277777777775,0.04747708333333332,0.00615,0.015980225143298037,,0.0209083333333333,0.1735233950617284,,0.03860277777777775,0.13568825757575756,0.01005,0.0008777777777777,0.1143,0.2759,0.17871222222222222
10-13,,,,,0.0070444444444444,,,0.0174625,0.0066444444444444,,0.0236266666666666,0.0088722222222222,,,,,,,0.0256333333333333,0.0017666666666666,0.02305,,0.0088444444444444,0.07962083333333335,,0.05494305555555552,0.006374999999999925,0.0070444444444444,,,0.0174625,0.0066444444444444,0.08647291666666665,0.0236266666666666,0.0088722222222222,,0.27553416666666664,0.2370347222222222,,0.0268777777777777,0.1449458333333333,0.0256333333333333,0.0017666666666666,0.02305,0.1371777777777778,0.0088444444444444
10-14,,,,0.0075777777777777,,,,0.0035944444444444,,,,,,,,,0.0245555555555555,,,0.0359333333333333,,-0.0015444444444444,-0.0076111111111111,,,0.07303055555555554,0.0075777777777777,0.01142936507936505,,,0.0035944444444444,0.0066444444444444,0.09880451388888885,0.0179144444444444,0.0085511111111111,,0.27553416666666664,0.28204527777777777,,0.0245555555555555,0.12457916666666664,0.02319999999999995,0.0359333333333333,0.068675,-0.0015444444444444,-0.0076111111111111
10-15,0.162575,,,,0.0158142857142857,,,,,0.1781833333333333,,,-0.01,,,,0.0268777777777777,,0.0207666666666666,,0.1143,0.0027428571428571,,0.162575,,0.07303055555555554,0.00517222222222215,0.0158142857142857,,,0.022592361111111098,0.028608456160241835,0.1781833333333333,0.0237966666666666,0.0085511111111111,-0.01,0.27553416666666664,0.23557222222222218,,0.0268777777777777,0.12457916666666664,0.0207666666666666,0.06521666666666665,0.1143,0.0027428571428571,-0.0032944444444444497
10-16,,,0.14075,,,,0.00427,,,,0.0239666666666666,0.00823,0.0650533333333333,0.53016,,,,,,0.0945,0.0662,0.0052230769230769,0.0010222222222222,,,0.14075,0.00517222222222215,0.013994642857142851,,0.00427,0.0246307461873638,0.0066444444444444,0.09880451388888885,0.0239666666666666,0.00823,0.0650533333333333,0.53016,0.32962777777777774,,0.023144444444444398,,0.01974166666666663,0.0945,0.0662,0.0052230769230769,0.0010222222222222
10-17,,,,0.0027666666666666,0.012175,,,,,,,,0.0573857142857142,,,,0.0194111111111111,,,,,,,,,0.07227757936507935,0.0027666666666666,0.012175,,0.00338305555555555,0.0282148692810457,0.09854828042328038,0.11113611111111105,0.06293888888888885,0.00823,0.0573857142857142,0.21565785660792092,0.33928569444444445,,0.0194111111111111,0.12457916666666664,0.0207666666666666,0.0738444444444444,0.06627944444444445,0.007588644688644633,
10-18,,,,,0.0838588235294117,,,,,,,,0.0944666666666666,,,,0.0578,0.0205333333333333,,,,,,0.08299861111111112,,0.07227757936507935,0.009209620472120412,0.0838588235294117,,0.0024961111111111,0.03611832788671019,0.09854828042328038,0.0630800569800569,0.058894444444444416,0.0064696296296296,0.0944666666666666,0.27553416666666664,0.3690049074074073,,0.0578,0.0205333333333333,0.01951388888888885,0.0579796296296296,0.0662,0.0147999999999999,
10-19,,,,,,,,0.052835294117647,,0.0440888888888888,0.1019111111111111,,0.1217,,,,,,,0.0738444444444444,,0.0147999999999999,,0.08056041666666668,,0.07303055555555554,0.00775158730158723,0.0601821895424836,,0.0024961111111111,0.052835294117647,0.16257396899837373,0.0440888888888888,0.1019111111111111,0.00823,0.1217,0.20995225697097017,0.30583652777777776,,0.02935,,0.0207666666666666,0.0738444444444444,0.05402,0.0147999999999999,
10-20,,,,,0.0365055555555555,,,,0.0685928571428571,,,,,,0.4659222222222222,,,,0.0182611111111111,0.0055944444444444,,,,0.09853046875,,0.07730277777777775,0.008285978835978779,0.0365055555555555,,0.0007222222222222,0.0478509803921568,0.0685928571428571,0.0594777777777777,0.050805555555555555,0.12130403439153437,0.19380222222222218,0.27553416666666664,0.4659222222222222,,0.034656111111111096,,0.0182611111111111,0.0055944444444444,0.04793,0.02914411764705875,
10-21,,,,,,,,,,,-0.0003,0.0026277777777777,,,,,,,,,,0.0434882352941176,,0.10176874999999999,,0.07227757936507935,0.00517222222222215,0.044409218798630516,,0.0037170841103340902,0.0478509803921568,0.22040753968253962,0.0630800569800569,-0.0003,0.0026277777777777,0.24346999999999996,0.278358839869281,0.4707111111111111,,0.043575,,0.02230046296296291,0.04671574074074067,0.0479021049382716,0.0434882352941176,
10-22,,,,,,0.0116444444444444,0.0007222222222222,,0.3722222222222222,0.0748666666666666,,0.0403944444444444,0.3652399999999999,,,,,,,,0.04184,,,0.1220375,,0.0547296296296296,0.0155657407407407,0.0365055555555555,0.0116444444444444,0.0007222222222222,0.0478509803921568,0.3722222222222222,0.0748666666666666,-0.0025222222222222,0.0403944444444444,0.3652399999999999,0.031507843137254854,0.4707111111111111,,0.04162291666666666,,0.0221106481481481,0.0379874338624338,0.04184,0.01725163398692803,0.028577142857142846
10-23,,,0.0138555555555555,,,0.0127666666666666,0.0004692307692307,0.0428666666666666,,0.0702846153846153,-0.0047444444444444,0.513425,,,0.4755,,,,,,,,,0.0815,,0.0138555555555555,0.0155657407407407,0.056670740740740695,0.0127666666666666,0.0004692307692307,0.0428666666666666,0.27235639329805994,0.0702846153846153,-0.0047444444444444,0.513425,0.19380222222222218,0.13801627684407092,0.4755,,0.04006354166666665,,0.022490277777777724,0.0055944444444444,0.04071838888888888,0.021759570494864527,0.0010222222222222
10-24,,,,,,,,,,,0.0641,,,,,,0.02935,,,,,,,0.07687775205761316,,0.07175765475840538,0.016167129629629587,0.0365055555555555,0.0127666666666666,0.00018461538461535,,0.357175,0.0748666666666666,0.0641,0.26975138888888883,0.20888111111111107,0.0336333333333333,0.33928569444444445,,0.02935,,0.024213888888888847,0.04671574074074067,0.036986666666666654,0.02914411764705875,0.060976666666666644
10-25,,,,,0.0249666666666666,,-0.0001,,,,0.10655,0.0260777777777777,,,,,,,,,,,,0.0519722222222222,,0.07227757936507935,0.016575,0.0249666666666666,0.20475277777777773,-0.0001,,0.25856574074074073,0.07530413105413102,0.10655,0.0260777777777777,0.1915866666666666,0.08655717192937777,0.25166875,,0.04006354166666665,,0.0301666666666666,0.04671574074074067,0.038611944444444435,0.01725163398692803,0.060976666666666644
10-26,,,,0.016575,0.10854,,,,,,,,,,,,,,,,,,,,,0.06173436213991767,0.016575,0.10854,0.26912222222222215,0.022527272727272698,,0.357175,0.0755228632478632,0.06054166666666665,,0.14682384920634917,0.0336333333333333,0.26020499999999996,,0.035766666666666655,,0.033215277777777726,0.07985803270803266,0.038611944444444435,0.01725163398692803,
10-27,,,,0.0273555555555555,,,0.0451545454545454,,0.357175,,0.0145333333333333,,0.0179333333333333,0.0293823529411764,0.0278375,,,,,0.0023388888888888,0.0321333333333333,,,,,0.06601620370370367,0.0273555555555555,,0.26912222222222215,0.0451545454545454,,0.357175,0.07939065527065522,0.0145333333333333,,0.0179333333333333,0.0293823529411764,0.0278375,,0.04006354166666665,,0.0301666666666666,0.0023388888888888,0.0321333333333333,0.020133964009846305,
10-28,,,,,,,0.0121333333333333,,0.0463,0.0807611111111111,,,,,,0.0316,,,,,0.0418625,0.0036888888888888,,,,0.1117765432098765,0.020536264550264513,,0.39729999999999993,0.0121333333333333,,0.0463,0.0807611111111111,0.029624999999999985,,0.0167458333333333,0.031507843137254854,0.2772775,0.0316,0.034942658730158706,,0.03620611111111106,0.1322138888888888,0.0418625,0.0036888888888888,
10-29,0.0815,,,,,0.5254777777777777,0.00764,,,,,,,0.0336333333333333,,,0.0421833333333333,,0.0301666666666666,0.2620888888888888,,0.0045777777777777,,0.0815,,0.0397111111111111,0.021592513227513183,,0.5254777777777777,0.00764,,0.19086519400352733,0.08698297958214624,0.01416666666666665,0.26975138888888883,0.0167458333333333,0.0336333333333333,0.28581375,0.0546722222222222,0.0421833333333333,,0.0301666666666666,0.2620888888888888,0.053003731601731593,0.0045777777777777,
10-30,,,,,,,,,,,0.0138,,,,,,,,0.0742777777777777,,,,,0.0519722222222222,,0.0776299596875787,0.021131687830687793,,0.25270727920227914,0.01542,,0.0802,0.08792083333333334,0.0138,0.26598564814814807,0.21063416666666662,0.03156372549019605,0.28883125,0.0546722222222222,0.04006354166666665,,0.0742777777777777,0.17869722222222217,0.0418625,0.011121031746031698,
10-31,0.0224444444444444,,,,,,,,,,,,0.0155583333333333,0.0294941176470588,0.54379,0.0777444444444444,0.03794375,,0.0222055555555555,0.0953055555555555,,0.0176642857142857,0.13908,0.0224444444444444,,0.0397111111111111,0.0185428571428571,,0.24853765253265248,0.01542,,0.18082000000000004,0.09508055555555556,,0.27670555555555554,0.0155583333333333,0.0294941176470588,0.54379,0.0777444444444444,0.03794375,,0.0222055555555555,0.0953055555555555,0.052865277777777754,0.0176642857142857,0.13908
11-01,,,,,,,,,,,,,0.5538,,,,0.0192277777777777,,,,,,0.0428277777777777,0.03763518518518513,,0.07073898349360316,0.024642169312169268,,0.26912222222222215,0.0232,,0.06325,0.1046,,0.27670555555555554,0.5538,0.0336333333333333,0.2933575,0.0523284722222222,0.0192277777777777,,,0.06518611111111106,0.0846,0.0176642857142857,0.0428277777777777
11-02,,0.1145555555555555,,,,,0.0232,,,,,,,,,,0.01755,,,0.0350666666666666,,,,0.0304666666666666,0.1145555555555555,0.0397111111111111,0.0273555555555555,,0.3129535083435083,0.0232,,0.06325,0.10714027777777778,,0.46085,0.4491333333333333,0.0394970588235294,0.2933575,0.0523284722222222,0.01755,,,0.0350666666666666,0.09018849206349207,0.03786214285714285,0.07078879629629625
11-03,0.0384888888888888,,0.2667444444444444,,,,,,,0.1094,,,0.3444666666666666,,0.042925,0.0269125,,,,,,,,0.0384888888888888,0.09725104166666662,0.2667444444444444,0.025332705738705694,,0.39729999999999993,0.031827777777777747,,0.071725,0.1094,,0.37900802469135797,0.3444666666666666,0.0434384615384615,0.042925,0.0269125,0.046367263007054654,,,0.19401725589225585,0.08873055555555555,0.05806,0.08087134259259256
11-04,,,0.0397111111111111,,,,0.0404555555555555,,,,,,,0.0495,,,,,,,0.0846,0.05806,,0.0341444444444444,0.09725104166666662,0.0397111111111111,0.0273555555555555,,0.2362923361823361,0.0404555555555555,,0.071725,0.1046,,0.46085,0.19698888888888885,0.0495,0.1372888888888888,0.0523284722222222,0.0421833333333333,,,0.17869722222222217,0.0846,0.05806,0.0714333333333333
11-05,,,0.0343642857142857,0.0185428571428571,,,,,0.0802,,,,,,,,,,,,,,,0.0341444444444444,0.07994652777777775,0.0343642857142857,0.0185428571428571,,0.0960599999999999,0.0404555555555555,,0.0802,0.1094,,,0.20886758547008544,0.04646923076923075,0.09010694444444439,0.05275022448616196,0.05724055555555554,,,0.19036425925925923,0.08873055555555555,0.08563,0.084447037037037
11-06,0.0298,,,,,,,,,0.0998,,,,0.0434384615384615,,,,,,,0.0928611111111111,,,0.0298,0.07994652777777775,0.0372466666666666,0.0280280952380952,,0.18743686076886068,0.045181481481481454,,0.13867062610229278,0.0998,,,0.19698888888888885,0.0434384615384615,0.09010694444444439,0.0523284722222222,0.07634375,,,0.2529533333333333,0.0928611111111111,0.06996444444444443,0.0571305555555555
11-07,,,,,,,,,,,,,,0.0342388888888888,0.1372888888888888,,,,,,0.1858,0.1132,,0.06315,0.07585208333333329,0.03580547619047615,0.0280280952380952,,0.08733923076923067,0.0518583333333333,,0.16634412698412698,0.17269999999999996,0.022322222222222216,,0.21958061965811962,0.0342388888888888,0.1372888888888888,0.044751752645502636,0.09181,,0.06091055555555551,0.23898820370370366,0.1858,0.1132,0.07879359472934469
11-08,,,0.0372466666666666,,,,,,,0.2455999999999999,,0.5273333333333333,,0.0339944444444444,0.05928,,,0.18455,,,,0.0386333333333333,,0.06315,0.08539277146464642,0.0372466666666666,0.0280280952380952,,0.1425636346739679,0.05135718126780624,,0.15186825396825396,0.2455999999999999,0.039,0.5273333333333333,0.3444666666666666,0.0339944444444444,0.05928,0.0550142857142857,0.09181,0.18455,0.06670277777777775,0.27277666666666667,0.12058287037037035,0.0386333333333333,0.07794018518518514
11-09,0.0965,,,0.0375133333333333,,0.0960599999999999,0.0632611111111111,,,,,,,0.097,,,,,,0.47084,,0.0410777777777777,,0.0965,0.07994652777777775,0.04088097127739979,0.0375133333333333,,0.0960599999999999,0.0632611111111111,,0.21409444444444445,0.1094,,0.46085,0.19698888888888885,0.097,0.1563896296296296,0.049644279100529085,0.09363810185185183,,0.08126166666666665,0.47084,0.13444375,0.0410777777777777,0.07831274074074071
11-10,,0.0453375,,,,,,,,,,,,,,,0.1351375,,,,0.0830875,,0.0714333333333333,0.06315,0.0453375,0.0372466666666666,0.0280280952380952,,0.08733923076923067,0.06229478098290594,,0.21409444444444445,0.12768056584362136,,0.46085,0.19698888888888885,0.05806481481481481,0.16594,0.0550142857142857,0.1351375,0.308785,,0.27277666666666667,0.0830875,0.06620894179894175,0.0714333333333333
11-11,,,,,,,,,,,,,,,0.2726,,,,,,,,,0.060551755651755634,0.07585208333333329,0.0500503703703703,0.02855666666666665,,0.08733923076923067,0.06879444444444441,,0.21409444444444445,0.1094,,0.46085,0.12324999999999997,0.0701,0.2726,0.05532722387566136,0.12171874999999999,0.308785,,0.33879777777777775,0.0830875,0.0410777777777777,0.07831274074074071
11-12,,,,,,,,0.0783444444444444,,,,,,0.0432,,0.0550142857142857,0.1083,,,,,,,0.06315,0.07585208333333329,0.05212851851851845,0.02855666666666665,,0.07861846153846144,0.06637499999999996,0.0783444444444444,0.25872592592592597,0.133687037037037,,0.46085,0.12324999999999997,0.0432,0.16594,0.0550142857142857,0.1083,0.3114766666666666,,0.29259999999999997,0.056043749999999996,0.06724259259259253,0.07824722222222219
11-13,,,0.0542066666666666,,,,,0.0324058823529411,,,,,,,,0.0665285714285714,,0.43302,,,,,,0.06413366402116401,0.09110937499999994,0.0542066666666666,0.05278476190476188,,0.07861846153846144,0.07121388888888885,0.0324058823529411,0.21409444444444445,0.15571111111111105,,0.3943666666666667,0.12324999999999997,0.05580555555555555,0.20508333333333328,0.0665285714285714,0.09771458333333331,0.43302,,0.29259999999999997,0.056043749999999996,0.0468444444444444,0.08019405050505048
11-14,,0.1063666666666666,,0.0196,,,,0.0407583333333333,0.3479888888888889,,,,,,,,,,,,0.029,0.0922666666666666,,0.06315,0.1063666666666666,0.058697777777777696,0.0196,,0.06574646153846146,0.07974310897435893,0.0407583333333333,0.3479888888888889,0.15571111111111105,,0.39436666666666664,0.12324999999999997,0.05580555555555555,0.1375666666666666,,0.07723888888888884,0.3114766666666666,,0.20308999999999996,0.029,0.0922666666666666,0.09349166666666664
11-15,,0.282475,0.0631888888888888,,0.0911333333333333,,,,,,,,0.0495111111111111,0.0684111111111111,0.1375666666666666,,,,,,,,,0.08290787037037033,0.282475,0.0631888888888888,0.08508888888888884,0.0911333333333333,0.07861846153846144,0.0791666666666666,0.04143251633986924,,0.09383888888888885,,0.30859333333333333,0.0495111111111111,0.0684111111111111,0.1375666666666666,,0.07723888888888884,0.3114766666666666,,0.2600817222222222,,0.0683833333333333,0.08506111111111109
11-16,,,,,0.0856,,,,,,0.039,,,,,,0.0461777777777777,,0.1112,,,0.0445,,0.0965,0.19334989583333329,0.0703588888888888,0.08508888888888885,0.0856,0.09581746386946383,0.08523710826210822,0.0459458333333333,,0.11978117283950612,0.039,0.39436666666666664,,0.07378092849794238,0.09963717948717944,,0.0461777777777777,0.3114766666666666,0.1112,0.20308999999999996,,0.0445,0.078455
