system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
06-10,0.8854333333333333,,0.8416333333333333,,,0.4478111111111111,,,0.3606666666666667,0.4387944444444444,,,0.7363,,0.6280666666666667,,,,,0.4132666666666666,,0.7870666666666667,,0.8854333333333333,,0.8416333333333333,0.3059222222222222,0.5422666666666667,0.4478111111111111,0.6024703703703703,0.6881933333333333,0.3606666666666667,0.4387944444444444,0.5528611111111111,0.6352574603174604,0.7363,0.7995222222222222,0.6280666666666667,0.8594225925925926,0.7414875000000001,0.5739722222222222,0.9066861111111111,0.4132666666666666,0.7515222222222222,0.7870666666666667,0.7454962962962962
06-11,0.8660888888888889,,,,0.5289444444444444,,,,0.2642888888888889,0.5864722222222223,,,,,,,0.61875,,,0.3206,0.7589,0.7338722222222223,,0.8660888888888889,,0.8236194444444445,0.3059222222222222,0.5289444444444444,,0.5577333333333333,0.6052716666666667,0.2642888888888889,0.5864722222222223,0.4680666666666667,0.5931500000000001,0.6960277777777777,0.6062694444444444,0.5323805555555555,0.8492111111111111,0.61875,0.4672444444444444,0.9066861111111111,0.3206,0.7589,0.7338722222222223,0.6724055555555556
06-12,0.6987222222222222,,,,,,,,,0.5642222222222222,,,0.6557555555555555,,0.4366944444444444,,0.8009055555555555,,0.8406388888888889,0.3615555555555556,,0.7215777777777778,,0.6987222222222222,,0.8056055555555556,0.3059222222222222,0.4877370370370371,,0.600905925925926,0.6301940972222222,0.2802777777777778,0.5642222222222222,0.47506666666666664,0.6064756782106782,0.6557555555555555,0.3999999999999999,0.4366944444444444,0.8551351851851852,0.8009055555555555,0.521645202020202,0.8406388888888889,0.3615555555555556,0.5731444444444445,0.7215777777777778,0.6722447089947091
06-13,0.8439,,,,,,0.4391666666666666,,0.2962666666666667,0.5500388888888889,,,,,,,,,,0.3372666666666666,0.3873888888888889,,,0.8439,,0.7695777777777778,0.3059222222222222,0.392,,0.4391666666666666,0.5324583333333333,0.2962666666666667,0.5500388888888889,0.4680666666666667,0.572525,,0.4779762345679013,0.48367579365079355,0.8492111111111111,0.6833691666666668,0.4672444444444444,0.6921805555555556,0.3372666666666666,0.3873888888888889,0.7215777777777778,0.6722447089947091
06-14,0.8886333333333334,,0.7695777777777778,,0.392,,,,0.2500611111111111,0.5473,,,,,,0.8492111111111111,,,,,0.65505,,0.6724055555555556,0.8886333333333334,,0.7695777777777778,0.3059222222222222,0.392,,0.5577333333333333,0.5648954938271604,0.2500611111111111,0.5473,0.45062037037037034,,,0.3314,0.48367579365079355,0.8492111111111111,0.6855361111111111,0.4906891666666667,0.6171287037037038,,0.65505,0.6847351851851852,0.6724055555555556
06-15,0.4771222222222222,,0.7531333333333333,0.2275444444444444,0.371125,,,0.5021333333333333,0.24885,0.4643083333333333,0.3877277777777778,0.5931500000000001,,0.3288111111111111,,0.8878833333333334,,0.4672444444444444,0.5437222222222222,,,0.6890722222222222,0.6681777777777778,0.4771222222222222,,0.7531333333333333,0.2275444444444444,0.371125,,0.5577333333333333,0.5021333333333333,0.24885,0.4643083333333333,0.3877277777777778,0.5931500000000001,,0.3288111111111111,0.4366944444444444,0.8878833333333334,0.685536111111111,0.4672444444444444,0.5437222222222222,,0.4931125,0.6890722222222222,0.6681777777777778
06-16,,,0.4651555555555555,,0.3340333333333333,,,,0.2512533333333333,,0.4960666666666666,0.5477444444444445,,0.3999999999999999,,,0.5701666666666667,0.4234666666666666,0.467025,,,0.6435555555555555,,0.43581111111111115,,0.4651555555555555,,0.3340333333333333,,0.5577333333333333,0.5648954938271604,0.2512533333333333,,0.4960666666666666,0.5477444444444445,,0.3999999999999999,0.37324166666666664,0.8211590277777778,0.5701666666666667,0.4234666666666666,0.467025,,0.4931125,0.6435555555555555,0.6405166666666667
06-17,0.3945,,,,0.3578666666666666,,0.6763,,,,,0.5138666666666667,,0.3314,,,,,0.3100222222222222,,,,,0.3945,,0.4570611111111111,,0.3578666666666666,,0.6763,0.52235,0.28802822222222224,,,0.5138666666666667,,0.3314,0.4366944444444444,0.8118083333333334,0.5042297222222222,0.45876944444444445,0.3100222222222222,,0.4579,0.6435555555555555,0.5809666666666666
06-18,,,0.4489666666666667,,,,,,,,,0.4977166666666667,,0.2701444444444444,,,,,0.2975166666666666,,0.331175,,0.5809666666666666,0.3945,,0.4489666666666667,,,,,0.47296444444444447,0.31374333333333326,,,0.4977166666666667,,0.2701444444444444,0.37324166666666664,0.7191472222222223,0.36879166666666663,0.45029444444444444,0.2975166666666666,,0.331175,0.5811388888888889,0.5809666666666666
06-19,,,0.336,,,,,,,,,,,,0.3097888888888889,0.7357333333333334,,,,,0.4579,,0.5216,0.275,,0.336,,,,,0.5021333333333333,0.3137433333333333,,,0.572525,,0.28191111111111106,0.3097888888888889,0.7357333333333334,0.36879166666666663,0.45029444444444444,,,0.4579,0.5811388888888889,0.5216
06-20,,,,,,,,0.5425666666666666,0.3762333333333333,,,,,0.2936777777777777,,0.8692555555555556,,0.4771222222222222,,,0.3761444444444444,0.5187222222222222,,0.26965,,0.3923222222222222,,,,,0.5425666666666666,0.3762333333333333,,,0.5558372222222221,,0.2936777777777777,0.4129521577380952,0.8692555555555556,,0.4771222222222222,,,0.3761444444444444,0.5187222222222222,
06-21,0.1555,,,,,,,0.3741933333333333,,,,,,,,0.2910555555555555,0.1674166666666666,,,,0.3744388888888889,,,0.1555,,0.35186111111111107,,,,,0.3741933333333333,,,,0.572525,0.41884999999999994,0.3360888888888889,0.4161638888888889,0.2910555555555555,0.1674166666666666,0.4771222222222222,,,0.3744388888888889,0.5811388888888889,
06-22,,,,,,,,,,,,,,0.3785,,0.7628111111111111,,,,,0.3331777777777778,,,0.26965,,0.3518611111111111,,,,,,,,,0.572525,,0.3785,0.4093472304894179,0.7628111111111111,,0.5091604166666667,0.4398956584362139,,0.3331777777777778,0.5055221487360376,
06-23,,,0.3677222222222222,,,,,,,,,,,,,0.7377555555555556,,,,,,,,0.2643,,0.3677222222222222,,,,,,,,,0.6099291666666666,,0.3436666666666667,0.4161638888888889,0.7377555555555556,,0.4771222222222222,0.35537444444444444,,,0.5187222222222222,
06-24,,,,,,,,,,,,0.6473333333333333,,0.3088333333333333,,0.5377777777777778,,,,,,,,0.2643,,0.3520278356481481,,,,,,,,,0.6473333333333333,,0.3088333333333333,0.39003541666666663,0.5377777777777778,,0.5289942307692309,0.35537444444444444,,,0.4735020502645502,
06-25,0.3731,,,,,,,,,,,,,,,,,,,,,,,0.3731,,0.3442333333333333,,,,,,,,,,,,0.39563333333333334,0.31912777777777773,,0.4771222222222222,0.333275,,,0.5187222222222222,
06-26,,,,,,,,,,,,,,,,0.1004777777777777,,,,,,,,,,0.3366055555555555,,0.31954999999999995,,,,,,,,,,0.39563333333333334,0.1004777777777777,,0.5571222222222223,0.3428161111111111,,,0.27913657407407405,
06-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.3518611111111111,,,,,,,,,,,,0.4385555555555556,0.3118333333333333,,0.5571222222222223,0.3452222222222222,,,0.23561828703703702,
06-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.30277777777777776,,,,,,,,,,,,0.4385555555555556,0.20615555555555548,,0.5971222222222223,0.34740111111111105,,,0.21736813271604938,
06-29,,,,,,,,,,,,,,,,0.3118333333333333,,,,,,,,,,0.2839534722222222,,,,,,,,,,,,0.4385555555555556,0.3118333333333333,,0.5971222222222223,,,,0.1921,
06-30,,,,,,,,,,,,,0.1819444444444444,,,,,,,,,,,,,0.2839534722222222,,,,,,,,,,0.1819444444444444,,0.4385555555555556,0.37644444444444447,,0.5971222222222223,,,,0.20308616438859495,
07-01,,,,,,,,,,,,,,,0.4814777777777778,,,,,,,0.1921,,,,0.24334166666666665,,,,,,,,,,0.17124999999999996,,0.4814777777777778,0.37644444444444447,,0.5971222222222223,,,,0.1921,
07-02,,,0.2378333333333333,,,,,,,,,,,,,0.4410555555555556,,0.6371222222222223,0.3690333333333333,,,,,,,0.2378333333333333,,,,,,,,,,0.17124999999999996,,,0.4410555555555556,,0.6371222222222223,0.3690333333333333,,,0.1265875,
07-03,,0.7551666666666667,,,,,,,,,,,,,,,,,,,,,,,0.7551666666666667,0.24334166666666665,,,,,,,,,,0.17124999999999996,,,,,,0.35712777777777777,,,0.10538710317460316,
07-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.25682361111111107,,,,,,,,,,0.17124999999999996,,,,,,0.35712777777777777,,,0.1265875,
07-05,,,,,0.2812333333333333,,,,,,,,,,,,,,,,,,,,,0.24334166666666665,,0.2812333333333333,,,,,,,,0.1605555555555555,,,,,,0.3452222222222222,,,0.061075,
07-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.24334166666666665,,,,,,,,,,0.1605555555555555,,,,,,0.3452222222222222,,,0.08418670634920633,
07-07,,,,,,,,,,0.3462666666666666,,,,,,,,,,,,,,,,0.24334166666666665,,,,,,,0.3462666666666666,,,0.1430104166666666,,,,,,0.3214111111111111,,,0.061075,
07-08,,,,,,,,,,,,,,,,,,,,,,0.061075,,,,0.24766358024691357,,,,,,,0.2815777777777777,,,0.1605555555555555,,,,,,0.2780808641975308,,,0.061075,
07-09,,,,,,,,,,,,,,,,,,,,,,0.0419666666666666,,,,0.24334166666666665,,,,,,,0.2991833333333333,,,0.13002145006613752,,,,,,0.33331666666666665,,,0.0419666666666666,
07-10,,,,,,,,,,0.2168888888888888,,,,,,,,,0.3214111111111111,,,,,,,0.24561436767964548,,,,,,,0.2168888888888888,,,0.14108854166666662,,,,,,0.3214111111111111,,,0.055902777777777725,
07-11,,,0.24885,,,,,,,0.2991833333333333,,,,,,,,,0.03575,,,,,,,0.24885,,,,,,,0.2991833333333333,,,0.1084103389550264,,,,,,0.03575,,,0.0506,
07-12,,,,,,0.2537666666666667,,,,0.2383,,,0.1391666666666666,,,,,,0.0504222222222222,,,0.0646666666666666,,,,0.22942551440329215,,,0.2537666666666667,,,,0.2383,,,0.1391666666666666,,,,,,0.0504222222222222,,,0.0646666666666666,
07-13,,,,,,,,,,,,,,,,,,,,,,0.0506,,,,0.26934166666666665,,,0.15909104938271604,,,,0.2383,,,0.09037499999999994,,,,,,,,,0.0506,
07-14,,,,,,,,,0.0966333333333333,,0.0767083333333333,,,,,,,,,,,0.02254,,,,0.24327314814814813,,,0.1325222222222222,,,0.0966333333333333,0.21108759753620862,0.0767083333333333,,0.045609603174603136,,,,,,,,,0.02254,
07-15,,,,,,,,,,,,,,,,,,,,-0.0035777777777777,,0.0312888888888888,,,,0.24327314814814813,,,0.10089413580246911,,,0.06290277777777775,0.2275944444444444,0.12800416666666664,,0.09037499999999996,,,,,,,-0.0035777777777777,,0.0312888888888888,
07-16,,,0.2898333333333333,,,,,,0.0291722222222222,,0.1793,,,0.13985,,,,,,,,0.0152666666666666,,,,0.2898333333333333,,,0.1325222222222222,,,0.0291722222222222,0.19851424162257494,0.1793,,0.0415833333333333,0.13985,,,,,,0.00010555555555555,,0.0152666666666666,
07-17,0.4446,,,0.0163,,,0.0120277777777777,,0.0033888888888888,,,,,0.1204611111111111,,,,,,,,,,0.4446,,0.19113611111111103,0.0163,,0.09098425925925922,0.0120277777777777,,0.0033888888888888,0.2383,0.1239585,,0.04963587301587298,0.1204611111111111,,,,,,0.00010555555555554993,,,
07-18,0.4475888888888888,,0.0924388888888888,0.0126388888888888,,,,,0.0112111111111111,,,,,0.0989166666666666,,,,,,,,,,0.4475888888888888,,0.0924388888888888,0.0126388888888888,,0.0190805555555555,0.16821388888888886,,0.0112111111111111,0.08749413580246913,0.1239585,,0.0415833333333333,0.0989166666666666,,,,,,0.00010555555555555,,0.02900393959435622,
07-19,,,0.0271222222222222,-0.01,,,,,0.0038277777777777,,,,0.0415833333333333,0.1117333333333333,,,,,,0.0037888888888888,,,,0.355324074074074,,0.0271222222222222,-0.01,,0.07756345164609049,0.0404888888888888,,0.0038277777777777,0.052667901234567896,0.13835999999999998,,0.0415833333333333,0.1117333333333333,,,,,,0.0037888888888888,,0.02254,
07-20,,,,0.0057666666666666,,,0.3244,,,,,,,0.1140444444444444,,,,,,,,,,0.3005629629629629,,0.13007912457912452,0.0057666666666666,,0.0336222222222222,0.3244,,0.0104333333333333,0.0635872942386831,0.09920466666666664,,0.02077499999999998,0.1140444444444444,,,,,,0.01972430555555553,,0.021834348244348212,
07-21,,,,,,0.0112777777777777,0.0404888888888888,,,,,0.1415,,,,,,,,,,,,0.3005629629629629,,0.0924388888888888,0.0210583333333333,,0.0112777777777777,0.0404888888888888,,0.0104333333333333,0.01784166666666665,0.09831233333333332,0.1415,0.014001111111111087,0.11239999999999996,,,,,,0.001947222222222175,,0.0152666666666666,
07-22,,,,0.03635,,,0.0031,,,,0.09742,,-3.333333333333324e-05,,,,,,,,,,,0.2285444444444444,,0.07433148148148143,0.03635,,0.00790833333333325,0.0031,,0.0038277777777777,0.06240216171859689,0.09742,0.07961249999999999,-3.333333333333324e-05,0.10911388888888884,,,,,,0.03399691358024689,,0.012185185185185132,
07-23,,,,0.0596333333333333,,0.0045388888888888,0.0302833333333333,0.0368222222222222,,0.01025,,0.017725,0.0004533333333333,,,,,,,,,,,0.27354382716049375,,0.0287333333333333,0.0596333333333333,,0.0045388888888888,0.0302833333333333,0.0368222222222222,0.006244047619047572,0.01025,0.05945444444444441,0.017725,0.0004533333333333,0.10911388888888884,,,,,,0.0037888888888888,,-0.01,
07-24,,-0.0006222222222222,,,,,,,0.0162611111111111,,0.0214888888888888,,0.0027166666666666,,,,,,,,,,0.04775,0.2285444444444444,-0.0006222222222222,0.044856481481481456,0.0596333333333333,,0.0190805555555555,0.0171555555555555,0.0646722222222222,0.0162611111111111,0.013932407407407385,0.0214888888888888,0.058076111111111106,0.0027166666666666,0.1041833333333333,,,,,,0.07598333333333326,,-0.0022362433862434103,0.04775
07-25,0.0095,0.0018888888888888,,,,0.0336222222222222,0.0040277777777777,,0.0022222222222222,,0.0112133333333333,,,,,,,,,,,,,0.0095,0.0018888888888888,0.0287333333333333,0.06779999999999993,,0.0336222222222222,0.0040277777777777,0.0646722222222222,0.0022222222222222,0.013818981481481443,0.0112133333333333,0.03381805555555553,0.0029529629629629,0.09059624999999996,,,,,,0.07749444444444441,,-0.0054037037037037335,
07-26,,0.0009111111111111,0.1034333333333333,0.0985888888888888,,0.0663666666666666,0.0023666666666666,,,,,,,0.1041833333333333,,,,,,,,,,0.19238888888888886,0.0009111111111111,0.1034333333333333,0.0985888888888888,,0.0663666666666666,0.0023666666666666,0.0646722222222222,0.0031194444444444,0.01784166666666665,0.0340326543209876,0.058076111111111106,0.0027166666666666,0.1041833333333333,,,,,,0.05768086419753082,,-0.0022644059644059953,
07-27,,0.0898666666666666,0.0287333333333333,0.0451777777777777,,,0.0025944444444444,,0.0040166666666666,,,,0.0056888888888888,0.0656444444444444,,,,,,,,,,0.1767475308641975,0.0898666666666666,0.0287333333333333,0.0451777777777777,,0.04383161403925287,0.0025944444444444,0.0925222222222222,0.0040166666666666,0.0137055555555555,0.011830370370370298,0.025771527777777768,0.0056888888888888,0.0656444444444444,,,,,,0.07598333333333326,,-0.0054037037037037335,
07-28,,,,,,,0.0516444444444444,,0.1767333333333333,,,,0.0010666666666666,0.0634333333333333,,,0.0041666666666666,,,,,,,0.18760555555555553,0.0526555555555555,0.0369083333333333,0.02558333333333325,,0.056837037037037,0.0516444444444444,0.0925222222222222,0.1767333333333333,0.013393849206349165,0.011830370370370298,0.03381805555555553,0.0010666666666666,0.0634333333333333,,,0.0041666666666666,,,0.044662022569444404,,,
07-29,,0.0154444444444444,,0.0059888888888888,,,,,0.0155444444444444,,,,,0.0550533333333333,,,-0.0014888888888888,0.0534444444444444,,0.1481777777777777,,-0.01,,0.14666666666666667,0.0154444444444444,0.014733333333333301,0.0059888888888888,,0.0459686134852801,0.0038388888888888,0.0646722222222222,0.0155444444444444,0.0137055555555555,0.0027888888888888,0.017725,-0.00014722222222225006,0.0550533333333333,,,-0.0014888888888888,0.0534444444444444,,0.1481777777777777,,-0.01,
07-30,,,,,,,,,,0.0254333333333333,,,-0.0013611111111111,,0.0226833333333333,,0.043,,,,,-0.01,,0.14666666666666667,0.023370370370370333,0.02819666666666662,0.00478333333333325,,0.056837037037037,0.027741666666666602,0.0811859259259259,0.01023888888888885,0.0254333333333333,0.004882433862433799,0.034616071428571406,-0.0013611111111111,0.0592433333333333,0.0226833333333333,,0.043,,,0.07749444444444441,,-0.01,
07-31,,,0.0007333333333333,0.0035777777777777,,,,,,,,,,,,,0.00848,,,,,,,0.16873552812071332,0.00403888888888885,0.0007333333333333,0.0035777777777777,,0.056837037037037,0.0396930555555555,0.0925222222222222,0.01023888888888885,0.0137055555555555,0.002437499999999925,0.04036498015873013,0.0005620370370370166,0.0525159259259259,0.0642472222222222,,0.00848,0.02807777777777775,,0.07749444444444441,,-0.007701851851851867,
08-01,,0.0020111111111111,,,,,0.0038388888888888,,,0.0019777777777777,0.0027888888888888,,,,,,0.0024611111111111,,,,,,,0.14666666666666667,0.0020111111111111,0.032505555555555496,0.0035777777777777,,0.06844444444444439,0.0038388888888888,0.06960478174603171,0.0049333333333333,0.0019777777777777,0.0027888888888888,0.048725860260770956,0.0020555555555555,0.0550533333333333,0.0642472222222222,,0.0024611111111111,0.0200722222222222,,0.0480944444444444,,-0.0054037037037037335,
08-02,,,0.0642777777777777,,,,0.0902555555555555,0.1482222222222222,0.0049333333333333,,,,0.0031944444444444,,0.1058111111111111,,,,,0.0068111111111111,0.0254111111111111,,,0.19238888888888886,0.00403888888888885,0.0642777777777777,0.00330833333333325,,0.061642935528120675,0.0902555555555555,0.1482222222222222,0.0049333333333333,0.0108430555555555,0.00208611111111105,0.04611388888888885,0.0031944444444444,0.023893703703703667,0.1058111111111111,,0.0037377777777777665,0.0040611111111111,,0.0068111111111111,0.0254111111111111,-0.0054037037037037335,0.11764166666666664
08-03,0.2838333333333333,0.0060666666666666,0.0017666666666666,0.0030388888888888,,,,0.0028133333333333,,0.0197083333333333,,0.0041166666666666,0.0020555555555555,,,,,0.0027111111111111,,,,,,0.2838333333333333,0.0060666666666666,0.0017666666666666,0.0030388888888888,,0.06844444444444439,0.03068137174211243,0.0028133333333333,0.0031222222222222,0.0197083333333333,0.00208611111111105,0.0041166666666666,0.0020555555555555,0.0162777777777777,0.06397416666666665,,0.0024611111111111,0.0027111111111111,,0.0049333333333333,0.10720555555555555,-0.0054037037037037335,
08-04,,0.02335,0.0483,,,,,,,,0.0013833333333333,,,,,,0.0002722222222222,0.0040611111111111,,0.0030555555555555,0.189,,,,0.02335,0.0483,0.0039888888888888,,0.06526790123456787,0.0396930555555555,0.05000092592592591,0.0027944444444443998,0.0108430555555555,0.0013833333333333,0.04611388888888885,0.0023694444444444,0.026129506172839465,0.0642472222222222,,0.0002722222222222,0.0040611111111111,,0.0030555555555555,0.189,0.0037888888888888,
08-05,,,,,0.0450833333333333,,,,0.0013111111111111,,,,0.0026833333333333,0.00035,,,0.074675,0.0009933333333333,,,,,,,0.013880555555555549,0.020690049603174564,0.0030388888888888,0.0450833333333333,0.06844444444444439,0.032373148148148095,0.06275935185185183,0.0013111111111111,0.0072601851851851655,0.002136458333333269,0.04611388888888885,0.0026833333333333,0.00035,0.055269444444444434,,0.074675,0.0009933333333333,,0.0019319444444444002,0.1058324074074074,0.007208994708994667,
08-06,,0.0044111111111111,,0.0049388888888888,,0.0705222222222222,,,0.0021388888888888,-0.0012333333333333,,,0.0028333333333333,0.0162777777777777,,,0.0025166666666666,0.0019944444444444,0.1022666666666666,0.0008083333333333,,,,,0.0044111111111111,0.014683630952380936,0.0049388888888888,0.0516416666666666,0.0705222222222222,0.0396930555555555,0.0579,0.0021388888888888,-0.0012333333333333,0.00208611111111105,0.0767,0.0028333333333333,0.0162777777777777,0.0715866666666666,,0.0025166666666666,0.0019944444444444,0.1022666666666666,0.0008083333333333,0.10720555555555555,0.0037888888888888,
08-07,,,,0.0028833333333333,,,,,0.0277166666666666,0.0033055555555555,,0.0881111111111111,0.0050055555555555,,,,,0.0031555555555555,,,,,,,0.0067380555555555405,0.02469166666666663,0.0028833333333333,0.0516416666666666,,0.046313888888888856,0.06964518518518517,0.0277166666666666,0.0033055555555555,0.00201111111111105,0.0881111111111111,0.0050055555555555,0.00931111111111105,0.05189591269841266,,0.0025166666666666,0.0031555555555555,0.08439444444444441,9.675925925923337e-05,0.100481746031746,0.005523626373626338,
08-08,,,,0.0024933333333333,0.0581999999999999,,,,0.0024611111111111,0.0029333333333333,,,,,,,,-0.0015944444444444,,,,0.0037888888888888,,,0.0044111111111111,0.0017666666666666,0.0024933333333333,0.0581999999999999,,0.0376111111111111,0.03035666666666665,0.0024611111111111,0.0029333333333333,0.00201111111111105,0.08240555555555555,0.05018611111111105,0.007070833333333287,0.05358267857142855,,0.016472777777777732,-0.0015944444444444,0.0665222222222222,0.0008083333333333,0.10720555555555555,0.0037888888888888,
08-09,,,,,,,,,-0.0023666666666666,,,0.0767,0.0953666666666666,,-0.00425,,,0.0027833333333333,0.0665222222222222,-0.00245,,,,,0.0034555555555555503,0.024175000000000002,0.00210777777777775,0.057701666666666596,,0.03027807613168721,0.03667212962962961,-0.0023666666666666,0.025598148148148096,0.0014725308641974943,0.0767,0.0953666666666666,0.00931111111111105,-0.00425,,0.00247222222222215,0.0027833333333333,0.0665222222222222,-0.00245,0.12868888888888885,0.0195444444444444,
08-10,,,,0.0017222222222222,,,,,0.0005833333333333,,0.0026388888888888,,0.0473777777777777,,0.0715866666666666,,,0.0032416666666666,,0.0149222222222222,,0.0353,,,0.0029777777777777754,0.0019416666666666,0.0017222222222222,0.0617416666666666,0.05997073769242488,0.01228462962962959,0.03004546296296294,0.0005833333333333,0.03557777777777775,0.0026388888888888,0.0767,0.0473777777777777,0.009195833333333275,0.0715866666666666,,0.002541851851851777,0.0032416666666666,0.0356833333333333,0.0149222222222222,0.07748333333333329,0.0353,
08-11,,,,,,,,,,0.0705555555555555,,,0.0012888888888888,,,,,,0.0048444444444444,-0.0013722222222222,,0.0034444444444444,0.1875333333333333,0.19238888888888886,0.0022888888888888833,0.005192261904761869,0.0022666666666666,0.04243277777777772,0.061642935528120675,0.021796622770919025,0.03531188303099015,0.0005833333333333,0.0705555555555555,0.0022055555555555,0.027649999999999966,0.0012888888888888,0.00884999999999995,0.026507499999999965,,0.0025166666666666,0.0028541666666666004,0.0048444444444444,-0.0013722222222222,0.08932283950617283,0.0034444444444444,0.1875333333333333
08-12,,0.0025,,,0.0652833333333333,,0.0023722222222222,0.0579,,,0.0017722222222222,0.0028444444444444,,0.0023444444444444,,,0.0024277777777777,0.0024666666666666,0.1037933333333333,,,,,0.11254999999999997,0.0025,0.0021166666666666,0.00211688888888885,0.0652833333333333,0.055869135802469085,0.0023722222222222,0.0579,0.0011092592592592168,0.03557777777777775,0.0017722222222222,0.0028444444444444,0.01108611111111105,0.0023444444444444,0.03675999999999995,,0.0024277777777777,0.0024666666666666,0.1037933333333333,-0.0010111111111111,0.07748333333333329,0.0096,0.13436666666666663
08-13,,0.0009111111111111,4.999999999999997e-05,,0.00135,,0.0022833333333333,,0.0011333333333333,0.0006,-0.0031888888888888,0.0034055555555555,0.0208833333333333,,,,,0.0231,,,,,,,0.0009111111111111,4.999999999999997e-05,0.0019944444444444003,0.00135,0.0485444444444444,0.0022833333333333,0.029734259259259235,0.0011333333333333,0.0006,-0.0031888888888888,0.0034055555555555,0.0208833333333333,0.00884999999999995,0.022547666666666622,,0.0027777777777777003,0.0231,0.04808752525252522,-0.00119166666666665,0.0737387703924162,0.0065222222222222,0.13436666666666663
08-14,,,,,,,0.0376111111111111,,,,0.0023333333333333,0.0004666666666666,,,0.0019333333333333,,,0.0007833333333333,,-0.0010111111111111,0.0683777777777777,,0.0812,,0.0009111111111111,0.0021166666666666,0.00228222222222218,0.0255888888888888,0.03255666666666661,0.0376111111111111,0.02168690476190473,0.00161111111111105,0.00225,0.0023333333333333,0.0004666666666666,0.011234259259259216,0.00884999999999995,0.0019333333333333,,0.0025148148148147337,0.0007833333333333,0.036448148148148105,-0.0010111111111111,0.0683777777777777,0.0065222222222222,0.0812
08-15,,,,,,,,,0.0020888888888888,,,0.0163277777777777,,,,,0.0031277777777777,0.0014055555555555,,,,0.0096,,,0.0007750000000000001,0.0010833333333333,0.0022685185185184666,0.009870370370370333,0.0265666666666666,0.01228462962962959,0.029583333333333302,0.0020888888888888,0.0014249999999999998,0.002028900112233412,0.0163277777777777,0.0017333333333333,0.0023444444444444,0.00146388888888885,,0.0031277777777777,0.0014055555555555,0.036448148148148105,-0.0006456349206349119,0.07748333333333329,0.0096,0.09055333333333329
08-16,,,,0.0022666666666666,0.0255888888888888,,,,,,,,0.0017333333333333,,0.0009944444444444,,0.0019888888888888,,,,,,,,0.00019999999999999998,0.0021166666666666,0.0022666666666666,0.0255888888888888,0.02104576817558292,0.0040777777777777,0.0017194444444444,0.12961111111111107,0.0018374999999999997,0.0022055555555555,0.0034888888888888,0.0017333333333333,0.00561349206349203,0.0009944444444444,,0.0019888888888888,0.01757499999999996,0.052249999999999956,-0.0010111111111111,0.0683777777777777,0.00619888888888886,0.061344444444444396
08-17,,,,0.0027722222222222,0.0026722222222222,,,,0.2571333333333333,0.00225,,,-0.0017222222222222,0.0153555555555555,,,0.0032166666666666,,,,0.0865888888888889,,,,0.00073555555555554,0.0019619047619047095,0.0027722222222222,0.0026722222222222,,0.010916820987654273,0.013790476190476157,0.2571333333333333,0.00225,0.0012620370370370335,0.006761111111111035,-0.0017222222222222,0.0153555555555555,0.00038055555555555,,0.0032166666666666,0.01757499999999996,0.04134981481481476,-0.0005333333333333334,0.0865888888888889,0.00619888888888886,0.04704166666666662
08-18,,,0.0021166666666666,0.0026555555555555,,,,,0.0027055555555555,,,,,0.0022722222222222,,,,,,,0.0007,,0.0414888888888888,,0.0009111111111111,0.0021166666666666,0.0026555555555555,0.0039901851851851435,,0.0040777777777777,0.0025722222222221997,0.0027055555555555,0.0023291666666666495,0.0034874999999999503,0.0037722222222222,0.010981056241426583,0.0022722222222222,-0.00016111111111109994,,-0.00015833333333334994,0.0213305555555555,0.036448148148148105,-0.0005333333333333334,0.0007,0.0059833333333333,0.0414888888888888
08-19,,-0.0005111111111111,0.0027777777777777,,,,,0.0012666666666666,,,,,,,-0.0013166666666666,,-0.0035333333333333,,0.0007066666666666,0.0016111111111111,,,0.0041333333333333,,-0.0005111111111111,0.0027777777777777,0.0026555555555555,0.008863518518518475,,0.015078703703703651,0.0012666666666666,0.0027055555555555,0.0024083333333332997,0.002755332023943102,0.006824444444444387,0.01108611111111105,0.0046611111111111,-0.0013166666666666,,-0.0035333333333333,0.021927083333333274,0.0007066666666666,0.0016111111111111,0.0210611111111111,0.0024129629629629397,0.0041333333333333
08-20,0.0167777777777777,,0.0026055555555555,,,0.0265666666666666,,,,,,0.0034888888888888,,,,,0.10545,,,-0.0022,0.0414222222222222,,,0.0167777777777777,0.00153888888888885,0.0026055555555555,0.0022685185185184666,0.00295277777777775,0.0265666666666666,0.0040777777777777,0.0017194444444444,0.08707592592592588,0.0024083333333332997,0.0034874999999999503,0.0034888888888888,0.009941460905349779,0.00346666666666665,0.0004444444444444501,,0.10545,0.0213305555555555,0.019532777777777725,-0.0022,0.0414222222222222,0.0023666666666666,0.0414888888888888
