system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
09-14,,,,0.0029555555555555,,,,-0.0026555555555555,0.0058111111111111,0.0016111111111111,,,0.0034722222222222,,,,,,,,,,,0.002212499999999975,0.0035142857142857,0.013313888888888849,0.0029555555555555,0.0020194444444444,0.0020444444444444,0.010063888888888851,-0.0026555555555555,0.0058111111111111,0.0016111111111111,0.002644074074074033,0.010952604166666612,0.0034722222222222,0.0034396825396824753,0.08544662698412693,0.007124999999999967,0.0277333333333333,0.0019777777777777,0.013543810530417122,0.22431666666666664,,0.002,0.00449999999999995
09-15,0.0023222222222222,,0.0023611111111111,,,0.0048222222222222,0.0183777777777777,,0.0204722222222222,0.0023777777777777,,0.0064277777777777,0.0021777777777777,,,,0.0277333333333333,,0.03095,-0.0018,,,,0.0023222222222222,0.003397808012093683,0.0023611111111111,0.008482936507936443,0.008040740740740683,0.0048222222222222,0.0183777777777777,0.00011388888888889991,0.0204722222222222,0.0023777777777777,0.0029266666666666,0.0064277777777777,0.0021777777777777,0.0034396825396824753,0.0707875,0.0084012626262626,0.0277333333333333,0.004540092592592536,0.03095,-0.0018,,0.00074444444444445,0.0032544444444444
09-16,0.0017333333333333,,0.09875,,,,0.0469,0.0028833333333333,,0.0027055555555555,,0.0239875,,,0.1142571428571428,,0.0953933333333333,,,0.0151944444444444,,,,0.0017333333333333,0.0035142857142857,0.09875,0.0035888888888888,0.008040740740740683,0.0034333333333333,0.0469,0.0028833333333333,0.009831481481481467,0.0027055555555555,0.006069851851851803,0.0239875,0.0027027777777777,0.00450793650793645,0.1142571428571428,0.007124999999999967,0.0953933333333333,0.0019777777777777,0.0162694444444444,0.0151944444444444,,0.00074444444444445,0.0032544444444444
09-17,,,,,0.0037333333333333,,0.0386666666666666,,,,,0.0042555555555555,0.0032277777777777,,,0.0093111111111111,,0.0019777777777777,0.0015888888888888,,,-0.0005111111111111,0.0033444444444444,,0.003241798941798883,0.02451265432098763,0.00327222222222215,0.0037333333333333,0.0034333333333333,0.0386666666666666,0.024082737780297275,0.0204722222222222,0.0027055555555555,0.0029888888888888,0.0042555555555555,0.0032277777777777,0.00450793650793645,0.07129523809523805,0.0093111111111111,0.04904111111111105,0.0019777777777777,0.0015888888888888,0.0065361111111111,,-0.0005111111111111,0.0033444444444444
09-18,,,,,,,0.0017444444444444,,0.0032111111111111,,,0.0379888888888888,0.0037,,0.0283333333333333,,0.0026888888888888,,,-0.0021222222222222,,,,,0.0035142857142857,0.013313888888888849,0.003430555555555475,0.01896111111111105,0.0034333333333333,0.0017444444444444,0.00822611111111105,0.0032111111111111,0.0027416666666665998,0.0068709023569023114,0.0379888888888888,0.0037,0.00446031746031741,0.0283333333333333,0.0112305555555555,0.0026888888888888,0.00182222222222215,0.0110147927689594,-0.0021222222222222,,0.0011674603174603034,0.00203888888888885
09-19,,,,0.0035888888888888,,0.0020444444444444,0.0613944444444444,,,,0.0029266666666666,,,,,0.0131499999999999,,,,,,,0.0007333333333333,,0.004157236995808378,0.05053055555555555,0.0035888888888888,0.018788888888888834,0.0020444444444444,0.0613944444444444,0.038552532123960676,0.09785555555555556,0.0027777777777777,0.0029266666666666,0.010952604166666612,0.0037,0.003949999999999943,0.0283333333333333,0.0131499999999999,0.03010022222222216,0.00182222222222215,0.0015888888888888,0.00785555555555555,,0.001415043290043287,0.0007333333333333
09-20,,,,,0.0341888888888888,,,,0.1925,0.0027777777777777,,,,,,0.0036111111111111,,,,0.0178333333333333,,,,,0.0035142857142857,0.0023111111111111,0.003430555555555475,0.0341888888888888,0.00235,0.0017444444444444,0.0135133333333333,0.1925,0.0027777777777777,0.011843333333333301,0.014781616512345636,0.00381666666666665,0.002986044973544926,0.01412291666666665,0.0036111111111111,0.00202222222222215,0.00182222222222215,0.017820105820105802,0.0178333333333333,,0.0011222222222221998,0.00203888888888885
09-21,,0.0028888888888888,,,,,,,,0.0345111111111111,,,,,-8.749999999999997e-05,-0.0005666666666666,,0.0016666666666666,,,,,,,0.0028888888888888,0.01880271604938273,0.001745370370370325,0.018444444444444402,0.0029348765432098563,0.030741666666666643,0.049749074074074064,0.09847500000000001,0.0345111111111111,0.0118433333333333,0.02089999999999995,0.0039333333333333,0.004469047619047555,-8.749999999999997e-05,-0.0005666666666666,0.0017438888888888203,0.0016666666666666,0.0015888888888888,0.00541291666666666,,0.001212698412698407,0.021619444444444417
09-22,,,0.0023111111111111,,0.0027,,8.888888888888887e-05,,0.00445,,,,0.0039333333333333,0.0066444444444444,,,0.0013555555555555,,-0.0021285714285714,,,,0.0418333333333333,,0.00332222222222215,0.0023111111111111,0.00090277777777775,0.0027,0.00235,8.888888888888887e-05,0.10618214285714284,0.00445,0.013492592592592534,0.008199333333333279,0.02089999999999995,0.0039333333333333,0.0066444444444444,0.024806764069264044,0.03615238095238095,0.0013555555555555,0.0016666666666666,-0.0021285714285714,0.0071104166666666494,,0.00074444444444445,0.0418333333333333
09-23,,,,,,,,,0.0025055555555555,,0.02076,,,0.0060611111111111,,0.0728714285714285,,,0.054,,,,,,0.0037555555555555003,0.00013055555555560017,0.00090277777777775,0.021912588734567858,0.0021972222222222003,0.016070162509448194,0.08336330309901736,0.0025055555555555,0.0031888888888888,0.02076,0.0038111111111111,0.00412777777777775,0.0060611111111111,0.00538680555555555,0.0728714285714285,0.0013361111111110501,0.0015888888888888166,0.054,0.0071104166666666494,,0.0011222222222221998,0.02229166666666665
09-24,,,,,,,,,0.0034777777777777,0.0031888888888888,0.0029888888888888,,0.0043222222222222,0.0027166666666666,,,0.0013166666666666,,,-0.0036125,,,0.00275,,0.0037555555555555,0.00013055555555560009,0.002245833333333275,0.018444444444444402,0.00235,0.0043333333333333,0.0661142857142857,0.0034777777777777,0.0031888888888888,0.0029888888888888,0.010421141975308627,0.0043222222222222,0.0027166666666666,0.00538680555555555,0.04129404761904755,0.0013166666666666,0.0016666666666666,0.04512456104252397,-0.0036125,,0.0011222222222221998,0.00275
09-25,,,,,,,,,,,0.0024777777777777,,0.0176727272727272,0.0044777777777777,,0.0097166666666666,,,,,,,0.00085,,0.0097971428571428,0.00379666666666668,0.013808834876543212,0.018878791887125174,0.017101388888888857,0.009855026455026429,0.07411398955541809,0.00413333333333325,0.00256111111111105,0.0024777777777777,0.00345,0.0176727272727272,0.0044777777777777,0.0017291666666666501,0.0097166666666666,0.0018027777777777,0.0016333333333332669,0.04965956349206346,0.0027886471861471884,,0.0011834776334776144,0.00085
09-26,,,-0.0020499999999999,-0.0017833333333333,,,,,0.0047888888888888,0.0019333333333333,,0.0038111111111111,,,,,0.0022888888888888,,,,,,0.0044611111111111,,0.00502777777777775,-0.0020499999999999,-0.0017833333333333,0.018444444444444402,0.00235,0.0043333333333333,0.0661142857142857,0.0047888888888888,0.0019333333333333,0.006266468013467971,0.0038111111111111,0.008025151515151471,-0.0007722222222222496,0.0019921626984126853,0.0097166666666666,0.0022888888888888,0.0016666666666666,0.04965956349206346,-0.0003895833333333169,,0.00115,0.0044611111111111
09-27,,0.0046222222222222,0.0013333333333333,,,0.00235,0.0043333333333333,0.14625,,,,0.00345,,-0.0060222222222222,,,-0.0018388888888888,,,,,,,,0.0046222222222222,0.0013333333333333,0.021248900462962957,0.01631833333333329,0.00235,0.0043333333333333,0.14625,0.0487319444444444,0.00256111111111105,0.0024777777777777,0.00345,0.0105585858585858,-0.0060222222222222,0.0017291666666666501,0.02650309523809517,-0.0018388888888888,0.004495370370370303,0.0829458333333333,-0.0003895833333333169,,0.0013867063492063296,0.0032111111111111
09-28,,0.0054333333333333,0.0172583333333333,,,,0.0251428571428571,,0.092675,,,,,,0.002125,,0.0106888888888888,0.0006888888888888,,,0.0004277777777777,0.0036444444444444,,,0.0054333333333333,0.0172583333333333,0.02718958333333335,0.00965277777777775,0.04077499999999995,0.0251428571428571,0.10618214285714284,0.092675,0.00254999999999995,0.0054897777777777376,0.0011298611111111377,0.01097681818181814,0.016085185185185185,0.002125,0.006116666666666599,0.0106888888888888,0.0006888888888888,0.18963154761904757,-0.0036125,0.0004277777777777,0.0036444444444444,0.0043222222222222
09-29,,0.0322857142857142,,,,0.0791999999999999,-0.0005714285714285,,,,,,0.0034444444444444,,,,0.0031722222222222,0.0025444444444444,,,,0.0002333333333333,0.0043222222222222,,0.0322857142857142,0.03053416666666664,0.028451620370370367,0.047121349206349174,0.0791999999999999,-0.0005714285714285,0.10618214285714284,0.03993083333333331,0.002858333333333275,0.0012333333333332944,0.00023611111111115001,0.0034444444444444,0.0022888888888888,0.0017291666666666501,0.00472999999999994,0.0031722222222222,0.0025444444444444,0.1118916666666666,-0.0019766865079365024,,0.0002333333333333,0.0043222222222222
09-30,,,,,,0.0055444444444444,0.0023777777777777,,,0.0031666666666666,,,0.0040222222222222,0.05505,,,-3.888888888888888e-05,,,,,0.0015555555555555,0.0014666666666666,,0.0054333333333333,0.0511291666666666,0.02718958333333335,0.047121349206349174,0.0055444444444444,0.0023777777777777,0.0661142857142857,0.04684291666666664,0.0031666666666666,0.0015805555555555208,0.0015631944444444625,0.0040222222222222,0.05505,0.0017291666666666501,0.00472999999999994,-3.888888888888888e-05,0.00766111111111105,0.1708171472663139,-0.00155555555555555,-0.00014236111111109998,0.0015555555555555,0.0014666666666666
10-01,,,,0.0561625,,,,0.0661142857142857,,,,-0.0029777777777777,,0.0022888888888888,0.0013333333333333,0.0025166666666666,,0.0127777777777777,0.1118916666666666,-0.0046666666666666,,0.0021111111111111,-0.0012111111111111,,0.01787063492063485,0.04930781249999994,0.0561625,0.0781467813051146,0.020737479056437358,0.00441161904761904,0.0661142857142857,0.06023125,0.008013888888888824,0.0012333333333332944,-0.0029777777777777,0.019186111111111098,0.0022888888888888,0.0013333333333333,0.0025166666666666,0.002013888888888856,0.0127777777777777,0.1118916666666666,-0.0046666666666666,-0.00014236111111109998,0.0021111111111111,-0.0012111111111111
10-02,,,0.0849999999999999,,,,,,,,,0.0055444444444444,0.03435,,,0.0023555555555555,0.0040666666666666,,0.5874285714285714,,,0.0006333333333333,,,0.01787063492063485,0.0849999999999999,0.0309756944444444,0.04890277777777775,0.015989100529100495,-0.0008377777777778001,0.03580158730158725,0.03993083333333331,0.012861111111111049,0.001281481481481461,0.0055444444444444,0.03435,0.008383068783068763,0.09946607142857142,0.0023555555555555,0.0040666666666666,,0.5874285714285714,-0.00155555555555555,0.0004322023809523872,0.0006333333333333,0.0014666666666666
10-03,,0.0034555555555555,,0.0057888888888888,,,,,,,-1.1111111111111129e-05,,,,,0.0029444444444444,,,,,-0.0007124999999999,0.00115,,,0.0034555555555555,0.04566510416666661,0.0057888888888888,0.06534256145282183,0.02542750240500237,0.00012177777777775995,0.03580158730158725,0.0277875,0.012861111111111049,-1.1111111111111129e-05,0.0033148148148148,0.0136333333333333,0.0022888888888888,0.0017291666666666501,0.0029444444444444,,,0.1118916666666666,-0.00155555555555555,-0.0007124999999999,0.00115,0.00011296296296293337
10-04,,,,0.0015333333333333,0.0166055555555555,,-0.0040533333333333,0.0054888888888888,0.0277875,0.0225555555555555,0.0026222222222222,,,,,,,,,0.0015555555555555,,0.0014,0.0043666666666666,,0.0050555555555555,0.043843749999999945,0.0015333333333333,0.0166055555555555,0.0354,-0.0040533333333333,0.0054888888888888,0.0277875,0.0225555555555555,0.0026222222222222,0.0033148148148148,0.022389814814814796,0.018816666666666666,0.22965,0.0029444444444444,,,0.297997619047619,0.0015555555555555,0.0010826388888889001,0.0014,0.0043666666666666
10-05,,,,,,,0.0044888888888888,,,,,,,,,,,,0.0085666666666666,,,0.0017111111111111,,,0.0095882539682539,0.028094090909090857,0.02088863095238089,0.1033242063492063,0.0400481481481481,0.0044888888888888,0.02335064247921387,0.01558263888888885,0.017708333333333274,0.0017729761904761161,0.0057944444444444,0.0136333333333333,-0.00034444444444445,0.0076444444444444,0.1826833333333333,,,0.0085666666666666,-0.0007460317460317469,0.0010826388888889001,0.0017111111111111,-0.0028166666666667
10-06,,,0.0026875,,,,-0.0013666666666666,,0.0033777777777777,,,,,,0.4579666666666667,0.3624222222222222,,,,,,,-0.01,,0.0040666666666666,0.0026875,0.02255952380952375,0.1033242063492063,0.0055444444444444,-0.0013666666666666,0.0073,0.0033777777777777,0.031396701625094434,0.002457002405002363,0.006231283068783021,0.015032622354497349,0.0034230158730158525,0.4579666666666667,0.3624222222222222,,,0.09734119047619043,8.888888888888889e-05,0.00142958333333331,0.06945555555555555,-0.01
10-07,,,,,0.1900428571428571,,,,0.0043777777777777,,,0.0073777777777777,0.0136333333333333,,,,,,,,0.0028777777777777,0.1372,,,0.0040666666666666,0.0038755681818181498,0.02255952380952375,0.1900428571428571,0.015989100529100495,0.001808980851599874,0.0056481481481481,0.0043777777777777,0.027502513227513174,0.0016299999999999,0.0073777777777777,0.0136333333333333,0.0022888888888888,0.10120009920634919,0.1834344444444444,,,0.0256055555555555,0.0008222222222221945,0.0028777777777777,0.1372,-0.0043555555555556
10-08,,,0.0050636363636363,0.0435857142857142,,,,,,,,0.0057944444444444,0.0094875,-0.0008888888888888,,,,,,,0.0003666666666666,0.0940999999999999,0.0012888888888888,,0.004372222222222151,0.0050636363636363,0.0435857142857142,0.1033242063492063,0.014319999999999984,0.00299973544973545,0.0054888888888888,0.0119180555555555,0.032449470899470846,0.0019159523809523325,0.0057944444444444,0.0094875,-0.0008888888888888,0.17154365079365078,0.0066333333333333,,,0.025605555555555503,-0.0007460317460317469,0.0003666666666666,0.0940999999999999,0.0012888888888888
10-09,,0.0046777777777777,,,,,,0.0073,0.0194583333333333,,,,,,,0.0044466666666666,,,0.0426444444444444,8.888888888888889e-05,,,,,0.0046777777777777,0.056316288364413304,0.022127003968253903,0.11360753968253963,0.016172275132275107,0.001588235827664387,0.0073,0.0194583333333333,0.0225555555555555,0.0016299999999999,0.00772361111111105,0.00707395833333335,-0.00034444444444445,0.1186472222222222,0.0044466666666666,,,0.0426444444444444,8.888888888888889e-05,0.00353333333333325,0.0496814646464646,-0.0018860990547839834
10-10,0.0036333333333333,,,,,,,0.0041555555555555,,,,,,0.0001999999999999,,0.0066333333333333,,,,,0.0066999999999999,,,0.0036333333333333,0.0046777777777777,0.04475442708333328,0.02255952380952375,0.04890277777777775,0.009932222222222191,0.0044888888888888,0.0041555555555555,0.009138966049382672,0.061915740740740695,0.005025740740740683,0.0080694444444444,0.0046604166666667,0.0001999999999999,0.23280555555555554,0.0066333333333333,,,0.031197786596119867,-0.0007460317460317469,0.0066999999999999,0.06945555555555555,-0.0031805555555555753
10-11,,,,,,0.0354,,,,,,,,0.0042333333333333,,,,,,,-0.0037583333333333,,,0.0036333333333333,0.017360449735449684,0.06433699468644775,0.02789952380952375,0.08321025132275128,0.0354,0.0020238095238095497,0.00399722222222215,0.01097916666666665,0.064574537037037,0.005025740740740683,0.0092069444444444,0.0046604166666667,0.0042333333333333,0.0076444444444444,0.07294699999999996,,,0.0256055555555555,-0.000601190476190481,-0.0037583333333333,0.048345454545454455,-0.003609259259259292
10-12,,,,,0.0474555555555555,0.0055333333333333,,0.0038388888888888,,,,0.0103444444444444,-0.0001666666666666,,,,,,,,0.0203222222222222,,,0.0034685185185184832,0.00296388888888885,0.028094090909090857,0.030569523809523748,0.0474555555555555,0.0055333333333333,0.004232275132275075,0.0038388888888888,0.01097916666666665,0.06297925925925922,0.013316554593554545,0.0103444444444444,-0.0001666666666666,0.009987996031746018,0.10293412698412696,0.0066333333333333,,,0.0234555555555555,-0.0009208333333333334,0.0203222222222222,0.048345454545454455,-0.0043555555555556
10-13,,,,,,,,,,,,,,,,,,,,,,,,0.0036333333333333,0.1001259259259259,0.06105973484848478,0.028342083333333275,0.04890277777777775,0.014319999999999984,0.00397566137566135,0.009442898424326935,0.0030777777777777,0.0672333333333333,0.01082499999999995,0.10802499999999997,0.0027694444444444502,0.0042111111111111,0.0076444444444444,0.03076666666666665,,,0.0276888888888888,-0.0019305555555555558,0.0203222222222222,0.024210606060605985,-0.004047222222222251
10-14,,,,,0.05035,,,,,,,,0.0057055555555555,,,,,,,,,0.002590909090909,,0.0034685185185184832,0.0046777777777777,0.0896518181818181,0.02789952380952375,0.05035,0.0055333333333333,0.0044888888888888,0.0073,0.006371810699588432,0.06297925925925922,0.022152212081128702,0.20570555555555553,0.0057055555555555,0.05829374999999997,0.055316435185185135,0.03076666666666665,,,0.07894901234567896,-0.0019305555555555558,0.2077013038548753,0.002590909090909,-0.0031805555555555753
10-15,,,,0.0175533333333333,,,0.0054142857142857,,0.0025,0.0863833333333333,0.0016299999999999,,0.0062454545454545,,0.0076444444444444,,,,0.0042666666666666,,,,,0.0036333333333333,0.08356286676286674,0.11552864267676756,0.0175533333333333,0.040248658574540894,0.014319999999999984,0.0054142857142857,0.009422549857549787,0.0025,0.0863833333333333,0.0016299999999999,0.13130902777777775,0.0062454545454545,0.05829374999999997,0.0076444444444444,0.04283333333333332,,,0.0042666666666666,-0.002626190476190475,0.0203222222222222,0.024210606060605985,-0.0007677083333333576
10-16,,0.00125,,,,,,,,,,0.4010666666666667,0.0049277777777777,0.0042111111111111,,0.0549,,,0.0276888888888888,,,,,0.00313888888888885,0.00125,0.1742399999999999,0.028518144841269785,0.0474555555555555,0.003779999999999975,0.004720238095238026,0.011408333333333251,0.0027888888888888503,0.0768083333333333,0.01082499999999995,0.4010666666666667,0.0049277777777777,0.0042111111111111,0.0055305555555555,0.0549,,,0.0276888888888888,-0.0022783730158730153,0.4757039682539683,0.0216954545454545,-0.0027472222222222377
10-17,,0.29445,,,,,,,0.0030777777777777,0.0672333333333333,0.02002,0.0569125,,,,,,,,,,,,0.0036333333333333,0.29445,0.14342019848785464,0.0286942063492063,0.03013088235294115,0.0020266666666666497,0.014840295036533106,0.008475555555555481,0.0030777777777777,0.0672333333333333,0.02002,0.0569125,,0.1664368055555555,0.0055305555555555,,,,0.1470194444444444,-0.00045929563492063216,0.47548174603174603,0.0216954545454545,0.0028586419753086206
10-18,,,,,,,,,,,,,,0.3286624999999999,0.0034166666666666,,,,0.26635,-0.00395,,,-0.0093833333333333,0.12873134920634915,0.00125,0.1742399999999999,0.03233976190476185,0.020021323529411723,0.0044,0.00495158730158725,0.011408333333333251,0.0023518518518517834,,0.02201699999999995,0.12268177083333333,,0.3286624999999999,0.0034166666666666,,,,0.26635,-0.00395,0.37496480107194397,0.0408,-0.0093833333333333
10-19,,,0.1742399999999999,,,,,,,,,,,,,,,,,,0.9310857142857144,,,0.0036333333333333,0.1967214285714286,0.1742399999999999,0.03410999999999995,0.01614569716775595,0.005483734567901216,0.015128853615520257,0.011408333333333251,0.00213333333333325,,0.0325433333333333,0.02988680555555555,,0.1664368055555555,0.0034166666666666,,,,0.14582166666666663,-0.003652777777777775,0.9310857142857144,0.055652976992143624,0.008801851851851832
10-20,,-0.0004857142857142,,,0.0099117647058823,,,,0.0011888888888888,,,,,,,,,0.0096,0.0252933333333333,,,0.0408,,0.08623385298563867,-0.0004857142857142,0.1742399999999999,0.0341333333333333,0.0099117647058823,0.0046361111111110995,0.02057714285714285,0.015193055555555477,0.0011888888888888,,0.04322711111111109,0.02988680555555555,,0.1975701388888888,0.0023416666666666,,,0.0096,0.0252933333333333,-0.003652777777777775,0.7032837301587302,0.0408,-0.0023138888888889005
10-21,,0.2962,,,0.0083944444444444,,,,,,0.0450666666666666,0.0028611111111111,,0.0664777777777777,,,,0.0041944444444444,0.0349166666666666,,,,,0.01432222222222215,0.2962,0.18891666666666654,0.031680476190476155,0.0083944444444444,0.005585169753086404,0.02057714285714285,0.015193055555555477,0.0023518518518517834,,0.0450666666666666,0.0028611111111111,,0.0664777777777777,0.0023416666666666,,,0.0041944444444444,0.0349166666666666,-0.0033555555555555504,0.47548174603174603,0.09351666666666665,0.007924999999999982
10-22,,,,,,-0.00148,,,,,0.0769,,,,0.0012666666666666,,,,,,,0.1462333333333333,,0.09500073009001576,,0.1742399999999999,0.032953214285714225,0.01992333333333332,-0.00148,0.028158571428571425,0.015193055555555477,0.00485833333333325,,0.0769,0.07456384379509377,,0.2251761904761904,0.0012666666666666,,,0.0051444444444443994,0.03598774509803915,-0.00335555555555555,0.47548174603174603,0.1462333333333333,0.007924999999999982
10-23,0.0026444444444444,,,,,0.0053444444444444,,,,,,,,,,,,0.0060944444444444,0.0370588235294117,,,,0.0047555555555555,0.0026444444444444,,0.21826999999999994,0.03126562169312165,0.018723338779956394,0.0053444444444444,0.07731849206349206,0.015193055555555477,0.006693055555555475,,0.04160555555555555,0.02886426091269839,,0.26421597222222215,0.0034166666666666,,,0.0060944444444444,0.0370588235294117,0.023225555555555562,0.0337430555555555,0.07147067901234565,0.0047555555555555
10-24,0.5025,,,0.0506666666666666,,,,0.0189777777777777,0.0085277777777777,,0.0063111111111111,,,,,,,,0.0285428571428571,,,,,0.5025,,0.1742399999999999,0.0506666666666666,0.0099117647058823,0.0044,0.05652924603174603,0.0189777777777777,0.0085277777777777,,0.0063111111111111,0.02886426091269839,,0.26421597222222215,0.00909696969696965,,,0.0096,0.0285428571428571,-0.0027611111111111,0.30600535714285715,0.09351666666666665,0.02840277777777775
10-25,,,,,,,,,,,,,,,,,,,,,0.0198777777777777,,,0.1308416666666666,,0.14832142857142852,0.0341333333333333,0.00945482570806097,0.0027548148148148002,0.07752641975308641,,0.0159729166666666,,0.00466666666666665,0.0049055555555555,,0.2764681818181818,0.0069666666666666,,,0.011625039682539652,0.0336880952380952,0.020340959595959593,0.0198777777777777,0.05051851851851846,0.019042592592592566
10-26,,,,,,,0.03574,,,,0.0030222222222222,,,,,,,,0.0388333333333333,-0.0027611111111111,,,0.05205,0.2547277777777777,,0.16128071428571422,0.0335666666666666,0.0070722222222222,0.0048722222222222,0.03574,,0.023418055555555498,0.21071666666666666,0.0030222222222222,0.0069222222222222,,0.21364283008658003,0.013801082251082206,,,0.009927222222222205,0.0388333333333333,-0.0027611111111111,0.0337430555555555,0.05051851851851846,0.05205
10-27,,,,0.0176,,,,,,,,,,,0.0169272727272727,,,,,,,0.0042388888888888,0.0003222222222222,0.13820833333333327,,0.1252292162698412,0.0176,0.01992333333333332,0.016670555555555532,0.07706698057674248,,0.0247555555555555,,0.00393793650793647,0.0049055555555555,,0.21364283008658003,0.0169272727272727,,,0.01025444444444441,0.024511111111111053,0.04114444444444445,0.0337430555555555,0.0042388888888888,0.0003222222222222
10-28,0.0069555555555555,,0.2623,0.0335666666666666,,0.0044,,,0.0383083333333333,,,,,0.5286,0.0069666666666666,,,,0.0101888888888888,0.08505,0.0476083333333333,0.0010833333333333,,0.0069555555555555,,0.2623,0.0335666666666666,0.01992333333333332,0.0044,0.12917,,0.0383083333333333,,0.00393793650793647,0.005610513618326097,,0.5286,0.0069666666666666,,,0.013977777777777749,0.0101888888888888,0.08505,0.0476083333333333,0.0010833333333333,0.0010444444444444
10-29,0.0216888888888888,,0.0042166666666666,,,,,,,,,,,,,,,,,,,,0.0017666666666666,0.0216888888888888,,0.0042166666666666,0.024574126984126955,0.026415042362624055,0.02133907407407405,0.12904666666666667,,0.0247555555555555,,0.0029039682539682,0.0049055555555555,,0.2764681818181818,0.0207833333333333,,,0.0321097222222222,0.0075055555555555,0.04324999999999998,0.0408722222222222,0.028088991769547274,0.0017666666666666
10-30,,,,,,,,,,,,0.0049055555555555,,0.0243363636363636,0.0346,,0.0323444444444444,,0.0048222222222222,,,,,0.10611035353535349,,0.0697333333333333,0.020122222222222198,0.026415042362624055,0.01887777777777775,0.1288,,0.0260930555555555,,0.003740317460317407,0.0049055555555555,,0.0243363636363636,0.0346,,0.0323444444444444,0.0321097222222222,0.0048222222222222,0.04430277777777775,0.04004138888888885,0.0079416666666666,0.008518749999999964
10-31,,,0.13525,,0.00575,,0.2226,,,,,0.013,,,0.0261666666666666,,,,,0.0035555555555555,,,,0.023727777777777702,,0.13525,0.020122222222222198,0.00575,0.06377407407407404,0.2226,,0.0260930555555555,,0.00393793650793647,0.013,,0.0589333333333333,0.0261666666666666,,0.030782962962962932,0.04004291245791242,0.02276249999999998,0.0035555555555555,0.04424027777777775,0.0116444444444444,0.01029404761904758
11-01,,,0.0177125,,,,0.1288,,0.0138777777777777,,0.0027857142857142,,,,0.0112222222222222,,,,,,,,,0.018137037037036965,,0.0177125,0.0112222222222222,0.02805,0.0203055555555555,0.1288,0.0189777777777777,0.0138777777777777,,0.0027857142857142,0.0023513888888888755,,0.041634848484848455,0.0112222222222222,,0.0300022222222222,0.036064709595959546,0.019926115520282145,0.0230992063492063,0.04424027777777775,0.0111333333333333,0.0017666666666666
11-02,,,0.0096555555555555,,0.05035,0.0333555555555555,,,,,0.0051555555555555,,,0.0589333333333333,0.0062,,,0.0218611111111111,,,,,,0.023727777777777702,,0.0096555555555555,0.015541269841269816,0.05035,0.0333555555555555,0.06697499999999999,0.02526388888888884,,,0.0051555555555555,0.0014999999999999996,,0.0589333333333333,0.0062,,,0.0218611111111111,0.02092777777777775,0.017661693121693068,0.042556249999999976,0.009982407407407367,0.00562499999999995
11-03,,,,,,0.1535666666666666,0.00515,,,,,,,,0.0040333333333333,,,0.0682,,0.0426428571428571,0.0408722222222222,0.0222055555555555,,0.019411944444444367,,0.0998944444444444,0.0132444444444444,0.03805,0.1535666666666666,0.00515,,,,0.004834126984126934,0.0014999999999999996,,0.34429166666666666,0.0040333333333333,,0.0300022222222222,0.0682,0.01609555555555551,0.0426428571428571,0.0408722222222222,0.0222055555555555,0.007554166666666626
11-04,,,0.1901333333333333,0.0092,,0.0141999999999999,,,,0.3542,,-0.01,,,,0.0254875,,,,0.0067866666666666,,0.0111333333333333,,0.020932407407407334,,0.1901333333333333,0.0092,0.041035,0.0141999999999999,0.07089585858585856,,,0.3542,0.0065611111111111,-0.01,,0.34429166666666666,0.0112222222222222,0.0254875,0.0300022222222222,0.05041527777777774,0.02092777777777775,0.0067866666666666,0.040456805555555524,0.0111333333333333,0.013184523809523771
11-05,0.0257666666666666,,,,0.03805,0.0203055555555555,,,,,0.0065611111111111,,,0.62965,,,,,,,,,0.0094833333333333,0.0257666666666666,,,0.0112222222222222,0.03805,0.0203055555555555,0.0178777777777777,,,0.2461037037037037,0.0065611111111111,,,0.62965,0.022352380952380898,0.20429375,0.0288311111111111,0.0599333333333333,0.02276249999999998,0.0230992063492063,0.0382710714285714,0.0082333333333333,0.0094833333333333
11-06,,,,,,0.0436,,,,,,,,,,,,,,,,0.0053333333333333,,0.020932407407407334,,,0.0112222222222222,0.034705,0.0436,0.0460633333333333,,,0.19205555555555556,0.02479484126984125,,,0.34429166666666666,0.0372,0.21422743055555551,0.0275871111111111,0.051967878787878743,0.02276249999999998,0.024866910052910012,0.03689139880952377,0.0053333333333333,0.01758115079365076
11-07,,,,,0.03136,,,,,,0.0430285714285714,,,,0.0406714285714285,,,0.0516666666666666,,,,,,0.021738888888888818,,,0.012233333333333301,0.03136,0.0340333333333333,0.011513888888888851,,,0.19205555555555556,0.0430285714285714,,,0.34650833333333336,0.0406714285714285,0.20429375,0.026397777777777777,0.0516666666666666,0.02740629629629627,0.0213433333333333,0.03851811507936505,0.0111333333333333,0.0245238095238095
